,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1475.8391,17.948528,0.0,17.9485280000000,PySRFunction(X=>17.9485280000000)
1,3,303.23856,106.39138 ^ x0,0.7912310829576289,106.39138**x0,PySRFunction(X=>106.39138**x0)
2,4,271.58444,405.26953 ^ tanh(x0),0.11024671855208723,405.26953**tanh(x0),PySRFunction(X=>405.26953**tanh(x0))
3,6,251.88165,(438.67844 ^ tanh(x0)) + -4.6039324,0.03765688478665899,438.67844**tanh(x0) - 4.6039324,PySRFunction(X=>438.67844**tanh(x0) - 4.6039324)
4,7,211.00429,((-0.63749653 - x0) * x0) * -52.13776,0.17708086931459915,(-x0 - 0.63749653)*x0*(-52.13776),PySRFunction(X=>(-x0 - 0.63749653)*x0*(-52.13776))
5,8,85.589195,abs((x0 * 105.93088) + 25.487936) + -51.02672,0.9023194164780034,Abs(x0*105.93088 + 25.487936) - 51.02672,PySRFunction(X=>Abs(x0*105.93088 + 25.487936) - 51.02672)
6,10,75.15607,abs((84.010414 ^ x0) + (x0 * 53.51179)) + -32.459625,0.06499608190902915,Abs(84.010414**x0 + x0*53.51179) - 32.459625,PySRFunction(X=>Abs(84.010414**x0 + x0*53.51179) - 32.459625)
7,11,1.1049063e-11,((x0 * x0) * 86.64712) + (-25.079958 - (x0 * -33.233)),29.548242372667165,-(-33.233)*x0 + x0*x0*86.64712 - 25.079958,PySRFunction(X=>-(-33.233)*x0 + x0*x0*86.64712 - 25.079958)
8,13,1.008594e-11,(-22.878872 - ((x0 * x0) * -86.64712)) - ((x0 * -33.233) + 2.2010865),0.04560162659569606,-(-86.64712)*x0*x0 - (2.2010865 + x0*(-33.233)) - 22.878872,PySRFunction(X=>-(-86.64712)*x0*x0 - (2.2010865 + x0*(-33.233)) - 22.878872)
9,17,9.044101e-12,((((x0 * x0) * 53.079456) + -25.079958) - (x0 * -33.233)) + (x0 * (x0 * 33.56766)),0.027257413204638044,-(-33.233)*x0 + x0*x0*33.56766 + x0*x0*53.079456 - 25.079958,PySRFunction(X=>-(-33.233)*x0 + x0*x0*33.56766 + x0*x0*53.079456 - 25.079958)
10,18,9.000464e-12,neg((x0 * (x0 * -29.559597)) + ((((x0 * x0) * -57.08752) + 25.079958) - (x0 * 33.233))),0.004836590415477916,-1*x0*x0*(-29.559597) + x0*33.233 - 1*x0*x0*(-57.08752) - 25.079958,PySRFunction(X=>-1*x0*x0*(-29.559597) + x0*33.233 - 1*x0*x0*(-57.08752) - 25.079958)
