,complexity,loss,equation,score,sympy_format,lambda_format
0,1,3485.0273,-79.941,0.0,-79.9410000000000,PySRFunction(X=>-79.9410000000000)
1,3,3402.2134,x0 - 79.90191,0.012024828970361336,x0 - 1*79.90191,PySRFunction(X=>x0 - 1*79.90191)
2,4,217.35355,sinh(x0 - 4.866366),2.7506562083909656,sinh(x0 - 1*4.866366),PySRFunction(X=>sinh(x0 - 1*4.866366))
3,5,0.16893777,-79.50796 - (x0 * -83.66027),7.1597501471272595,-(-83.66027)*x0 - 79.50796,PySRFunction(X=>-(-83.66027)*x0 - 79.50796)
4,7,0.16893771,-79.50796 - (-83.66027 * asinh(sinh(x0))),1.7758021387144042e-07,-(-1)*83.66027*asinh(sinh(x0)) - 79.50796,PySRFunction(X=>-(-1)*83.66027*asinh(sinh(x0)) - 79.50796)
5,9,0.16883278,(-79.50291 - (x0 * -83.64761)) - (-0.00045803766 / x0),0.000310654738889324,-(-83.64761)*x0 - 79.50291 - (-1)*0.00045803766/x0,PySRFunction(X=>-(-83.64761)*x0 - 79.50291 - (-1)*0.00045803766/x0)
6,10,0.1686984,((0.0008589865 / abs(x0)) - (x0 * -83.64761)) + -79.50291,0.0007962524060735777,-(-83.64761)*x0 - 79.50291 + 0.0008589865/Abs(x0),PySRFunction(X=>-(-83.64761)*x0 - 79.50291 + 0.0008589865/Abs(x0))
7,11,0.16850302,(-0.00045803766 / (x0 + 1.0039968)) + (-79.50291 - (x0 * -83.64761)),0.0011588327348357242,-(-83.64761)*x0 - 79.50291 - 0.00045803766/(x0 + 1.0039968),PySRFunction(X=>-(-83.64761)*x0 - 79.50291 - 0.00045803766/(x0 + 1.0039968))
8,12,0.16832711,((0.0008589865 / tan(x0 * -83.64761)) - (x0 * -83.64761)) + -79.50291,0.0010445028536666117,-(-83.64761)*x0 - 79.50291 + 0.0008589865/tan(x0*(-83.64761)),PySRFunction(X=>-(-83.64761)*x0 - 79.50291 + 0.0008589865/tan(x0*(-83.64761)))
9,13,0.16820247,((-0.0005346311 / ((-0.5719667 - x0) * x0)) - (x0 * -83.64761)) + -79.50291,0.0007407372968467259,-(-83.64761)*x0 - 79.50291 - 0.0005346311*1/(x0*(-x0 - 0.5719667)),PySRFunction(X=>-(-83.64761)*x0 - 79.50291 - 0.0005346311*1/(x0*(-x0 - 0.5719667)))
10,14,0.16787891,((-0.00045803766 / (sin(acos(x0)) + atan(x0))) + -79.50291) - (x0 * -83.64761),0.0019254866185476505,-(-83.64761)*x0 - 79.50291 - 0.00045803766/(sin(acos(x0)) + atan(x0)),PySRFunction(X=>-(-83.64761)*x0 - 79.50291 - 0.00045803766/(sin(acos(x0)) + atan(x0)))
11,15,0.16787869,((-0.00045803766 / (sin(acos(neg(x0))) + atan(x0))) + -79.50291) - (x0 * -83.64761),1.310469219380101e-06,-(-83.64761)*x0 - 79.50291 - 0.00045803766/(sin(acos(-x0)) + atan(x0)),PySRFunction(X=>-(-83.64761)*x0 - 79.50291 - 0.00045803766/(sin(acos(-x0)) + atan(x0)))
12,17,0.16767469,(((-0.0002580011 / x0) / sin(acos(sin(x0)) / tanh(x0))) - (x0 * -83.64761)) + -79.50291,0.0006079510363838959,-(-83.64761)*x0 - 79.50291 - 0.0002580011/(x0*sin(acos(sin(x0))/tanh(x0))),PySRFunction(X=>-(-83.64761)*x0 - 79.50291 - 0.0002580011/(x0*sin(acos(sin(x0))/tanh(x0))))
13,18,0.16733459,(sin((-0.0002580011 / x0) / sin(acos(sin(x0)) / atan(x0))) - (x0 * -83.64761)) + -79.50291,0.0020303922138413025,-(-83.64761)*x0 + sin(-0.0002580011/(x0*sin(acos(sin(x0))/atan(x0)))) - 79.50291,PySRFunction(X=>-(-83.64761)*x0 + sin(-0.0002580011/(x0*sin(acos(sin(x0))/atan(x0)))) - 79.50291)
14,19,0.16732505,(sin((-0.0002580011 / asin(x0)) / sin(acos(sin(x0)) / atan(x0))) - (x0 * -83.64761)) + -79.50291,5.701314925562827e-05,-(-83.64761)*x0 + sin(-0.0002580011/(sin(acos(sin(x0))/atan(x0))*asin(x0))) - 79.50291,PySRFunction(X=>-(-83.64761)*x0 + sin(-0.0002580011/(sin(acos(sin(x0))/atan(x0))*asin(x0))) - 79.50291)
15,20,0.16729891,(sin((-0.0002580011 / (x0 * 1.5135835)) / sin(acos(sin(x0)) / atan(x0))) - (x0 * -83.64761)) + -79.50291,0.00015623507684975945,-(-83.64761)*x0 + sin(-0.0002580011/((x0*1.5135835)*sin(acos(sin(x0))/atan(x0)))) - 79.50291,PySRFunction(X=>-(-83.64761)*x0 + sin(-0.0002580011/((x0*1.5135835)*sin(acos(sin(x0))/atan(x0)))) - 79.50291)
