,complexity,loss,equation,score,sympy_format,lambda_format
0,1,3615.869,-12.595851,0.0,-12.5958510000000,PySRFunction(X=>-12.5958510000000)
1,3,215.07884,x0 * -84.52764,1.4110414171973973,x0*(-84.52764),PySRFunction(X=>x0*(-84.52764))
2,5,47.093357,(x0 * -84.64704) + -12.97971,0.7594363539246879,x0*(-84.64704) - 12.97971,PySRFunction(X=>x0*(-84.64704) - 12.97971)
3,8,47.014954,(x0 * -85.92245) + (sign(x0) + -12.97971),0.0005554098060429757,x0*(-85.92245) + sign(x0) - 12.97971,PySRFunction(X=>x0*(-85.92245) + sign(x0) - 12.97971)
4,9,46.99962,((x0 * -85.59642) + -12.97971) + tanh(sign(x0)),0.0003262047464253063,x0*(-85.59642) + tanh(sign(x0)) - 12.97971,PySRFunction(X=>x0*(-85.59642) + tanh(sign(x0)) - 12.97971)
5,10,46.87254,(x0 * (sin(x0 * -85.33099) + -84.79154)) + -13.12376,0.002707513657539417,x0*(sin(x0*(-85.33099)) - 84.79154) - 13.12376,PySRFunction(X=>x0*(sin(x0*(-85.33099)) - 84.79154) - 13.12376)
6,11,46.7424,(x0 * (exp(sin(x0 * -85.59642)) + -85.59642)) + -12.97971,0.0027803272390970117,x0*(exp(sin(x0*(-85.59642))) - 85.59642) - 12.97971,PySRFunction(X=>x0*(exp(sin(x0*(-85.59642))) - 85.59642) - 12.97971)
7,14,46.70046,((x0 * (sin(x0 * (x0 * -97.90216)) + -85.59642)) + -12.97971) + x0,0.0002992203136494792,x0*(sin(x0*x0*(-97.90216)) - 85.59642) + x0 - 12.97971,PySRFunction(X=>x0*(sin(x0*x0*(-97.90216)) - 85.59642) + x0 - 12.97971)
8,15,46.670807,((x0 * (sin(x0 * (x0 * -97.90216)) + -85.59642)) + sign(x0)) + -12.97971,0.0006351632991530792,x0*(sin(x0*x0*(-97.90216)) - 85.59642) + sign(x0) - 12.97971,PySRFunction(X=>x0*(sin(x0*x0*(-97.90216)) - 85.59642) + sign(x0) - 12.97971)
9,17,46.609524,((x0 * (sin(x0 * (sin(x0 * -86.44657) + -85.59642)) + -85.59642)) + x0) + -12.97971,0.000656976751261302,x0*(sin(x0*(sin(x0*(-86.44657)) - 85.59642)) - 85.59642) + x0 - 12.97971,PySRFunction(X=>x0*(sin(x0*(sin(x0*(-86.44657)) - 85.59642)) - 85.59642) + x0 - 12.97971)
10,18,46.551907,(x0 * (sin(x0 * (sin(x0 * -86.44657) + -85.59642)) + -85.59642)) + (sign(x0) + -12.97971),0.0012369283452961786,x0*(sin(x0*(sin(x0*(-86.44657)) - 85.59642)) - 85.59642) + sign(x0) - 12.97971,PySRFunction(X=>x0*(sin(x0*(sin(x0*(-86.44657)) - 85.59642)) - 85.59642) + sign(x0) - 12.97971)
11,19,46.43566,((x0 * (sin(x0 * -85.740715) + (sin((x0 * -97.90216) * x0) + -85.59642))) + x0) + -12.97971,0.0025002710428683006,x0*(sin(x0*(-85.740715)) + sin(x0*(-97.90216)*x0) - 85.59642) + x0 - 12.97971,PySRFunction(X=>x0*(sin(x0*(-85.740715)) + sin(x0*(-97.90216)*x0) - 85.59642) + x0 - 12.97971)
12,20,46.429676,((x0 * ((sin(x0 * -85.740715) + sin((x0 * -97.90216) * x0)) + -85.59642)) + tanh(x0)) + -12.97971,0.0001288747829067457,x0*(sin(x0*(-85.740715)) + sin(x0*(-97.90216)*x0) - 85.59642) + tanh(x0) - 12.97971,PySRFunction(X=>x0*(sin(x0*(-85.740715)) + sin(x0*(-97.90216)*x0) - 85.59642) + tanh(x0) - 12.97971)
13,26,46.39015,((x0 * (sin((x0 * -97.90216) * x0) + (sin(x0 * (sin((x0 * -97.90216) * x0) + -85.97921)) + -85.59642))) + x0) + -12.97971,0.00014194525779139366,x0*(sin(x0*(sin(x0*(-97.90216)*x0) - 85.97921)) + sin(x0*(-97.90216)*x0) - 85.59642) + x0 - 12.97971,PySRFunction(X=>x0*(sin(x0*(sin(x0*(-97.90216)*x0) - 85.97921)) + sin(x0*(-97.90216)*x0) - 85.59642) + x0 - 12.97971)
14,28,46.365845,((x0 * ((sin((x0 * -97.90216) * x0) + sin(x0 * (sin((x0 * (x0 * -97.90216)) + -0.38278705) + -85.59642))) + -85.59642)) + x0) + -12.97971,0.0002620315868129386,x0*(sin(x0*(sin(x0*x0*(-97.90216) - 0.38278705) - 85.59642)) + sin(x0*(-97.90216)*x0) - 85.59642) + x0 - 12.97971,PySRFunction(X=>x0*(sin(x0*(sin(x0*x0*(-97.90216) - 0.38278705) - 85.59642)) + sin(x0*(-97.90216)*x0) - 85.59642) + x0 - 12.97971)
