,complexity,loss,equation,score,sympy_format,lambda_format
0,1,622.17145,-20.167511,0.0,-20.1675110000000,PySRFunction(X=>-20.1675110000000)
1,3,621.41205,-20.100056 - x0,0.0006106546881598298,-x0 - 20.100056,PySRFunction(X=>-x0 - 20.100056)
2,4,409.14056,cos(x0) * -31.567928,0.4179356239827788,cos(x0)*(-31.567928),PySRFunction(X=>cos(x0)*(-31.567928))
3,5,133.7214,cos(tan(x0)) * -44.11321,1.1183002333491805,cos(tan(x0))*(-44.11321),PySRFunction(X=>cos(tan(x0))*(-44.11321))
4,6,0.7771651,97.46157 - (cos(x0) * 153.50107),5.147860998408656,97.46157 - 153.50107*cos(x0),PySRFunction(X=>97.46157 - 153.50107*cos(x0))
5,7,0.4854487,-55.283306 - (x0 * (-70.55581 * x0)),0.4705791938237499,-(-70.55581)*x0*x0 - 55.283306,PySRFunction(X=>-(-70.55581)*x0*x0 - 55.283306)
6,8,0.28955862,97.36616 - ((cos(x0) * 153.38869) + x0),0.5167158543229254,97.36616 - (x0 + cos(x0)*153.38869),PySRFunction(X=>97.36616 - (x0 + cos(x0)*153.38869))
7,9,9.381856e-12,(x0 * ((x0 * 70.55581) + -0.9873674)) - 55.283466,24.15284598925964,x0*(x0*70.55581 - 0.9873674) - 1*55.283466,PySRFunction(X=>x0*(x0*70.55581 - 0.9873674) - 1*55.283466)
8,11,7.791784e-12,(-55.283466 - (((x0 + 0.00017907856) * x0) * -70.55581)) - x0,0.09285388301596582,-(-70.55581)*x0*(x0 + 0.00017907856) - x0 - 55.283466,PySRFunction(X=>-(-70.55581)*x0*(x0 + 0.00017907856) - x0 - 55.283466)
9,13,7.2320383e-12,-39.534473 - ((((x0 * x0) * -70.55581) + 15.748992) - (x0 * -0.9873664)),0.03727446311692784,-(x0*x0*(-70.55581) - (-0.9873664)*x0 + 15.748992) - 39.534473,PySRFunction(X=>-(x0*x0*(-70.55581) - (-0.9873664)*x0 + 15.748992) - 39.534473)
10,15,6.3914737e-12,(-55.283466 - (x0 * (x0 * -62.994446))) - ((x0 + -0.13058053) * (x0 * -7.5613627)),0.06177802560274015,-(-7.5613627)*x0*(x0 - 0.13058053) - (-62.994446)*x0*x0 - 55.283466,PySRFunction(X=>-(-7.5613627)*x0*(x0 - 0.13058053) - (-62.994446)*x0*x0 - 55.283466)
11,17,5.4572948e-12,-31.388021 - ((((x0 * x0) * -60.96417) + 23.895443) - (x0 * ((x0 * 9.591638) + -0.9873666))),0.07900582933795271,-(-x0*(x0*9.591638 - 0.9873666) + x0*x0*(-60.96417) + 23.895443) - 31.388021,PySRFunction(X=>-(-x0*(x0*9.591638 - 0.9873666) + x0*x0*(-60.96417) + 23.895443) - 31.388021)
12,30,5.245212e-12,((((x0 * neg(x0)) - (((x0 * -16.128902) + 0.9873663) * x0)) + (x0 * x0)) + -12.475065) + ((x0 - (((x0 * x0) * -54.426903) + 42.8084)) - x0),0.003049042201772069,(-x0)*x0 - x0*(0.9873663 + x0*(-16.128902)) - x0 + x0*x0 + x0 - (x0*x0*(-54.426903) + 42.8084) - 12.475065,PySRFunction(X=>(-x0)*x0 - x0*(0.9873663 + x0*(-16.128902)) - x0 + x0*x0 + x0 - (x0*x0*(-54.426903) + 42.8084) - 12.475065)
