,complexity,loss,equation,score,sympy_format,lambda_format
0,1,2435.0833,-54.70942,0.0,-54.7094200000000,PySRFunction(X=>-54.7094200000000)
1,3,2365.9482,x0 - 54.71209,0.014401046784801906,x0 - 1*54.71209,PySRFunction(X=>x0 - 1*54.71209)
2,4,247.04579,sinh(x0 + -4.5551834),2.2593604467457844,sinh(x0 - 4.5551834),PySRFunction(X=>sinh(x0 - 4.5551834))
3,5,0.6181902,(x0 / 0.0143014295) - 54.38135,5.990532805946457,x0/0.0143014295 - 1*54.38135,PySRFunction(X=>x0/0.0143014295 - 1*54.38135)
4,10,0.6181671,((x0 / 0.014299016) - 54.38115) - (0.014298042 * atan(x0)),7.473567714691927e-06,x0/0.014299016 - 0.014298042*atan(x0) - 1*54.38115,PySRFunction(X=>x0/0.014299016 - 0.014298042*atan(x0) - 1*54.38115)
5,11,0.609931,((x0 / 0.0142995035) - 54.38115) - (0.0054020435 / (x0 - 0.38682857)),0.01341297324356124,x0/0.0142995035 - 1*54.38115 - 0.0054020435/(x0 - 1*0.38682857),PySRFunction(X=>x0/0.0142995035 - 1*54.38115 - 0.0054020435/(x0 - 1*0.38682857))
6,13,0.6099045,((x0 / 0.0142995035) - 54.38115) - ((1.0200628 / (x0 - 0.38682857)) * 0.0054020435),2.1724240689999023e-05,x0/0.0142995035 - 1*54.38115 - 0.0054020435*1.0200628/(x0 - 1*0.38682857),PySRFunction(X=>x0/0.0142995035 - 1*54.38115 - 0.0054020435*1.0200628/(x0 - 1*0.38682857))
7,14,0.6098799,((x0 / 0.0142995035) - 54.38115) - ((cosh(x0) / (x0 - 0.38682857)) * 0.0054020435),4.0334996911324044e-05,x0/0.0142995035 - 1*54.38115 - 0.0054020435*cosh(x0)/(x0 - 1*0.38682857),PySRFunction(X=>x0/0.0142995035 - 1*54.38115 - 0.0054020435*cosh(x0)/(x0 - 1*0.38682857))
8,15,0.6098761,(x0 / 0.0142995035) - (54.38115 + ((acos(abs(x0)) / (x0 - 0.38682857)) * 0.0054020435)),6.230754347661574e-06,x0/0.0142995035 - (54.38115 + acos(Abs(x0))*0.0054020435/(x0 - 1*0.38682857)),PySRFunction(X=>x0/0.0142995035 - (54.38115 + acos(Abs(x0))*0.0054020435/(x0 - 1*0.38682857)))
9,16,0.6098736,((x0 / 0.0142995035) - 54.38115) - (((cosh(x0) / (x0 - 0.38682857)) - 0.38682857) * 0.0054020435),4.099201664101386e-06,x0/0.0142995035 - 0.0054020435*(-1*0.38682857 + cosh(x0)/(x0 - 1*0.38682857)) - 1*54.38115,PySRFunction(X=>x0/0.0142995035 - 0.0054020435*(-1*0.38682857 + cosh(x0)/(x0 - 1*0.38682857)) - 1*54.38115)
10,18,0.6098715,((x0 / 0.0142995035) - 54.38115) - (((cosh(x0 / x0) - 0.3868342) / (x0 - 0.38682857)) * 0.0054020435),1.7216711917982544e-06,x0/0.0142995035 - 1*54.38115 - 0.0054020435*(cosh(x0/x0) - 1*0.3868342)/(x0 - 1*0.38682857),PySRFunction(X=>x0/0.0142995035 - 1*54.38115 - 0.0054020435*(cosh(x0/x0) - 1*0.3868342)/(x0 - 1*0.38682857))
11,19,0.6098618,((x0 / 0.0142995035) - 54.38115) - ((cosh((x0 / x0) - acosh(2.1105793)) / (x0 - 0.38682857)) * 0.0054020435),1.5905116307316365e-05,69.9324980059622*x0 - 54.38115 - 0.00579378544548969/(x0 - 0.38682857),PySRFunction(X=>69.9324980059622*x0 - 54.38115 - 0.00579378544548969/(x0 - 0.38682857))
12,20,0.60974485,((x0 / 0.0142995035) - 54.38115) - ((cosh((x0 / (x0 - 0.38682857)) * 0.0054020435) / (x0 - 0.38682857)) * 0.0054020435),0.0001917831464078687,x0/0.0142995035 - 1*54.38115 - 0.0054020435*cosh(x0*0.0054020435/(x0 - 1*0.38682857))/(x0 - 1*0.38682857),PySRFunction(X=>x0/0.0142995035 - 1*54.38115 - 0.0054020435*cosh(x0*0.0054020435/(x0 - 1*0.38682857))/(x0 - 1*0.38682857))
13,21,0.6093702,((x0 / 0.0142995035) - 54.38115) - ((cosh((cosh(0.0054020435) / (x0 - 0.38682857)) * 0.0054020435) / (x0 - 0.38682857)) * 0.0054020435),0.0006146261778888962,x0/0.0142995035 - 1*54.38115 - 0.0054020435*cosh(cosh(0.0054020435)*0.0054020435/(x0 - 1*0.38682857))/(x0 - 1*0.38682857),PySRFunction(X=>x0/0.0142995035 - 1*54.38115 - 0.0054020435*cosh(cosh(0.0054020435)*0.0054020435/(x0 - 1*0.38682857))/(x0 - 1*0.38682857))
