,complexity,loss,equation,score,sympy_format,lambda_format
0,1,319.46127,109.44367,0.0,109.443670000000,PySRFunction(X=>109.443670000000)
1,3,303.6437,109.42341 - x0,0.02539053562768055,109.42341 - x0,PySRFunction(X=>109.42341 - x0)
2,4,139.48454,cosh(x0) / 0.011565955,0.7779012038099478,cosh(x0)/0.011565955,PySRFunction(X=>cosh(x0)/0.011565955)
3,5,51.428593,(0.019562382 ^ x0) + 98.51333,0.9977594689079872,0.019562382**x0 + 98.51333,PySRFunction(X=>0.019562382**x0 + 98.51333)
4,6,11.642402,cosh(x0 + -0.17172073) / 0.011966476,1.485540523436348,cosh(x0 - 0.17172073)/0.011966476,PySRFunction(X=>cosh(x0 - 0.17172073)/0.011966476)
5,7,1.365108,cosh(asinh(x0) + -0.17169967) / 0.011324802,2.1434202320166986,cosh(asinh(x0) - 0.17169967)/0.011324802,PySRFunction(X=>cosh(asinh(x0) - 0.17169967)/0.011324802)
6,9,1.9208529e-11,(x0 * ((x0 * 38.582283) + -16.23188)) + 90.148674,12.493450131583453,x0*(x0*38.582283 - 16.23188) + 90.148674,PySRFunction(X=>x0*(x0*38.582283 - 16.23188) + 90.148674)
7,11,1.2922101e-11,((x0 * ((x0 * 38.582283) + -16.23188)) + 58.9056) + 31.24307,0.19820764895741705,x0*(x0*38.582283 - 16.23188) + 31.24307 + 58.9056,PySRFunction(X=>x0*(x0*38.582283 - 16.23188) + 31.24307 + 58.9056)
8,13,1.2631062e-11,((x0 * -16.23188) + ((x0 * (x0 * 38.582287)) + -17.578632)) + 107.7273,0.011390041447431118,x0*(-16.23188) + x0*x0*38.582287 - 17.578632 + 107.7273,PySRFunction(X=>x0*(-16.23188) + x0*x0*38.582287 - 17.578632 + 107.7273)
9,15,1.2340024e-11,((((x0 * -17.23188) + (x0 * (x0 * 38.582287))) + -6.5684385) + x0) + 96.71711,0.011655527484049057,x0*(-17.23188) + x0 + x0*x0*38.582287 - 6.5684385 + 96.71711,PySRFunction(X=>x0*(-17.23188) + x0 + x0*x0*38.582287 - 6.5684385 + 96.71711)
10,17,8.614734e-12,(((x0 * ((x0 * 25.683777) + -16.23188)) + ((x0 * x0) * 12.898508)) + -2.7498577) + 92.89853,0.179686985122602,x0*(x0*25.683777 - 16.23188) + x0*x0*12.898508 - 2.7498577 + 92.89853,PySRFunction(X=>x0*(x0*25.683777 - 16.23188) + x0*x0*12.898508 - 2.7498577 + 92.89853)
