,complexity,loss,equation,score,sympy_format,lambda_format
0,1,5190.667,44.590572,0.0,44.5905720000000,PySRFunction(X=>44.5905720000000)
1,3,2793.2778,x0 * -93.985435,0.3098232301689617,x0*(-93.985435),PySRFunction(X=>x0*(-93.985435))
2,4,1026.1725,exp(x0 * -5.3828626),1.001379883688491,exp(x0*(-5.3828626)),PySRFunction(X=>exp(x0*(-5.3828626)))
3,5,172.82013,exp(asinh(x0 * -83.51534)),1.7813397976129253,exp(asinh(x0*(-83.51534))),PySRFunction(X=>exp(asinh(x0*(-83.51534))))
4,6,171.64615,cosh(x0 + -5.148452) + -64.682976,0.006816252350636525,cosh(x0 - 5.148452) - 64.682976,PySRFunction(X=>cosh(x0 - 5.148452) - 64.682976)
5,7,3.560459,(x0 * 86.52384) * (x0 + -1.0762517),3.8755456211529675,x0*86.52384*(x0 - 1.0762517),PySRFunction(X=>x0*86.52384*(x0 - 1.0762517))
6,8,2.0134552,(x0 * (asinh(x0) + -0.966341)) * 96.35619,0.5700372178890335,x0*(asinh(x0) - 0.966341)*96.35619,PySRFunction(X=>x0*(asinh(x0) - 0.966341)*96.35619)
7,9,3.0296373e-11,(((x0 + -1.133521) * x0) * 82.15573) + 3.2607863,24.91984536479658,(x0 - 1.133521)*x0*82.15573 + 3.2607863,PySRFunction(X=>(x0 - 1.133521)*x0*82.15573 + 3.2607863)
8,11,2.5509227e-11,((x0 * -93.125244) + ((x0 * x0) * 82.15573)) + 3.2607863,0.08599388626392948,x0*(-93.125244) + x0*x0*82.15573 + 3.2607863,PySRFunction(X=>x0*(-93.125244) + x0*x0*82.15573 + 3.2607863)
9,13,2.3017883e-11,((x0 * -93.130226) + 3.2607868) + (((x0 + 6.061079e-5) * 82.15573) * x0),0.05138439714867638,(x0 + 6.061079e-5)*82.15573*x0 + x0*(-93.130226) + 3.2607868,PySRFunction(X=>(x0 + 6.061079e-5)*82.15573*x0 + x0*(-93.130226) + 3.2607868)
10,14,2.171273e-11,((x0 * neg((x0 * -82.15573) + 21.201372)) + 3.2607858) + (x0 * -71.923874),0.05837271106732815,x0*(-1*x0*(-82.15573) - 21.201372) + x0*(-71.923874) + 3.2607858,PySRFunction(X=>x0*(-1*x0*(-82.15573) - 21.201372) + x0*(-71.923874) + 3.2607858)
11,15,2.088439e-11,((x0 * -60.312458) + ((x0 * -32.81279) + 3.260786)) + ((x0 * x0) * 82.15573),0.038896734530163006,x0*(-60.312458) + x0*(-32.81279) + x0*x0*82.15573 + 3.260786,PySRFunction(X=>x0*(-60.312458) + x0*(-32.81279) + x0*x0*82.15573 + 3.260786)
12,19,1.9035874e-11,((x0 * -59.319954) + 3.2607872) + (((x0 * x0) * 72.98589) + (x0 * ((x0 * 9.169836) + -33.805294))),0.02316917143950152,x0*(x0*9.169836 - 33.805294) + x0*(-59.319954) + x0*x0*72.98589 + 3.2607872,PySRFunction(X=>x0*(x0*9.169836 - 33.805294) + x0*(-59.319954) + x0*x0*72.98589 + 3.2607872)
