,complexity,loss,equation,score,sympy_format,lambda_format
0,1,4557.4453,83.85885,0.0,83.8588500000000,PySRFunction(X=>83.8588500000000)
1,3,4465.8286,83.825966 - x0,0.010153725742753434,83.825966 - x0,PySRFunction(X=>83.825966 - x0)
2,4,559.13586,acos(x0) * 57.74193,2.0778175680308126,acos(x0)*57.74193,PySRFunction(X=>acos(x0)*57.74193)
3,5,297.1214,(x0 * -92.39244) + 83.43943,0.6322516752760761,83.43943 + x0*(-92.39244),PySRFunction(X=>83.43943 + x0*(-92.39244))
4,7,296.86066,((x0 + -91.911934) * x0) + 82.9837,0.00043896951491714716,x0*(x0 - 91.911934) + 82.9837,PySRFunction(X=>x0*(x0 - 91.911934) + 82.9837)
5,8,296.7888,((exp(x0) + -94.1141) * x0) + 82.838165,0.00024209573222219288,x0*(exp(x0) - 94.1141) + 82.838165,PySRFunction(X=>x0*(exp(x0) - 94.1141) + 82.838165)
6,9,296.66595,((exp(sign(x0)) + -94.1141) * x0) + 82.62511,0.000414016407332726,x0*(exp(sign(x0)) - 94.1141) + 82.62511,PySRFunction(X=>x0*(exp(sign(x0)) - 94.1141) + 82.62511)
7,11,296.60474,(82.43407 + ((x0 / -0.53681886) * (49.34006 - x0))) - x0,0.00010317381466663956,x0*(49.34006 - x0)/(-0.53681886) - x0 + 82.43407,PySRFunction(X=>x0*(49.34006 - x0)/(-0.53681886) - x0 + 82.43407)
8,12,296.56235,((exp(sign(x0)) + -94.1141) * x0) + (83.53007 - cos(x0)),0.00014292768694290343,x0*(exp(sign(x0)) - 94.1141) - cos(x0) + 83.53007,PySRFunction(X=>x0*(exp(sign(x0)) - 94.1141) - cos(x0) + 83.53007)
9,13,294.959,(sign(tan(x0 * -133.88406)) + 83.114975) + ((x0 / -0.53681886) * 49.34006),0.005421119378611485,x0*49.34006/(-0.53681886) + sign(tan(x0*(-133.88406))) + 83.114975,PySRFunction(X=>x0*49.34006/(-0.53681886) + sign(tan(x0*(-133.88406))) + 83.114975)
10,15,294.2444,sign(tan(x0 * -133.88406)) + (((x0 / -0.53681886) * (49.34006 - x0)) + 82.43407),0.001212824553250568,x0*(49.34006 - x0)/(-0.53681886) + sign(tan(x0*(-133.88406))) + 82.43407,PySRFunction(X=>x0*(49.34006 - x0)/(-0.53681886) + sign(tan(x0*(-133.88406))) + 82.43407)
11,17,294.17566,(sign(tan(x0 * -133.88406)) + (((x0 / -0.53681886) * (49.34006 - x0)) + 82.43407)) - x0,0.00011682130672550471,x0*(49.34006 - x0)/(-0.53681886) - x0 + sign(tan(x0*(-133.88406))) + 82.43407,PySRFunction(X=>x0*(49.34006 - x0)/(-0.53681886) - x0 + sign(tan(x0*(-133.88406))) + 82.43407)
12,18,294.16428,sign(tan(x0 * -133.88406)) + ((((x0 / -0.53681886) * (49.34006 - x0)) + 82.43407) - sin(x0)),3.868511799961139e-05,x0*(49.34006 - x0)/(-0.53681886) - sin(x0) + sign(tan(x0*(-133.88406))) + 82.43407,PySRFunction(X=>x0*(49.34006 - x0)/(-0.53681886) - sin(x0) + sign(tan(x0*(-133.88406))) + 82.43407)
13,19,293.26318,asinh(tan(x0 * -133.88406)) + ((x0 + (((x0 / -0.53681886) * (49.34006 - x0)) + 82.43407)) - x0),0.0030679556818440845,x0*(49.34006 - x0)/(-0.53681886) - x0 + x0 + asinh(tan(x0*(-133.88406))) + 82.43407,PySRFunction(X=>x0*(49.34006 - x0)/(-0.53681886) - x0 + x0 + asinh(tan(x0*(-133.88406))) + 82.43407)
14,21,292.9939,sign(tan(x0 * -133.88406)) + ((sign(tan(x0 * -10.414014)) + ((x0 / -0.53681886) * (49.34006 - x0))) + 82.43407),0.00045932071120937306,x0*(49.34006 - x0)/(-0.53681886) + sign(tan(x0*(-133.88406))) + sign(tan(x0*(-10.414014))) + 82.43407,PySRFunction(X=>x0*(49.34006 - x0)/(-0.53681886) + sign(tan(x0*(-133.88406))) + sign(tan(x0*(-10.414014))) + 82.43407)
15,25,292.02826,asinh(tan(x0 * -133.88406)) + ((x0 + ((((x0 / -0.53681886) * (49.34006 - x0)) + sign(tan(x0 * -10.414014))) + 82.43407)) - x0),0.0008253028201201557,x0*(49.34006 - x0)/(-0.53681886) - x0 + x0 + asinh(tan(x0*(-133.88406))) + sign(tan(x0*(-10.414014))) + 82.43407,PySRFunction(X=>x0*(49.34006 - x0)/(-0.53681886) - x0 + x0 + asinh(tan(x0*(-133.88406))) + sign(tan(x0*(-10.414014))) + 82.43407)
