,complexity,loss,equation,score,sympy_format,lambda_format
0,1,3879.2783,69.07391,0.0,69.0739100000000,PySRFunction(X=>69.0739100000000)
1,3,1609.2609,0.0043006246 ^ x0,0.43993706295508533,0.0043006246**x0,PySRFunction(X=>0.0043006246**x0)
2,4,466.08466,sinh(4.784053 - x0),1.2391629928067067,sinh(4.784053 - x0),PySRFunction(X=>sinh(4.784053 - x0))
3,5,312.3948,cosh(sinh(x0) - 4.692807),0.4000995189442071,cosh(sinh(x0) - 1*4.692807),PySRFunction(X=>cosh(sinh(x0) - 1*4.692807))
4,6,184.8293,cosh((3.9989185 - x0) - x0),0.5248350760770465,cosh(-x0 - x0 + 3.9989185),PySRFunction(X=>cosh(-x0 - x0 + 3.9989185))
5,7,103.11387,sinh((abs(x0) + 3.9891534) - x0),0.5835987848658942,sinh(-x0 + Abs(x0) + 3.9891534),PySRFunction(X=>sinh(-x0 + Abs(x0) + 3.9891534))
6,9,3.0610865e-11,(((x0 * 87.251785) - 76.35419) * x0) + 25.224329,14.422750008094537,x0*(x0*87.251785 - 1*76.35419) + 25.224329,PySRFunction(X=>x0*(x0*87.251785 - 1*76.35419) + 25.224329)
7,11,2.8848262e-11,(((x0 * x0) * 87.251785) + (x0 * -76.35419)) + 25.224329,0.029652631395945962,x0*(-76.35419) + x0*x0*87.251785 + 25.224329,PySRFunction(X=>x0*(-76.35419) + x0*x0*87.251785 + 25.224329)
8,13,2.7708665e-11,((x0 * ((x0 * 87.25179) - 32.927544)) + (x0 * -43.426647)) + 25.224325,0.020152284172025643,x0*(x0*87.25179 - 1*32.927544) + x0*(-43.426647) + 25.224325,PySRFunction(X=>x0*(x0*87.25179 - 1*32.927544) + x0*(-43.426647) + 25.224325)
9,15,2.4382643e-11,(x0 * ((x0 * 49.29344) - 76.35419)) + (((x0 * x0) * 37.95835) + 25.224323),0.0639368267260765,x0*(x0*49.29344 - 1*76.35419) + x0*x0*37.95835 + 25.224323,PySRFunction(X=>x0*(x0*49.29344 - 1*76.35419) + x0*x0*37.95835 + 25.224323)
10,17,2.386969e-11,((x0 * ((x0 * 36.710697) - 76.35419)) + (((x0 * 50.541096) * x0) - 15.712703)) + 40.937027,0.010631036727754443,x0*(x0*36.710697 - 1*76.35419) + x0*50.541096*x0 - 1*15.712703 + 40.937027,PySRFunction(X=>x0*(x0*36.710697 - 1*76.35419) + x0*50.541096*x0 - 1*15.712703 + 40.937027)
11,19,2.1997949e-11,(x0 * ((x0 * 49.29926) - 76.35419)) + ((((x0 * (x0 * 44.694427)) - 1.3796663) * 0.8491558) + 26.395878),0.0408301157568817,x0*(x0*49.29926 - 1*76.35419) + (x0*x0*44.694427 - 1*1.3796663)*0.8491558 + 26.395878,PySRFunction(X=>x0*(x0*49.29926 - 1*76.35419) + (x0*x0*44.694427 - 1*1.3796663)*0.8491558 + 26.395878)
12,21,2.129218e-11,(x0 * ((x0 * 49.29926) - 76.35419)) + (((x0 * 0.8491558) * ((x0 * 44.694427) - (1.3796668 / x0))) + 26.395878),0.016304676292743916,x0*0.8491558*(x0*44.694427 - 1.3796668/x0) + x0*(x0*49.29926 - 1*76.35419) + 26.395878,PySRFunction(X=>x0*0.8491558*(x0*44.694427 - 1.3796668/x0) + x0*(x0*49.29926 - 1*76.35419) + 26.395878)
13,25,2.107845e-11,(((x0 * ((x0 * 49.29926) - 76.35419)) + ((((x0 * 44.694427) - (1.3796668 / x0)) * (x0 * 0.8491558)) + 26.395878)) + x0) - x0,0.0025221693990478233,(x0*44.694427 - 1.3796668/x0)*x0*0.8491558 + x0*(x0*49.29926 - 1*76.35419) - x0 + x0 + 26.395878,PySRFunction(X=>(x0*44.694427 - 1.3796668/x0)*x0*0.8491558 + x0*(x0*49.29926 - 1*76.35419) - x0 + x0 + 26.395878)
