,complexity,loss,equation,score,sympy_format,lambda_format
0,1,2092.1584,-53.656933,0.0,-53.6569330000000,PySRFunction(X=>-53.6569330000000)
1,3,2032.7314,-53.774246 - x0,0.014407927227790274,-x0 - 53.774246,PySRFunction(X=>-x0 - 53.774246)
2,4,120.83188,sinh(-4.5293684 - x0),2.8227355269119716,sinh(-x0 - 4.5293684),PySRFunction(X=>sinh(-x0 - 4.5293684))
3,5,63.13896,sinh(-4.436313 - sinh(x0)),0.6490621463074338,sinh(-sinh(x0) - 4.436313),PySRFunction(X=>sinh(-sinh(x0) - 4.436313))
4,6,19.326189,sinh((-2.9604712 - x0) * 1.4254681),1.1838768925597885,sinh((-x0 - 2.9604712)*1.4254681),PySRFunction(X=>sinh((-x0 - 2.9604712)*1.4254681))
5,8,17.927355,sinh(-4.0979967 - (x0 * 1.5313572)) - 3.5999923,0.03756668024586594,sinh(-1.5313572*x0 - 4.0979967) - 1*3.5999923,PySRFunction(X=>sinh(-1.5313572*x0 - 4.0979967) - 1*3.5999923)
6,9,1.5887963e-11,(x0 * ((x0 * -48.09384) - 60.371273)) + -30.030966,27.75178709603918,x0*(x0*(-48.09384) - 1*60.371273) - 30.030966,PySRFunction(X=>x0*(x0*(-48.09384) - 1*60.371273) - 30.030966)
7,11,1.2956662e-11,(x0 * (x0 * -48.09384)) + (-30.030966 - (x0 * 60.371273)),0.10197584123873935,-60.371273*x0 + x0*x0*(-48.09384) - 30.030966,PySRFunction(X=>-60.371273*x0 + x0*x0*(-48.09384) - 30.030966)
8,13,1.2320015e-11,(x0 * (x0 * -48.09384)) + (-25.183409 - ((x0 * 60.371273) + 4.847557)),0.02519246019195754,x0*x0*(-48.09384) - (x0*60.371273 + 4.847557) - 25.183409,PySRFunction(X=>x0*x0*(-48.09384) - (x0*60.371273 + 4.847557) - 25.183409)
9,15,1.1704288e-11,((x0 * -2.4888994e-5) + ((x0 * -48.09384) * x0)) - ((x0 * 60.37125) + 30.030966),0.02563495262502402,x0*(-48.09384)*x0 + x0*(-2.4888994e-5) - (x0*60.37125 + 30.030966),PySRFunction(X=>x0*(-48.09384)*x0 + x0*(-2.4888994e-5) - (x0*60.37125 + 30.030966))
