,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1228.2001,39.574528,0.0,39.5745280000000,PySRFunction(X=>39.5745280000000)
1,3,1184.1848,39.61597 - x0,0.018247579484806153,39.61597 - x0,PySRFunction(X=>39.61597 - x0)
2,4,496.5472,exp(3.4454272 - x0),0.869131339920647,exp(3.4454272 - x0),PySRFunction(X=>exp(3.4454272 - x0))
3,5,233.34935,(x0 / -0.022137668) + 39.33179,0.7551418575483757,x0/(-0.022137668) + 39.33179,PySRFunction(X=>x0/(-0.022137668) + 39.33179)
4,6,49.047382,sin(-0.7988085 + x0) / -0.013820079,1.559749876397754,sin(x0 - 0.7988085)/(-0.013820079),PySRFunction(X=>sin(x0 - 0.7988085)/(-0.013820079))
5,7,29.299517,sin(-0.7988085 + sinh(x0)) / -0.013820079,0.5152157792333605,sin(sinh(x0) - 0.7988085)/(-0.013820079),PySRFunction(X=>sin(sinh(x0) - 0.7988085)/(-0.013820079))
6,8,21.432018,atan((x0 + -1.5393311) + x0) / -0.017850569,0.31268505913793376,atan(x0 + x0 - 1.5393311)/(-0.017850569),PySRFunction(X=>atan(x0 + x0 - 1.5393311)/(-0.017850569))
7,9,9.382381e-12,(x0 * ((x0 * -43.227142) - 44.87119)) - -60.870018,28.457073519276303,x0*(x0*(-43.227142) - 1*44.87119) - 1*(-60.870018),PySRFunction(X=>x0*(x0*(-43.227142) - 1*44.87119) - 1*(-60.870018))
8,11,8.756434e-12,((x0 * ((x0 * -43.227142) - 44.87119)) - -72.535416) + -11.665396,0.0345224121578414,x0*(x0*(-43.227142) - 1*44.87119) - 11.665396 - 1*(-72.535416),PySRFunction(X=>x0*(x0*(-43.227142) - 1*44.87119) - 11.665396 - 1*(-72.535416))
9,13,8.295597e-12,(x0 * -27.75609) + ((((x0 - -0.39593405) * x0) * -43.227142) + 60.870018),0.027031926162308706,(x0 - 1*(-0.39593405))*x0*(-43.227142) + x0*(-27.75609) + 60.870018,PySRFunction(X=>(x0 - 1*(-0.39593405))*x0*(-43.227142) + x0*(-27.75609) + 60.870018)
10,15,7.986673e-12,(((x0 - -0.41909343) * (x0 * -43.227142)) + ((x0 * -27.754976) + x0)) - -60.870018,0.01897530727619208,(x0 - 1*(-0.41909343))*x0*(-43.227142) + x0*(-27.754976) + x0 - 1*(-60.870018),PySRFunction(X=>(x0 - 1*(-0.41909343))*x0*(-43.227142) + x0*(-27.754976) + x0 - 1*(-60.870018))
11,17,7.97212e-12,(((x0 - -0.41909343) * (sin(asin(x0)) * -43.227142)) + ((x0 * -27.754976) + x0)) - -60.870018,0.0009119113227426155,x0*(-27.754976) + x0 + (x0 - 1*(-0.41909343))*sin(asin(x0))*(-43.227142) - 1*(-60.870018),PySRFunction(X=>x0*(-27.754976) + x0 + (x0 - 1*(-0.41909343))*sin(asin(x0))*(-43.227142) - 1*(-60.870018))
12,19,7.964845e-12,(((x0 - -0.41909343) * (sin(asin(x0)) * -43.227142)) + ((x0 * -27.754976) + asin(sin(x0)))) - -60.870018,0.0004564859435482545,x0*(-27.754976) + (x0 - 1*(-0.41909343))*sin(asin(x0))*(-43.227142) + asin(sin(x0)) - 1*(-60.870018),PySRFunction(X=>x0*(-27.754976) + (x0 - 1*(-0.41909343))*sin(asin(x0))*(-43.227142) + asin(sin(x0)) - 1*(-60.870018))
13,21,7.961207e-12,(((x0 * -43.227142) * (x0 - -0.41909343)) + ((sin(asin(sin(asin(x0)))) * -27.754976) + asin(sin(x0)))) - -60.870018,0.00022843075379120088,x0*(-43.227142)*(x0 - 1*(-0.41909343)) + sin(asin(sin(asin(x0))))*(-27.754976) + asin(sin(x0)) - 1*(-60.870018),PySRFunction(X=>x0*(-43.227142)*(x0 - 1*(-0.41909343)) + sin(asin(sin(asin(x0))))*(-27.754976) + asin(sin(x0)) - 1*(-60.870018))
