,complexity,loss,equation,score,sympy_format,lambda_format
0,1,3.5547166,73.77909,0.0,73.7790900000000,PySRFunction(X=>73.7790900000000)
1,3,1.6190339,x0 - -73.78455,0.3932228640220127,x0 - 1*(-73.78455),PySRFunction(X=>x0 - 1*(-73.78455))
2,4,1.1588246,tan(x0) + 73.78695,0.33442339778225805,tan(x0) + 73.78695,PySRFunction(X=>tan(x0) + 73.78695)
3,5,0.58116925,73.7912 - (x0 * -2.4475908),0.6901194720078562,73.7912 - (-2.4475908)*x0,PySRFunction(X=>73.7912 - (-2.4475908)*x0)
4,9,0.57963383,(tan(x0) + tanh(x0 * 1.7688689)) - -73.809586,0.0006613614840920165,tan(x0) + tanh(x0*1.7688689) - 1*(-73.809586),PySRFunction(X=>tan(x0) + tanh(x0*1.7688689) - 1*(-73.809586))
5,10,0.5790569,((inv(x0 * -956.30145) - x0) * -2.430504) - -73.793686,0.000995830954265944,(-x0 + inv(x0*(-956.30145)))*(-2.430504) - 1*(-73.793686),PySRFunction(X=>(-x0 + inv(x0*(-956.30145)))*(-2.430504) - 1*(-73.793686))
6,11,0.578986,(-2.430504 * (inv(abs(x0) * -956.30145) - x0)) - -73.793686,0.00012244796818596069,-2.430504*(-x0 + inv(Abs(x0)*(-956.30145))) - 1*(-73.793686),PySRFunction(X=>-2.430504*(-x0 + inv(Abs(x0)*(-956.30145))) - 1*(-73.793686))
7,12,0.5789859,(-2.430504 * (inv(abs(asinh(x0)) * -956.30145) - x0)) - -73.793686,1.7271576273022203e-07,-2.430504*(-x0 + inv(Abs(asinh(x0))*(-956.30145))) - 1*(-73.793686),PySRFunction(X=>-2.430504*(-x0 + inv(Abs(asinh(x0))*(-956.30145))) - 1*(-73.793686))
8,13,0.5787871,(((inv(abs(x0) * -956.30145) - x0) * -2.430504) - -73.75974) ^ 1.0000597,0.00034341792726870127,((-x0 + inv(Abs(x0)*(-956.30145)))*(-2.430504) - 1*(-73.75974))**1.0000597,PySRFunction(X=>((-x0 + inv(Abs(x0)*(-956.30145)))*(-2.430504) - 1*(-73.75974))**1.0000597)
9,14,0.57877344,(((inv(abs(atan(x0)) * -956.30145) - x0) * -2.430504) - -73.75974) ^ 1.0000597,2.36013573867334e-05,((-x0 + inv(Abs(atan(x0))*(-956.30145)))*(-2.430504) - 1*(-73.75974))**1.0000597,PySRFunction(X=>((-x0 + inv(Abs(atan(x0))*(-956.30145)))*(-2.430504) - 1*(-73.75974))**1.0000597)
10,17,0.57757103,((inv(inv(x0 * (-2.042132 - (x0 * -15.646288))) - -52.583473) - x0) * -2.4247515) - -73.78547,0.0006932250522046238,(-x0 + inv(inv(x0*(-(-15.646288)*x0 - 2.042132)) - 1*(-52.583473)))*(-2.4247515) - 1*(-73.78547),PySRFunction(X=>(-x0 + inv(inv(x0*(-(-15.646288)*x0 - 2.042132)) - 1*(-52.583473)))*(-2.4247515) - 1*(-73.78547))
11,24,0.57633066,((inv(inv(x0 * inv(inv((0.014753886 - x0) * -67.64171) - inv(x0))) - -67.816956) - (x0 * -2.4272678)) - -73.4357) + 0.36466742,0.0003071245740784905,-(-2.4272678)*x0 + inv(inv(x0*inv(-inv(x0) + inv((0.014753886 - x0)*(-67.64171)))) - 1*(-67.816956)) + 0.36466742 - 1*(-73.4357),PySRFunction(X=>-(-2.4272678)*x0 + inv(inv(x0*inv(-inv(x0) + inv((0.014753886 - x0)*(-67.64171)))) - 1*(-67.816956)) + 0.36466742 - 1*(-73.4357))
