,complexity,loss,equation,score,sympy_format,lambda_format
0,1,4050.7974,-94.508095,0.0,-94.5080950000000,PySRFunction(X=>-94.5080950000000)
1,3,3961.4768,-94.459984 - x0,0.011148432794394848,-x0 - 94.459984,PySRFunction(X=>-x0 - 94.459984)
2,4,227.7999,sinh(-5.0133657 - x0),2.855904551989188,sinh(-x0 - 5.0133657),PySRFunction(X=>sinh(-x0 - 5.0133657))
3,5,0.0005472033,-94.966354 + (x0 * -90.19608),12.939157773003787,x0*(-90.19608) - 94.966354,PySRFunction(X=>x0*(-90.19608) - 94.966354)
4,9,0.00054685917,-94.9687 - (((x0 * -0.0038344942) + 90.195305) * x0),0.00015727164617442235,-x0*(90.195305 + x0*(-0.0038344942)) - 94.9687,PySRFunction(X=>-x0*(90.195305 + x0*(-0.0038344942)) - 94.9687)
5,10,0.00054627727,-94.9687 - ((abs(x0) * -0.0038345314) + (x0 * 90.195305)),0.001064643046687944,-(x0*90.195305 + Abs(x0)*(-0.0038345314)) - 94.9687,PySRFunction(X=>-(x0*90.195305 + Abs(x0)*(-0.0038345314)) - 94.9687)
6,11,0.000546139,-94.9687 - ((sin(abs(x0)) * -0.0038345314) + (x0 * 90.195305)),0.00025314526071347184,-(x0*90.195305 + sin(Abs(x0))*(-0.0038345314)) - 94.9687,PySRFunction(X=>-(x0*90.195305 + sin(Abs(x0))*(-0.0038345314)) - 94.9687)
7,12,0.0005460446,-94.9687 - (((sin(tan(sinh(x0))) * -0.0038345314) + 90.195305) * x0),0.000172864709257843,-x0*(90.195305 + sin(tan(sinh(x0)))*(-0.0038345314)) - 94.9687,PySRFunction(X=>-x0*(90.195305 + sin(tan(sinh(x0)))*(-0.0038345314)) - 94.9687)
8,13,0.0005455976,-94.9687 - ((sin(tan(sinh(abs(x0)))) * -0.0038345314) + (x0 * 90.195305)),0.0008189496979555707,-(x0*90.195305 + sin(tan(sinh(Abs(x0))))*(-0.0038345314)) - 94.9687,PySRFunction(X=>-(x0*90.195305 + sin(tan(sinh(Abs(x0))))*(-0.0038345314)) - 94.9687)
9,15,0.000544207,-94.9687 - ((sin(abs(0.53749716 / x0) ^ 1.5987957) * -0.0038345035) + (x0 * 90.195305)),0.0012760092540669327,-(x0*90.195305 + sin((0.53749716/Abs(x0))**1.5987957)*(-0.0038345035)) - 94.9687,PySRFunction(X=>-(x0*90.195305 + sin((0.53749716/Abs(x0))**1.5987957)*(-0.0038345035)) - 94.9687)
10,26,0.0005439121,-155.697 - neg(((x0 * -90.19623) - ((sign((x0 / -1.1215996) + 0.3999821) / ((-1.1215996 / sign(x0 + 0.31905633)) / 1.0560175)) / -311.3602)) + 60.728073),4.927602422467945e-05,-(-1*x0*(-90.19623) - 60.728073 + sign(x0/(-1.1215996) + 0.3999821)/((-311.3602)*((-1.1215996/(1.0560175*sign(x0 + 0.31905633)))))) - 155.697,PySRFunction(X=>-(-1*x0*(-90.19623) - 60.728073 + sign(x0/(-1.1215996) + 0.3999821)/((-311.3602)*((-1.1215996/(1.0560175*sign(x0 + 0.31905633)))))) - 155.697)
11,28,0.0005436782,-155.697 - neg(((x0 * -90.19623) - (atan(sign((x0 / -1.1215996) + 0.3999821) / ((-1.1215996 / ((x0 + x0) + 0.3999821)) / 1.0)) / -311.3602)) + 60.728073),0.0002150626054739557,-(-1*x0*(-90.19623) + atan(sign(x0/(-1.1215996) + 0.3999821)/((-1.1215996/(1.0*(x0 + x0 + 0.3999821)))))/(-311.3602) - 60.728073) - 155.697,PySRFunction(X=>-(-1*x0*(-90.19623) + atan(sign(x0/(-1.1215996) + 0.3999821)/((-1.1215996/(1.0*(x0 + x0 + 0.3999821)))))/(-311.3602) - 60.728073) - 155.697)
