,complexity,loss,equation,score,sympy_format,lambda_format
0,1,4119.759,99.4049,0.0,99.4049000000000,PySRFunction(X=>99.4049000000000)
1,3,4029.7898,99.700066 - x0,0.011040225357777808,99.700066 - x0,PySRFunction(X=>99.700066 - x0)
2,4,97.08643,acos(x0) * 64.85002,3.7258678820726674,acos(x0)*64.85002,PySRFunction(X=>acos(x0)*64.85002)
3,5,3.5805044,(x0 * -90.92921) + 98.95769,3.3000979283560596,98.95769 + x0*(-90.92921),PySRFunction(X=>98.95769 + x0*(-90.92921))
4,9,3.5804389,((x0 + -1.0894225) / -0.011008139) + (x0 * -0.09542513),4.573419817622042e-06,x0*(-0.09542513) + (x0 - 1.0894225)/(-0.011008139),PySRFunction(X=>x0*(-0.09542513) + (x0 - 1.0894225)/(-0.011008139))
5,10,3.5790792,((x0 + -1.0894225) / -0.011008139) + (sign(x0) * -0.09542513),0.00037983003809916824,(x0 - 1.0894225)/(-0.011008139) + sign(x0)*(-0.09542513),PySRFunction(X=>(x0 - 1.0894225)/(-0.011008139) + sign(x0)*(-0.09542513))
6,11,3.5635037,(-0.011008139 / (x0 + 0.41013178)) + ((x0 + -1.0894225) / -0.011008139),0.004361314361094568,(x0 - 1.0894225)/(-0.011008139) - 0.011008139/(x0 + 0.41013178),PySRFunction(X=>(x0 - 1.0894225)/(-0.011008139) - 0.011008139/(x0 + 0.41013178))
7,12,3.5532289,abs(-0.011008139 / (x0 + 0.42259854)) + ((x0 + -1.0894225) / -0.01100814),0.002887506870501763,(x0 - 1.0894225)/(-0.01100814) + 0.011008139/Abs(x0 + 0.42259854),PySRFunction(X=>(x0 - 1.0894225)/(-0.01100814) + 0.011008139/Abs(x0 + 0.42259854))
8,14,3.5507755,abs((-0.011008139 / (x0 + 0.42259854)) + 0.040395286) + ((x0 + -1.0894225) / -0.011008139),0.0003453545295578635,(x0 - 1.0894225)/(-0.011008139) + Abs(0.040395286 - 0.011008139/(x0 + 0.42259854)),PySRFunction(X=>(x0 - 1.0894225)/(-0.011008139) + Abs(0.040395286 - 0.011008139/(x0 + 0.42259854)))
9,16,3.547785,abs((-0.011008139 / (x0 + 0.42259854)) + 0.032254606) + (((x0 + -1.0894225) / -0.011008139) - 0.07493181),0.0004212826215845608,(x0 - 1.0894225)/(-0.011008139) + Abs(0.032254606 - 0.011008139/(x0 + 0.42259854)) - 1*0.07493181,PySRFunction(X=>(x0 - 1.0894225)/(-0.011008139) + Abs(0.032254606 - 0.011008139/(x0 + 0.42259854)) - 1*0.07493181)
10,21,3.5458732,abs((-0.011008139 / (x0 + 0.42259854)) + abs((-0.011008139 / (x0 + x0)) + 0.016127303)) + ((x0 + -1.0894225) / -0.011008139),0.00010780333601570194,(x0 - 1.0894225)/(-0.011008139) + Abs(Abs(0.016127303 - 0.011008139/(x0 + x0)) - 0.011008139/(x0 + 0.42259854)),PySRFunction(X=>(x0 - 1.0894225)/(-0.011008139) + Abs(Abs(0.016127303 - 0.011008139/(x0 + x0)) - 0.011008139/(x0 + 0.42259854)))
11,22,3.5458157,abs((-0.011008139 / (x0 + 0.42259854)) + abs((-0.011008139 / atan(x0 + x0)) + 0.016127303)) + ((x0 + -1.0894225) / -0.011008139),1.6216165376754393e-05,(x0 - 1.0894225)/(-0.011008139) + Abs(Abs(0.016127303 - 0.011008139/atan(x0 + x0)) - 0.011008139/(x0 + 0.42259854)),PySRFunction(X=>(x0 - 1.0894225)/(-0.011008139) + Abs(Abs(0.016127303 - 0.011008139/atan(x0 + x0)) - 0.011008139/(x0 + 0.42259854)))
12,24,3.5436678,abs(abs((-0.011008139 / (x0 + 0.42259854)) + abs((-0.011008139 / (x0 + (x0 * 2.2307882))) + 0.016127303))) + ((x0 + -1.0894225) / -0.011008139),0.00030296989417053605,(x0 - 1.0894225)/(-0.011008139) + Abs(Abs(0.016127303 - 0.011008139/(x0 + x0*2.2307882)) - 0.011008139/(x0 + 0.42259854)),PySRFunction(X=>(x0 - 1.0894225)/(-0.011008139) + Abs(Abs(0.016127303 - 0.011008139/(x0 + x0*2.2307882)) - 0.011008139/(x0 + 0.42259854)))
13,26,3.5425427,(inv(x0) / ((x0 + x0) + (x0 + ((-2.178845 / (-0.011008139 / (x0 + (x0 + -1.0894225)))) / x0)))) + ((x0 + -1.0894225) / -0.011008139),0.00015877315660527767,(x0 - 1.0894225)/(-0.011008139) + inv(x0)/(x0 + x0 + x0 - 2.178845/(x0*((-0.011008139/(x0 + x0 - 1.0894225))))),PySRFunction(X=>(x0 - 1.0894225)/(-0.011008139) + inv(x0)/(x0 + x0 + x0 - 2.178845/(x0*((-0.011008139/(x0 + x0 - 1.0894225))))))
14,28,3.515695,abs((-0.18350644 / ((x0 + x0) + ((((x0 + -2.178845) / (-0.011008139 / ((x0 + x0) + -1.0894225))) / x0) + 0.5403023))) + ((x0 + -1.0894225) / -0.011008139)),0.003803758193428511,Abs((x0 - 1.0894225)/(-0.011008139) - 0.18350644/(x0 + x0 + 0.5403023 + (x0 - 2.178845)/(x0*((-0.011008139/(x0 + x0 - 1.0894225)))))),PySRFunction(X=>Abs((x0 - 1.0894225)/(-0.011008139) - 0.18350644/(x0 + x0 + 0.5403023 + (x0 - 2.178845)/(x0*((-0.011008139/(x0 + x0 - 1.0894225)))))))
