,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1226.5217,-6.1144967,0.0,-6.11449670000000,PySRFunction(X=>-6.11449670000000)
1,3,1091.5714,x0 * -18.563704,0.05828198387282143,x0*(-18.563704),PySRFunction(X=>x0*(-18.563704))
2,4,828.5955,tan(-0.55649316 - x0),0.2756414896363265,tan(-x0 - 0.55649316),PySRFunction(X=>tan(-x0 - 0.55649316))
3,5,702.46826,x0 * (x0 * -37.979797),0.16513188008881777,x0*x0*(-37.979797),PySRFunction(X=>x0*x0*(-37.979797))
4,6,180.67908,(cos(x0) * 198.10005) + -157.57713,1.357877799794223,cos(x0)*198.10005 - 157.57713,PySRFunction(X=>cos(x0)*198.10005 - 157.57713)
5,7,180.1489,39.5393 - ((x0 * 91.854774) * x0),0.0029386877455998203,39.5393 - 91.854774*x0*x0,PySRFunction(X=>39.5393 - 91.854774*x0*x0)
6,8,67.92134,(abs(x0 + 0.12938729) * -104.34438) + 59.09462,0.975433460251175,59.09462 + Abs(x0 + 0.12938729)*(-104.34438),PySRFunction(X=>59.09462 + Abs(x0 + 0.12938729)*(-104.34438))
7,9,1.3001656e-11,39.53934 - (x0 * ((x0 + 0.20707126) * 91.854866)),29.284294652865885,39.53934 - 91.854866*x0*(x0 + 0.20707126),PySRFunction(X=>39.53934 - 91.854866*x0*(x0 + 0.20707126))
8,11,1.1799673e-11,(39.53934 - ((x0 * x0) * 91.854866)) - (x0 * 19.020502),0.048502457370479354,-91.854866*x0*x0 - 19.020502*x0 + 39.53934,PySRFunction(X=>-91.854866*x0*x0 - 19.020502*x0 + 39.53934)
9,13,1.1534783e-11,(39.53934 - ((x0 * x0) * 90.854866)) - ((x0 + 19.020502) * x0),0.011352370042414005,-x0*(x0 + 19.020502) - 90.854866*x0*x0 + 39.53934,PySRFunction(X=>-x0*(x0 + 19.020502) - 90.854866*x0*x0 + 39.53934)
10,15,1.0125322e-11,(39.53934 - ((x0 * x0) * 34.421726)) - ((x0 + 0.3311764) * (x0 * 57.433144)),0.06516383209117628,-57.433144*x0*(x0 + 0.3311764) - 34.421726*x0*x0 + 39.53934,PySRFunction(X=>-57.433144*x0*(x0 + 0.3311764) - 34.421726*x0*x0 + 39.53934)
11,17,9.58855e-12,(39.53934 - ((x0 + 0.13682257) * (x0 * 44.328255))) - (((x0 + 0.27259243) * 47.526615) * x0),0.027234868329123935,-44.328255*x0*(x0 + 0.13682257) - 47.526615*x0*(x0 + 0.27259243) + 39.53934,PySRFunction(X=>-44.328255*x0*(x0 + 0.13682257) - 47.526615*x0*(x0 + 0.27259243) + 39.53934)
12,21,8.989022e-12,(39.53934 - ((x0 * ((x0 + x0) + 0.4140657)) * 22.963654)) - ((x0 * ((x0 + x0) + 0.41421926)) * 22.963781),0.01614140581844523,-22.963654*x0*(x0 + x0 + 0.4140657) - 22.963781*x0*(x0 + x0 + 0.41421926) + 39.53934,PySRFunction(X=>-22.963654*x0*(x0 + x0 + 0.4140657) - 22.963781*x0*(x0 + x0 + 0.41421926) + 39.53934)
13,23,8.320771e-12,((39.941547 - ((x0 * ((x0 + x0) + 0.41405815)) * 22.963654)) + -0.40220618) - ((x0 * ((x0 + x0) + 0.41422683)) * 22.963781),0.03862456810755654,-22.963654*x0*(x0 + x0 + 0.41405815) - 22.963781*x0*(x0 + x0 + 0.41422683) - 0.40220618 + 39.941547,PySRFunction(X=>-22.963654*x0*(x0 + x0 + 0.41405815) - 22.963781*x0*(x0 + x0 + 0.41422683) - 0.40220618 + 39.941547)
