,complexity,loss,equation,score,sympy_format,lambda_format
0,1,3104.2222,15.418394,0.0,15.4183940000000,PySRFunction(X=>15.4183940000000)
1,3,431.97372,x0 * 76.41156,0.9860768553661068,x0*76.41156,PySRFunction(X=>x0*76.41156)
2,5,185.45209,(x0 + 0.20281087) * 76.76581,0.4227840896520969,(x0 + 0.20281087)*76.76581,PySRFunction(X=>(x0 + 0.20281087)*76.76581)
3,6,87.250496,tanh(x0 + 0.27738616) * 98.033424,0.7540133278760294,tanh(x0 + 0.27738616)*98.033424,PySRFunction(X=>tanh(x0 + 0.27738616)*98.033424)
4,7,18.688862,sin(tan(x0) - -0.38611245) * 79.6951,1.5408555144419152,sin(tan(x0) - 1*(-0.38611245))*79.6951,PySRFunction(X=>sin(tan(x0) - 1*(-0.38611245))*79.6951)
5,8,0.9295357,(tanh(x0 + 0.7991711) * 132.99414) - 52.06087,3.000997796250313,tanh(x0 + 0.7991711)*132.99414 - 1*52.06087,PySRFunction(X=>tanh(x0 + 0.7991711)*132.99414 - 1*52.06087)
6,9,0.5974069,(sinh(tanh(x0 + 1.0132246)) * 138.33044) - 80.99359,0.4420867584045144,sinh(tanh(x0 + 1.0132246))*138.33044 - 1*80.99359,PySRFunction(X=>sinh(tanh(x0 + 1.0132246))*138.33044 - 1*80.99359)
7,11,1.4299289e-11,(x0 * 76.41156) + (((x0 * x0) * -38.54132) - -34.893612),12.227827238480945,x0*x0*(-38.54132) + x0*76.41156 - 1*(-34.893612),PySRFunction(X=>x0*x0*(-38.54132) + x0*76.41156 - 1*(-34.893612))
8,13,1.2109311e-11,(((x0 * (x0 * -38.541325)) - -23.498549) + (x0 * 76.41156)) - -11.395064,0.08311757746581443,x0*x0*(-38.541325) + x0*76.41156 - 1*(-11.395064) - 1*(-23.498549),PySRFunction(X=>x0*x0*(-38.541325) + x0*76.41156 - 1*(-11.395064) - 1*(-23.498549))
9,15,1.11814846e-11,((34.893612 - ((x0 * x0) * 38.54132)) - (x0 * -22.458693)) + (x0 * 53.952866),0.03985770560484755,-38.54132*x0*x0 - (-22.458693)*x0 + x0*53.952866 + 34.893612,PySRFunction(X=>-38.54132*x0*x0 - (-22.458693)*x0 + x0*53.952866 + 34.893612)
10,17,9.438452e-12,(((30.379614 - (x0 * (x0 * 38.541325))) - (x0 * -27.070505)) + (x0 * 49.341053)) + 4.5140004,0.08473363297442597,-38.541325*x0*x0 - (-27.070505)*x0 + x0*49.341053 + 4.5140004 + 30.379614,PySRFunction(X=>-38.541325*x0*x0 - (-27.070505)*x0 + x0*49.341053 + 4.5140004 + 30.379614)
