ID,loss,complexity,MSE,expanded_form,substituted_form
0,0.00015380679,15,0.00015380689133210953,0.5328938582642*x0**2 + 0.5328938582642*x0*x1 + 0.159809219418536*x0 + 3.365356*x1 - 0.017191699012504,0.5328938582642*dx*x + 3.365356*dx + 0.5328938582642*x**2 + 0.159809219418536*x - 0.017191699012504
1,0.00015357349,15,0.00015357348332618938,0.52725685*x0**2 + 0.52725685*x0*x1 + 0.157612942896185*x0 + 3.3639727*x1 - 0.016728964,0.52725685*dx*x + 3.3639727*dx + 0.52725685*x**2 + 0.157612942896185*x - 0.016728964
2,0.00015359935,15,0.000153599362787334,0.529930185936296*x0**2 + 0.529930185936296*x0*x1 + 0.15951293394671*x0 + 3.3633053*x1 - 0.017234882328648,0.529930185936296*dx*x + 3.3633053*dx + 0.529930185936296*x**2 + 0.15951293394671*x - 0.017234882328648
3,0.00015355059,15,0.00015355058100536176,0.52113312010712*x0**2 + 0.52113312010712*x0*x1 + 0.156356943211511*x0 + 3.36402492315819*x1 - 0.0169370433394487,0.52113312010712*dx*x + 3.36402492315819*dx + 0.52113312010712*x**2 + 0.156356943211511*x - 0.0169370433394487
4,0.0001540634,15,0.0001540633930243196,0.53850216*x0**2 + 0.53850216*x0*x1 + 0.158787097995053*x0 + 3.3652668*x1 - 0.0179933711636784,0.53850216*dx*x + 3.3652668*dx + 0.53850216*x**2 + 0.158787097995053*x - 0.0179933711636784
5,0.00015369762,15,0.00015369762858411922,0.5305628*x0**2 + 0.5305628*x0*x1 + 0.157905909533392*x0 + 3.363622*x1 - 0.016743438,0.5305628*dx*x + 3.363622*dx + 0.5305628*x**2 + 0.157905909533392*x - 0.016743438
6,0.00015395382,15,0.00015395383115171624,0.5136775*x0**2 + 0.5136775*x0*x1 + 0.15526258929685*x0 + 3.3640914*x1 - 0.016840378,0.5136775*dx*x + 3.3640914*dx + 0.5136775*x**2 + 0.15526258929685*x - 0.016840378
7,0.00015389084,15,0.0001538909268917689,0.535800682105332*x0**2 + 0.535800682105332*x0*x1 + 0.158483680058913*x0 + 3.3612573*x1 - 0.0174419261371112,0.535800682105332*dx*x + 3.3612573*dx + 0.535800682105332*x**2 + 0.158483680058913*x - 0.0174419261371112
8,0.00015352092,15,0.00015352092407819835,0.52555174*x0**2 + 0.52555174*x0*x1 + 0.157249652908138*x0 + 3.3617015*x1 - 0.016991638,0.52555174*dx*x + 3.3617015*dx + 0.52555174*x**2 + 0.157249652908138*x - 0.016991638
9,0.00015375976,15,0.00015375976280500327,0.52829163831*x0**2 + 0.52829163831*x0*x1 + 0.158330403974348*x0 + 3.36376376672987*x1 - 0.0165428937364715,0.52829163831*dx*x + 3.36376376672987*dx + 0.52829163831*x**2 + 0.158330403974348*x - 0.0165428937364715
