,complexity,loss,equation,score,sympy_format,lambda_format
0,1,274.30933,-76.682884,0.0,-76.6828840000000,PySRFunction(X=>-76.6828840000000)
1,3,271.87552,-76.60224 - x0,0.004456048366873506,-x0 - 76.60224,PySRFunction(X=>-x0 - 76.60224)
2,4,27.336151,cosh(x0) * -61.222248,2.297134275835732,cosh(x0)*(-61.222248),PySRFunction(X=>cosh(x0)*(-61.222248))
3,5,7.2357593,sinh(cosh(x0)) * -46.15318,1.3291747359036679,sinh(cosh(x0))*(-46.15318),PySRFunction(X=>sinh(cosh(x0))*(-46.15318))
4,6,5.0037374,(cosh(x0) * -85.45398) - -31.387993,0.3688501895353386,cosh(x0)*(-85.45398) - 1*(-31.387993),PySRFunction(X=>cosh(x0)*(-85.45398) - 1*(-31.387993))
5,7,3.0974102,sinh(cosh(x0)) * (-45.97839 - x0),0.4796187702310221,(-x0 - 45.97839)*sinh(cosh(x0)),PySRFunction(X=>(-x0 - 45.97839)*sinh(cosh(x0)))
6,8,2.3800013,((cosh(x0) * -85.45398) - -31.387993) - x0,0.26346530907731586,-x0 + cosh(x0)*(-85.45398) - 1*(-31.387993),PySRFunction(X=>-x0 + cosh(x0)*(-85.45398) - 1*(-31.387993))
7,9,1.1670636e-11,(x0 * (-3.1335227 - (x0 * 46.50685))) + -53.53675,26.041046206302152,x0*(-46.50685*x0 - 3.1335227) - 53.53675,PySRFunction(X=>x0*(-46.50685*x0 - 3.1335227) - 53.53675)
8,13,8.8766685e-12,((x0 * (x0 * -46.50685)) + ((x0 * -3.1335225) + 8.050912)) - 61.58766,0.06841240645910565,x0*x0*(-46.50685) + x0*(-3.1335225) - 1*61.58766 + 8.050912,PySRFunction(X=>x0*x0*(-46.50685) + x0*(-3.1335225) - 1*61.58766 + 8.050912)
9,14,8.527423e-12,neg((((x0 * x0) * 46.506855) + ((x0 * 3.1335223) + 24.700336)) - -28.836412),0.04013911203188246,-1*x0*x0*46.506855 - 1*x0*3.1335223 - 53.536748,PySRFunction(X=>-1*x0*x0*46.506855 - 1*x0*3.1335223 - 53.536748)
10,20,7.581548e-12,((x0 * (x0 * -34.019135)) + neg((((x0 * x0) * 12.487718) + (x0 * 3.1335227)) + -17.94452)) + -71.48127,0.019594967536674505,x0*x0*(-34.019135) + (-1*x0*x0*12.487718 - 1*x0*3.1335227 + 17.94452) - 71.48127,PySRFunction(X=>x0*x0*(-34.019135) + (-1*x0*x0*12.487718 - 1*x0*3.1335227 + 17.94452) - 71.48127)
