,complexity,loss,equation,score,sympy_format,lambda_format
0,1,4289.324,-11.931337,0.0,-11.9313370000000,PySRFunction(X=>-11.9313370000000)
1,3,148.49551,x0 * 92.724304,1.6816648508263559,x0*92.724304,PySRFunction(X=>x0*92.724304)
2,5,16.68505,(x0 / 0.010794547) + -11.485157,1.0930208065964688,x0/0.010794547 - 11.485157,PySRFunction(X=>x0/0.010794547 - 11.485157)
3,10,16.681889,(((x0 / 0.010817714) - 11.457945) + x0) - tanh(x0),3.78937967244075e-05,x0 + x0/0.010817714 - tanh(x0) - 1*11.457945,PySRFunction(X=>x0 + x0/0.010817714 - tanh(x0) - 1*11.457945)
4,11,16.680727,((x0 / 0.010832057) - 11.457945) + (x0 - tanh(tanh(x0))),6.965880616016437e-05,x0 + x0/0.010832057 - tanh(tanh(x0)) - 1*11.457945,PySRFunction(X=>x0 + x0/0.010832057 - tanh(tanh(x0)) - 1*11.457945)
5,12,16.679646,((x0 / 0.010817714) - (11.457945 + tanh(x0 + 0.08089618))) + x0,6.480742888444045e-05,x0 + x0/0.010817714 - (tanh(x0 + 0.08089618) + 11.457945),PySRFunction(X=>x0 + x0/0.010817714 - (tanh(x0 + 0.08089618) + 11.457945))
6,13,16.619617,(x0 / exp(-2.9834895 - cosh(tanh(9.729894 - inv(x0))))) - 11.445818,0.00360542904670251,x0/exp(-cosh(tanh(9.729894 - inv(x0))) - 2.9834895) - 1*11.445818,PySRFunction(X=>x0/exp(-cosh(tanh(9.729894 - inv(x0))) - 2.9834895) - 1*11.445818)
7,14,16.61926,(x0 / exp(-2.9834895 - cosh(tanh(9.729894 - inv(tan(x0)))))) - 11.457945,2.1480870127777435e-05,x0/exp(-cosh(tanh(9.729894 - inv(tan(x0)))) - 2.9834895) - 1*11.457945,PySRFunction(X=>x0/exp(-cosh(tanh(9.729894 - inv(tan(x0)))) - 2.9834895) - 1*11.457945)
8,15,16.619009,(x0 / exp(-2.9834895 - cosh(tanh(9.729894 - inv(tan(tan(x0))))))) - 11.457945,1.5103072907148185e-05,x0/exp(-cosh(tanh(9.729894 - inv(tan(tan(x0))))) - 2.9834895) - 1*11.457945,PySRFunction(X=>x0/exp(-cosh(tanh(9.729894 - inv(tan(tan(x0))))) - 2.9834895) - 1*11.457945)
9,16,16.618938,(x0 / exp(-2.9834895 - cosh(tanh(9.729894 - inv(tan(sinh(tan(x0)))))))) - 11.457945,4.272225357279755e-06,x0/exp(-cosh(tanh(9.729894 - inv(tan(sinh(tan(x0)))))) - 2.9834895) - 1*11.457945,PySRFunction(X=>x0/exp(-cosh(tanh(9.729894 - inv(tan(sinh(tan(x0)))))) - 2.9834895) - 1*11.457945)
10,17,16.600143,((x0 / exp(-2.9834895 - cosh(tanh(9.729894 - inv(x0))))) - 11.457945) + (x0 * 0.22017987),0.001131578685487277,x0*0.22017987 + x0/exp(-cosh(tanh(9.729894 - inv(x0))) - 2.9834895) - 1*11.457945,PySRFunction(X=>x0*0.22017987 + x0/exp(-cosh(tanh(9.729894 - inv(x0))) - 2.9834895) - 1*11.457945)
11,18,16.59759,((x0 / exp(-2.9834895 - cosh(tanh(9.729894 - inv(x0))))) - (tanh(x0) + 11.457945)) + x0,0.00015380568335983944,x0 + x0/exp(-cosh(tanh(9.729894 - inv(x0))) - 2.9834895) - (tanh(x0) + 11.457945),PySRFunction(X=>x0 + x0/exp(-cosh(tanh(9.729894 - inv(x0))) - 2.9834895) - (tanh(x0) + 11.457945))
12,19,16.597187,((x0 / exp(-2.9834895 - cosh(tanh(9.729894 - inv(tan(x0)))))) - (tanh(x0) + 11.457945)) + x0,2.4280928292916116e-05,x0 + x0/exp(-cosh(tanh(9.729894 - inv(tan(x0)))) - 2.9834895) - (tanh(x0) + 11.457945),PySRFunction(X=>x0 + x0/exp(-cosh(tanh(9.729894 - inv(tan(x0)))) - 2.9834895) - (tanh(x0) + 11.457945))
13,21,16.596529,((tanh(asin(x0)) + (x0 / exp(-2.9834895 - cosh(tanh(9.729894 - inv(x0)))))) - 11.457945) - tanh(tanh(x0)),1.9823029156713146e-05,x0/exp(-cosh(tanh(9.729894 - inv(x0))) - 2.9834895) - tanh(tanh(x0)) + tanh(asin(x0)) - 1*11.457945,PySRFunction(X=>x0/exp(-cosh(tanh(9.729894 - inv(x0))) - 2.9834895) - tanh(tanh(x0)) + tanh(asin(x0)) - 1*11.457945)
14,22,16.596128,((tanh(asin(x0)) + (x0 / exp(-2.9834895 - cosh(tanh(9.729894 - inv(tan(x0))))))) - 11.457945) - tanh(tanh(x0)),2.4161970523792555e-05,x0/exp(-cosh(tanh(9.729894 - inv(tan(x0)))) - 2.9834895) - tanh(tanh(x0)) + tanh(asin(x0)) - 1*11.457945,PySRFunction(X=>x0/exp(-cosh(tanh(9.729894 - inv(tan(x0)))) - 2.9834895) - tanh(tanh(x0)) + tanh(asin(x0)) - 1*11.457945)
