,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1007.9767,78.53973,0.0,78.5397300000000,PySRFunction(X=>78.5397300000000)
1,3,964.5663,78.55051 - x0,0.02201088151078727,78.55051 - x0,PySRFunction(X=>78.55051 - x0)
2,4,206.46846,acos(x0) * 45.9191,1.5415309056049538,acos(x0)*45.9191,PySRFunction(X=>acos(x0)*45.9191)
3,5,39.984566,(x0 * -43.993214) + 78.371056,1.641654135003592,78.371056 + x0*(-43.993214),PySRFunction(X=>78.371056 + x0*(-43.993214))
4,7,39.977726,(78.340004 - (x0 * 43.11957)) - x0,8.554031963822704e-05,-43.11957*x0 - x0 + 78.340004,PySRFunction(X=>-43.11957*x0 - x0 + 78.340004)
5,8,39.96434,asin(x0) - ((x0 * 45.205177) + -78.31695),0.000334892523921101,-(x0*45.205177 - 78.31695) + asin(x0),PySRFunction(X=>-(x0*45.205177 - 78.31695) + asin(x0))
6,9,39.96116,asinh(asin(x0)) - ((x0 * 45.205177) + -78.31695),7.957410342577246e-05,-(x0*45.205177 - 78.31695) + asinh(asin(x0)),PySRFunction(X=>-(x0*45.205177 - 78.31695) + asinh(asin(x0)))
7,12,39.886105,cos(inv(x0) * 1.8134607) + sinh(6.0571027 - (1.7983907 ^ x0)),0.0006266549192834393,cos(inv(x0)*1.8134607) + sinh(6.0571027 - 1.7983907**x0),PySRFunction(X=>cos(inv(x0)*1.8134607) + sinh(6.0571027 - 1.7983907**x0))
8,15,39.79634,cos((exp(x0) * 4.6751504) ^ cosh(x0)) + sinh(6.0571027 - (1.7983907 ^ x0)),0.0007510231224539418,cos((exp(x0)*4.6751504)**cosh(x0)) + sinh(6.0571027 - 1.7983907**x0),PySRFunction(X=>cos((exp(x0)*4.6751504)**cosh(x0)) + sinh(6.0571027 - 1.7983907**x0))
9,17,39.59188,cosh(6.0560484 - (1.7981416 ^ x0)) + cos(0.6669201 - ((exp(x0) * 4.6751194) ^ cosh(x0))),0.0025754507665900527,cos(0.6669201 - (exp(x0)*4.6751194)**cosh(x0)) + cosh(6.0560484 - 1.7981416**x0),PySRFunction(X=>cos(0.6669201 - (exp(x0)*4.6751194)**cosh(x0)) + cosh(6.0560484 - 1.7981416**x0))
