,complexity,loss,equation,score,sympy_format,lambda_format
0,1,3972.8022,23.488579,0.0,23.4885790000000,PySRFunction(X=>23.4885790000000)
1,3,571.63403,x0 * 89.1358,0.9693639947980753,x0*89.1358,PySRFunction(X=>x0*89.1358)
2,5,0.31217074,(x0 * 89.32031) + 23.901323,3.756351988094641,x0*89.32031 + 23.901323,PySRFunction(X=>x0*89.32031 + 23.901323)
3,7,0.31217065,(sinh(asinh(x0)) * 89.32031) + 23.901323,1.441519038211684e-07,sinh(asinh(x0))*89.32031 + 23.901323,PySRFunction(X=>sinh(asinh(x0))*89.32031 + 23.901323)
4,9,0.31217057,(sinh(asinh(sinh(asinh(x0)))) * 89.32031) + 23.901323,1.2813506054926511e-07,sinh(asinh(sinh(asinh(x0))))*89.32031 + 23.901323,PySRFunction(X=>sinh(asinh(sinh(asinh(x0))))*89.32031 + 23.901323)
5,10,0.3119437,(asinh(x0) + (x0 * 89.40218)) + (23.907824 - x0),0.0007270143334253463,-x0 + x0*89.40218 + asinh(x0) + 23.907824,PySRFunction(X=>-x0 + x0*89.40218 + asinh(x0) + 23.907824)
6,11,0.31128606,asin(x0) + ((89.41526 * x0) - (tan(x0) + -23.898872)),0.0021104263188218586,89.41526*x0 - (tan(x0) - 23.898872) + asin(x0),PySRFunction(X=>89.41526*x0 - (tan(x0) - 23.898872) + asin(x0))
7,16,0.30961457,(x0 * 88.32011) + ((atan(abs(tanh((x0 * 89.49483) - -23.660051))) - -23.118402) + x0),0.001076819031623575,x0 + x0*88.32011 + atan(Abs(tanh(x0*89.49483 - 1*(-23.660051)))) - 1*(-23.118402),PySRFunction(X=>x0 + x0*88.32011 + atan(Abs(tanh(x0*89.49483 - 1*(-23.660051)))) - 1*(-23.118402))
8,17,0.30918497,((88.31974 * x0) - -23.25922) + ((x0 + -0.3452652) + tanh(abs((88.31974 * x0) - -23.25922))),0.0013884951143288435,x0 + 88.31974*x0 + tanh(Abs(88.31974*x0 - 1*(-23.25922))) - 0.3452652 - 1*(-23.25922),PySRFunction(X=>x0 + 88.31974*x0 + tanh(Abs(88.31974*x0 - 1*(-23.25922))) - 0.3452652 - 1*(-23.25922))
9,18,0.30887282,(abs(tanh(-23.296465 - (atan(x0) * 89.33929))) + (((x0 * 88.31974) - -23.25922) + x0)) + -0.3452652,0.001010099804876218,x0 + x0*88.31974 + Abs(tanh(atan(x0)*89.33929 + 23.296465)) - 0.3452652 - 1*(-23.25922),PySRFunction(X=>x0 + x0*88.31974 + Abs(tanh(atan(x0)*89.33929 + 23.296465)) - 0.3452652 - 1*(-23.25922))
10,22,0.3088728,(tanh(abs(-23.296465 - (atan(x0) * 89.33929))) + (((x0 * ((x0 + 88.31974) - x0)) - -23.25922) + x0)) + -0.3452652,1.6187892995027078e-08,x0*(-x0 + x0 + 88.31974) + x0 + tanh(Abs(atan(x0)*89.33929 + 23.296465)) - 0.3452652 - 1*(-23.25922),PySRFunction(X=>x0*(-x0 + x0 + 88.31974) + x0 + tanh(Abs(atan(x0)*89.33929 + 23.296465)) - 0.3452652 - 1*(-23.25922))
11,28,0.3087632,(abs(tanh(tanh(atan((x0 * 88.31974) - -23.25922)) + abs(((x0 * 88.31974) - -23.25922) + x0))) + ((x0 * 88.31974) - -23.25922)) + (x0 + -0.3452652),5.91502660414738e-05,x0 + x0*88.31974 + Abs(tanh(tanh(atan(x0*88.31974 - 1*(-23.25922))) + Abs(x0 + x0*88.31974 - 1*(-23.25922)))) - 0.3452652 - 1*(-23.25922),PySRFunction(X=>x0 + x0*88.31974 + Abs(tanh(tanh(atan(x0*88.31974 - 1*(-23.25922))) + Abs(x0 + x0*88.31974 - 1*(-23.25922)))) - 0.3452652 - 1*(-23.25922))
