,complexity,loss,equation,score,sympy_format,lambda_format
0,1,4854.9985,-6.79314,0.0,-6.79314000000000,PySRFunction(X=>-6.79314000000000)
1,2,4814.2197,neg(x0),0.008434816740587298,-x0,PySRFunction(X=>-x0)
2,3,1069.7615,x0 * -87.71371,1.5041382496105369,x0*(-87.71371),PySRFunction(X=>x0*(-87.71371))
3,5,1017.5601,(-0.08311912 - x0) * 87.63049,0.025014011751474625,(-x0 - 0.08311912)*87.63049,PySRFunction(X=>(-x0 - 0.08311912)*87.63049)
4,6,833.39734,tanh(x0 - -0.2013021) * -110.66935,0.19965245467286988,tanh(x0 - 1*(-0.2013021))*(-110.66935),PySRFunction(X=>tanh(x0 - 1*(-0.2013021))*(-110.66935))
5,7,739.76874,tanh(asin(x0) - -0.18036115) * -100.21126,0.11917290339642146,tanh(asin(x0) - 1*(-0.18036115))*(-100.21126),PySRFunction(X=>tanh(asin(x0) - 1*(-0.18036115))*(-100.21126))
6,8,8.103839,(sin(x0 - -7.38636) * -219.67818) + 142.76859,4.513999723825619,142.76859 + sin(x0 - 1*(-7.38636))*(-219.67818),PySRFunction(X=>142.76859 + sin(x0 - 1*(-7.38636))*(-219.67818))
7,9,3.143342e-11,(x0 * (-87.433846 - (x0 * -90.28854))) - 52.183933,26.2754873578196,x0*(-(-90.28854)*x0 - 87.433846) - 1*52.183933,PySRFunction(X=>x0*(-(-90.28854)*x0 - 87.433846) - 1*52.183933)
8,11,2.3825724e-11,(x0 * -87.433846) + (((x0 * x0) * 90.28855) + -52.183937),0.13855291039965806,x0*(-87.433846) + x0*x0*90.28855 - 52.183937,PySRFunction(X=>x0*(-87.433846) + x0*x0*90.28855 - 52.183937)
9,13,1.794712e-11,(((-27.30844 - (x0 * -90.28855)) * x0) + -52.183937) + (x0 * -60.12541),0.14166809047357007,x0*(-(-90.28855)*x0 - 27.30844) + x0*(-60.12541) - 52.183937,PySRFunction(X=>x0*(-(-90.28855)*x0 - 27.30844) + x0*(-60.12541) - 52.183937)
10,17,1.7002098e-11,(((-31.406227 - ((-90.28855 / sign(x0)) * abs(x0))) * x0) + -52.183937) + (x0 * -56.027622),0.013523227043183685,x0*(-(-1)*90.28855*Abs(x0)/sign(x0) - 31.406227) + x0*(-56.027622) - 52.183937,PySRFunction(X=>x0*(-(-1)*90.28855*Abs(x0)/sign(x0) - 31.406227) + x0*(-56.027622) - 52.183937)
11,23,1.5894787e-11,x0 + (((0.2477282 + (x0 * -56.689587)) + ((x0 * (-30.744263 - ((-90.28855 / sign(x0)) * abs(x0)))) + -52.431664)) - x0),0.011224259062287877,x0*(-(-1)*90.28855*Abs(x0)/sign(x0) - 30.744263) + x0*(-56.689587) - x0 + x0 - 52.431664 + 0.2477282,PySRFunction(X=>x0*(-(-1)*90.28855*Abs(x0)/sign(x0) - 30.744263) + x0*(-56.689587) - x0 + x0 - 52.431664 + 0.2477282)
