ID,set_equation,picked_equation,loss,complexity,MSE,%diff_to_set_coeff_0,%diff_to_set_coeff_1,%diff_to_set_coeff_2
0,-86.45244400074236 + 90.08377301360426*x0 + -11.223920509378146*x0**2,-11.125306*x0**2 + 90.09267*x0 - 86.51441,0.15152718,9,1.4164589305592326,0.0716763996366664,0.00987634742429873,-0.878610190581348
1,41.92194509725749 + -70.03241812966286*x0 + 91.72883818593937*x0**2,91.92875*x0**2 - 69.640854*x0 + 41.449936,108.5416,9,221.213683720196,-1.12592365683998,-0.559118391339686,0.217937802346733
2,83.44160254793286 + -36.516718079969394*x0 + 88.57969411706236*x0**2,cosh(Abs(x0 - 0.20707378) + 4.8248577),136.57068,7,24042.836445718316,-100.000000000000,-100.000000000000,-100.000000000000
3,94.65528338279466 + 89.99778605498736*x0 + 70.33090433579105*x0**2,cosh(sin(x0 - 3.8129902) - 5.9122047),163.67804,7,14742.29791610531,-100.000000000000,-100.000000000000,-100.000000000000
4,-33.793675786491974 + 42.81568252246325*x0 + 44.999934065368706*x0**2,42.9763014062104*x0**2 + 42.9763014062104*x0 - 32.71249,8.128712,9,530.5898951319502,-3.19937314106607,0.375140309074486,-4.49696805381699
5,52.375684835119245 + -29.486227180806736*x0 + 54.25148591533292*x0**2,44.04084*sinh(cosh(x0 - 0.25260544)),60.24366,7,14147.733628145847,-100.000000000000,-100.000000000000,-100.000000000000
6,-18.651346479680186 + -27.938222247856203*x0 + -69.66507567318331*x0**2,-69.68512*x0**2 - 27.852870692032*x0 - 18.689188,0.6194865,9,6.012120773492387,0.202888946173632,-0.305501026754675,0.0287724180631353
7,-80.17501298942764 + -5.62171017306656*x0 + -21.47526255720706*x0**2,-75.05758/cos(tanh(x0 + 0.118447915)),21.966146,7,6369.671108429579,-100.000000000000,-100.000000000000,-100.000000000000
8,-16.47969838686474 + 76.01774190574787*x0 + 98.1596482011065*x0**2,97.42015*x0**2 + 76.36647*x0 - 15.966001,64.37457,9,150.48257638657088,-3.11715284349006,0.458745663195989,-0.753362725578884
9,-9.528424039027783 + 72.89350219064752*x0 + 73.84499633834082*x0**2,73.25774*x0**2 + 72.38681*x0 - 8.8209715,45.526672,9,344.0741304756598,-7.42465423589572,-0.695112973612259,-0.795255423468570
