,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1753.7883,107.42403,0.0,107.424030000000,PySRFunction(X=>107.424030000000)
1,3,1700.239,107.878265 - x0,0.015504680848405223,107.878265 - x0,PySRFunction(X=>107.878265 - x0)
2,4,619.37683,cosh(x0 + -5.0066276),1.0098102487267921,cosh(x0 - 5.0066276),PySRFunction(X=>cosh(x0 - 5.0066276))
3,5,277.3675,(x0 * -53.899357) + 106.84229,0.8033705179908674,106.84229 + x0*(-53.899357),PySRFunction(X=>106.84229 + x0*(-53.899357))
4,6,2.5394204,cosh(x0 + -0.6422625) * 69.777985,4.6934074756653406,cosh(x0 - 0.6422625)*69.777985,PySRFunction(X=>cosh(x0 - 0.6422625)*69.777985)
5,8,2.386245,(cosh(x0 + -0.6260755) + -0.029443197) * 71.85659,0.031107432648624807,(cosh(x0 - 0.6260755) - 0.029443197)*71.85659,PySRFunction(X=>(cosh(x0 - 0.6260755) - 0.029443197)*71.85659)
6,9,2.689194e-11,(((x0 * 47.116276) + -54.272858) * x0) + 83.719894,25.20891550318881,x0*(x0*47.116276 - 54.272858) + 83.719894,PySRFunction(X=>x0*(x0*47.116276 - 54.272858) + 83.719894)
7,11,2.1944288e-11,(((x0 * x0) * 47.116276) + (x0 * -54.272858)) + 83.719894,0.10165986779593543,x0*(-54.272858) + x0*x0*47.116276 + 83.719894,PySRFunction(X=>x0*(-54.272858) + x0*x0*47.116276 + 83.719894)
8,14,1.9266736e-11,abs(((x0 * 54.272858) + ((x0 * (x0 - -3.6305245e-8)) * -47.116276)) + -83.719894),0.04337559741531891,Abs(47.116276*x0*(x0 + 3.6305245e-8) - 1*x0*54.272858 + 83.719894),PySRFunction(X=>Abs(47.116276*x0*(x0 + 3.6305245e-8) - 1*x0*54.272858 + 83.719894))
9,16,1.8626451e-11,abs(((x0 * 54.272858) + ((((x0 - -4.4184972e-8) * x0) - 1.9280867e-8) * -47.116276)) + -83.719894),0.016898709174145165,Abs(47.116276*x0*(x0 + 4.4184972e-8) - 1*x0*54.272858 + 83.7198930915573),PySRFunction(X=>Abs(47.116276*x0*(x0 + 4.4184972e-8) - 1*x0*54.272858 + 83.7198930915573))
