ID,set_equation,picked_equation,loss,complexity,MSE,%diff_to_set_coeff_0,%diff_to_set_coeff_1,%diff_to_set_coeff_2
0,-53.536749205820165 + -3.133522675619105*x0 + -46.50685240580277*x0**2,-46.50685*x0**2 - 3.1335225*x0 - 53.536748,8.8766685e-12,13,6.510216115300734e-09,-2.25232233901007e-6,-5.60452636767261e-6,-5.17300708006762e-6
1,-75.66275658025037 + -80.34624463392765*x0 + 43.86223593987407*x0**2,-9.425849*sin(exp(x0) + tan(atan(asinh(x0)) - 3.558884)) - 9.425849*sinh(x0 - 2.6160672) + asinh(tanh(sinh(sinh(2*x0)))) - 134.855789739277,0.00095653016,29,0.9565653117756817,78.2327208713894,-100.000000000000,-100.000000000000
2,30.442903901458493 + -56.703263958066394*x0 + -19.061453716074467*x0**2,-19.061453*x0**2 - 56.7032631754424*x0 + 30.442904,7.961657e-12,9,5.703821644840938e-10,3.23692857754384e-7,-1.38020977568066e-6,-3.75666241380914e-6
3,83.71989356227866 + -54.27285595145261*x0 + 47.11627509368688*x0**2,47.116276*x0**2 - 54.272858*x0 + 83.719894,2.689194e-11,9,3.0080191108535694e-09,5.22840296897197e-7,3.77453397452906e-6,1.92356699882098e-6
4,-52.18393515658406 + -87.43384937412033*x0 + 90.28854967545087*x0**2,90.28855*x0**2 - 87.43385*x0 - 52.183937,1.794712e-11,13,3.0269690767326308e-09,3.53253531321294e-6,7.15832235719753e-7,3.59457689154043e-7
5,98.49171211497 + 31.899439878771204*x0 + 90.85719501377122*x0**2,x0*tan(x0) + 31.900887*x0 + 23.059322*sin(x0*sin(x0)) + 132.75366*cosh(x0) - 34.244255,6.517188e-05,27,0.0651646004797602,-134.768666585902,3.13485128202985*tan(x0) + 0.00453650983934542,-100.000000000000
6,-30.030965418965522 + -60.37127440306349*x0 + -48.0938422129106*x0**2,-48.09384*x0**2 - 60.371273*x0 - 30.030966,1.5887963e-11,9,1.8434243487165378e-09,1.93478454426735e-6,-2.32405808840675e-6,-4.60123479349500e-6
7,-27.6481400839822 + 22.909315430506254*x0 + -82.72466876119233*x0**2,-82.72467*x0**2 + 22.909315*x0 - 27.64814,1.4231773e-11,11,5.634452040719827e-10,-3.03753514491103e-7,-1.87917555175725e-6,1.49750695690915e-6
8,-2.2504468606936854 + -87.14105853843479*x0 + 79.61466147637006*x0**2,79.61466*x0**2 - 87.14106*x0 - 2.2504468,2.2613708e-11,11,1.7724198095848876e-09,-2.69696149013209e-6,1.67724059057493e-6,-1.85439469529482e-6
9,-54.42240368320983 + 68.35817616635478*x0 + 25.456699712068627*x0**2,25.456701*x0**2 + 68.35818*x0 - 54.422405,1.2563259e-11,9,7.988153950566e-09,2.41957370373536e-6,5.60817365016428e-6,5.05930221429083e-6
