,complexity,loss,equation,score,sympy_format,lambda_format
0,1,4599.424,37.85393,0.0,37.8539300000000,PySRFunction(X=>37.8539300000000)
1,3,2189.2917,x0 * -87.78311,0.37117650570277605,x0*(-87.78311),PySRFunction(X=>x0*(-87.78311))
2,4,839.41583,exp(x0 / -0.18866701),0.9586271364097093,exp(x0/(-0.18866701)),PySRFunction(X=>exp(x0/(-0.18866701)))
3,5,239.96146,(1.5427626 - x0) ^ 5.5278273,1.2522278823164947,(1.5427626 - x0)**5.5278273,PySRFunction(X=>(1.5427626 - x0)**5.5278273)
4,6,47.040203,sinh(x0 + -4.8413625) * x0,1.6294757080565236,x0*sinh(x0 - 4.8413625),PySRFunction(X=>x0*sinh(x0 - 4.8413625))
5,7,1.6978996,x0 * ((x0 * 76.586296) + -87.084564),3.3216106613025835,x0*(x0*76.586296 - 87.084564),PySRFunction(X=>x0*(x0*76.586296 - 87.084564))
6,9,2.6329577e-11,((-87.14106 - (x0 * -79.61467)) * x0) + -2.2504506,12.444860082814385,x0*(-(-79.61467)*x0 - 87.14106) - 2.2504506,PySRFunction(X=>x0*(-(-79.61467)*x0 - 87.14106) - 2.2504506)
7,11,2.2613708e-11,(((x0 * x0) * 79.61466) + -2.2504468) - (x0 * 87.14106),0.07606831848996726,-87.14106*x0 + x0*x0*79.61466 - 2.2504468,PySRFunction(X=>-87.14106*x0 + x0*x0*79.61466 - 2.2504468)
8,13,2.0335062e-11,((x0 + -2.2504475) + ((x0 * x0) * 79.61466)) - (x0 * 88.14106),0.05310484139477731,-88.14106*x0 + x0 + x0*x0*79.61466 - 2.2504475,PySRFunction(X=>-88.14106*x0 + x0 + x0*x0*79.61466 - 2.2504475)
9,14,2.016861e-11,neg(((x0 + 2.2504473) + ((x0 * x0) * -79.61466)) - (x0 * -86.14106)),0.00821915292258271,x0*(-86.14106) - x0 - 1*x0*x0*(-79.61466) - 2.2504473,PySRFunction(X=>x0*(-86.14106) - x0 - 1*x0*x0*(-79.61466) - 2.2504473)
10,15,1.8982997e-11,(((x0 + -0.0056976336) + ((x0 * x0) * 79.61466)) - (x0 * 88.14106)) + -2.2447484,0.060583751590117925,-88.14106*x0 + x0 + x0*x0*79.61466 - 2.2447484 - 0.0056976336,PySRFunction(X=>-88.14106*x0 + x0 + x0*x0*79.61466 - 2.2447484 - 0.0056976336)
11,22,1.7981708e-11,neg((((x0 + ((x0 / -21.69395) + x0)) + (((x0 * x0) * -79.61466) + 18.15551)) - (x0 * -85.18716)) + -15.905063),0.007741237828885964,x0*(-85.18716) - 2*x0 - x0/(-21.69395) - 1*x0*x0*(-79.61466) - 2.250447,PySRFunction(X=>x0*(-85.18716) - 2*x0 - x0/(-21.69395) - 1*x0*x0*(-79.61466) - 2.250447)
12,27,1.7291559e-11,(((x0 * (x0 * 47.186493)) + (((x0 + x0) + ((x0 * (x0 * 32.42817)) + -0.07158388)) - (x0 * 24.767616))) - (x0 * 64.37344)) + -2.1788633,0.00782731112254183,-64.37344*x0 - 24.767616*x0 + x0 + x0 + x0*x0*32.42817 + x0*x0*47.186493 - 2.1788633 - 0.07158388,PySRFunction(X=>-64.37344*x0 - 24.767616*x0 + x0 + x0 + x0*x0*32.42817 + x0*x0*47.186493 - 2.1788633 - 0.07158388)
