,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1072.9077,62.83103,0.0,62.8310300000000,PySRFunction(X=>62.8310300000000)
1,3,1044.6483,x0 + 62.83103,0.013346082849912653,x0 + 62.83103,PySRFunction(X=>x0 + 62.83103)
2,4,556.3583,cos(x0) * 85.49489,0.6300230415689011,cos(x0)*85.49489,PySRFunction(X=>cos(x0)*85.49489)
3,5,445.87857,tan(cos(x0)) * 65.30904,0.22136586078338938,tan(cos(x0))*65.30904,PySRFunction(X=>tan(cos(x0))*65.30904)
4,6,145.7785,cos(0.3636461 - x0) * 91.170944,1.1179583039515097,cos(0.3636461 - x0)*91.170944,PySRFunction(X=>cos(0.3636461 - x0)*91.170944)
5,7,19.110407,cos(sinh(0.23020203 - x0)) * 96.07906,2.0318552906485783,cos(sinh(0.23020203 - x0))*96.07906,PySRFunction(X=>cos(sinh(0.23020203 - x0))*96.07906)
6,8,1.1251855,(cos(0.20208603 - x0) * 160.95866) - 57.781784,2.8322851448226634,cos(0.20208603 - x0)*160.95866 - 1*57.781784,PySRFunction(X=>cos(0.20208603 - x0)*160.95866 - 1*57.781784)
7,9,1.2621366e-11,99.122665 - (x0 * (-28.59192 - (x0 * -72.58828))),25.21357793473822,99.122665 - x0*(-(-72.58828)*x0 - 28.59192),PySRFunction(X=>99.122665 - x0*(-(-72.58828)*x0 - 28.59192))
8,11,1.238035e-11,(((x0 * x0) * -72.58828) - (x0 * -28.59192)) + 99.122665,0.00964027694030547,x0*x0*(-72.58828) - (-28.59192)*x0 + 99.122665,PySRFunction(X=>x0*x0*(-72.58828) - (-28.59192)*x0 + 99.122665)
9,12,1.0991551e-11,99.122665 - (neg(7.426394 - ((x0 * 72.58828) + -21.165527)) * x0),0.11898365150599255,99.122665 - x0*(x0*72.58828 - 28.591921),PySRFunction(X=>99.122665 - x0*(x0*72.58828 - 28.591921))
10,17,8.502265e-12,((18.141531 - (x0 * (x0 * 40.755295))) - (x0 * (-28.59192 - (x0 * -31.832981)))) + 80.98113,0.05135885763375939,-x0*(-(-31.832981)*x0 - 28.59192) - 40.755295*x0*x0 + 18.141531 + 80.98113,PySRFunction(X=>-x0*(-(-31.832981)*x0 - 28.59192) - 40.755295*x0*x0 + 18.141531 + 80.98113)
