,complexity,loss,equation,score,sympy_format,lambda_format
0,1,740.05194,27.24715,0.0,27.2471500000000,PySRFunction(X=>27.2471500000000)
1,3,441.5218,84.038 ^ x0,0.25824648848790566,84.038**x0,PySRFunction(X=>84.038**x0)
2,4,94.77423,sinh(x0 + 3.903133),1.5387298590844605,sinh(x0 + 3.903133),PySRFunction(X=>sinh(x0 + 3.903133))
3,5,0.11173169,(x0 * 38.55604) + 27.433737,6.743152443651696,x0*38.55604 + 27.433737,PySRFunction(X=>x0*38.55604 + 27.433737)
4,8,0.1115168,sin(x0) + ((x0 * 37.665665) + 27.438452),0.0006417066661660223,x0*37.665665 + sin(x0) + 27.438452,PySRFunction(X=>x0*37.665665 + sin(x0) + 27.438452)
5,12,0.11150768,(x0 / (27.053057 - inv(x0))) + ((x0 / 0.025964847) + 27.420208),2.044618600856022e-05,x0/0.025964847 + x0/(27.053057 - inv(x0)) + 27.420208,PySRFunction(X=>x0/0.025964847 + x0/(27.053057 - inv(x0)) + 27.420208)
6,13,0.11146325,(x0 / 0.025964847) + ((x0 / (neg(inv(x0)) - -26.991432)) + 27.420208),0.00039852729311432635,x0/0.025964847 + x0/(-inv(x0) - 1*(-26.991432)) + 27.420208,PySRFunction(X=>x0/0.025964847 + x0/(-inv(x0) - 1*(-26.991432)) + 27.420208)
7,14,0.111431256,(sin(x0) / (inv(neg(x0)) - -26.991432)) + ((x0 / 0.025964847) + 27.420208),0.00028707751298024027,x0/0.025964847 + 27.420208 + sin(x0)/(inv(-x0) - 1*(-26.991432)),PySRFunction(X=>x0/0.025964847 + 27.420208 + sin(x0)/(inv(-x0) - 1*(-26.991432)))
8,15,0.111373216,((x0 / 0.025964847) + (x0 / ((27.446169 - inv(x0)) - inv(x0)))) + 27.420208,0.0005209949404682503,x0/0.025964847 + x0/(-inv(x0) - inv(x0) + 27.446169) + 27.420208,PySRFunction(X=>x0/0.025964847 + x0/(-inv(x0) - inv(x0) + 27.446169) + 27.420208)
9,16,0.11134445,(x0 / 0.025964847) + ((sin(x0) / ((27.446169 - inv(x0)) - inv(x0))) + 27.420208),0.00025831808205066905,x0/0.025964847 + 27.420208 + sin(x0)/(-inv(x0) - inv(x0) + 27.446169),PySRFunction(X=>x0/0.025964847 + 27.420208 + sin(x0)/(-inv(x0) - inv(x0) + 27.446169))
10,17,0.11134078,((x0 / 0.025964847) + atanh(tanh(x0) / ((27.446169 - inv(x0)) - inv(x0)))) + 27.420208,3.2961323930934666e-05,"38.5136103440163*x0 + atanh(Mod(1 + tanh(x0)/(27.446169 - 2*inv(x0)), 2) - 1) + 27.420208","PySRFunction(X=>38.5136103440163*x0 + atanh(Mod(1 + tanh(x0)/(27.446169 - 2*inv(x0)), 2) - 1) + 27.420208)"
11,18,0.11117677,((x0 / (((x0 * tan(tan(x0))) - -26.991432) - inv(x0))) + 27.420208) + (x0 / 0.025964847),0.0014741311838130957,x0/0.025964847 + x0/(x0*tan(tan(x0)) - inv(x0) - 1*(-26.991432)) + 27.420208,PySRFunction(X=>x0/0.025964847 + x0/(x0*tan(tan(x0)) - inv(x0) - 1*(-26.991432)) + 27.420208)
12,19,0.11117635,(atanh(x0 / (((x0 * tan(tan(x0))) - -26.991432) - inv(x0))) + 27.420208) + (x0 / 0.025964847),3.777774739633962e-06,"38.5136103440163*x0 + atanh(Mod(x0/(x0*tan(tan(x0)) - inv(x0) + 26.991432) + 1, 2) - 1) + 27.420208","PySRFunction(X=>38.5136103440163*x0 + atanh(Mod(x0/(x0*tan(tan(x0)) - inv(x0) + 26.991432) + 1, 2) - 1) + 27.420208)"
13,20,0.11105901,(((x0 / 0.6162438) / (((x0 * tan(tan(x0))) - -26.991432) - inv(x0))) + 27.420208) + (x0 / 0.025964847),0.001055997667554901,x0/0.025964847 + x0/(0.6162438*(x0*tan(tan(x0)) - inv(x0) - 1*(-26.991432))) + 27.420208,PySRFunction(X=>x0/0.025964847 + x0/(0.6162438*(x0*tan(tan(x0)) - inv(x0) - 1*(-26.991432))) + 27.420208)
14,30,0.11085183,((x0 / 0.025964847) + atanh(tanh(x0 * 2.7340438) / (((exp(x0 / 0.2973407) * tan(sin(tan(x0 + (x0 * 2.7340438))))) - -26.991432) - inv(x0)))) + 27.420208,0.00018672369515225176,"38.5136103440163*x0 + atanh(Mod(1 + tanh(2.7340438*x0)/(-inv(x0) + exp(3.36314537498566*x0)*tan(sin(tan(3.7340438*x0))) + 26.991432), 2) - 1) + 27.420208","PySRFunction(X=>38.5136103440163*x0 + atanh(Mod(1 + tanh(2.7340438*x0)/(-inv(x0) + exp(3.36314537498566*x0)*tan(sin(tan(3.7340438*x0))) + 26.991432), 2) - 1) + 27.420208)"
