,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1334.2455,-29.319393,0.0,-29.3193930000000,PySRFunction(X=>-29.3193930000000)
1,3,879.24066,x0 * -51.380295,0.20853129695960337,x0*(-51.380295),PySRFunction(X=>x0*(-51.380295))
2,4,267.26328,sinh(-4.067867 - x0),1.1908244086370148,sinh(-x0 - 4.067867),PySRFunction(X=>sinh(-x0 - 4.067867))
3,5,4.9534836,(x0 * -51.658356) - 29.565323,3.9881431533357463,x0*(-51.658356) - 1*29.565323,PySRFunction(X=>x0*(-51.658356) - 1*29.565323)
4,10,4.950582,(x0 * -51.542435) + ((sin(x0) - 29.585022) - x0),0.00011718824168598484,x0*(-51.542435) - x0 + sin(x0) - 1*29.585022,PySRFunction(X=>x0*(-51.542435) - x0 + sin(x0) - 1*29.585022)
5,12,4.950581,(((x0 * -51.542435) + 3.311492) - (32.896515 - sin(x0))) - x0,1.0099823626088793e-07,x0*(-51.542435) - x0 - (32.896515 - sin(x0)) + 3.311492,PySRFunction(X=>x0*(-51.542435) - x0 - (32.896515 - sin(x0)) + 3.311492)
6,14,4.9504423,(((x0 * -51.542435) - (32.896515 - sin(x0))) - (x0 + -0.03804984)) - -3.2786832,1.4008653025701919e-05,x0*(-51.542435) - (32.896515 - sin(x0)) - (x0 - 0.03804984) - 1*(-3.2786832),PySRFunction(X=>x0*(-51.542435) - (32.896515 - sin(x0)) - (x0 - 0.03804984) - 1*(-3.2786832))
7,15,4.94491,(((x0 * -52.699207) - (29.47039 - x0)) + (-0.17065513 / (x0 * -35.56416))) + -0.13664639,0.0011181614173377756,x0*(-52.699207) - (29.47039 - x0) - 0.13664639 - 0.17065513*(-0.028118195396714/x0),PySRFunction(X=>x0*(-52.699207) - (29.47039 - x0) - 0.13664639 - 0.17065513*(-0.028118195396714/x0))
8,16,4.943225,atan(-0.17065513 / ((x0 * 29.280596) + -0.13664639)) + ((x0 * -52.699207) - (29.47039 - x0)),0.00034081250231918843,x0*(-52.699207) - (29.47039 - x0) + atan(-0.17065513/(x0*29.280596 - 0.13664639)),PySRFunction(X=>x0*(-52.699207) - (29.47039 - x0) + atan(-0.17065513/(x0*29.280596 - 0.13664639)))
9,17,4.929138,(x0 * -52.699215) - ((29.470438 - x0) + (-0.17116572 / (((x0 * -52.699524) - 29.280024) + -0.17874175))),0.0028538273077608088,x0*(-52.699215) - (-x0 + 29.470438 - 0.17116572/(x0*(-52.699524) - 1*29.280024 - 0.17874175)),PySRFunction(X=>x0*(-52.699215) - (-x0 + 29.470438 - 0.17116572/(x0*(-52.699524) - 1*29.280024 - 0.17874175)))
10,18,4.9268975,((x0 * -52.699207) - (29.47039 - x0)) + (0.13538833 / (atan((x0 * -52.699207) - 29.280596) + -0.17590626)),0.0004546452858440494,x0*(-52.699207) - (29.47039 - x0) + 0.13538833/(atan(x0*(-52.699207) - 1*29.280596) - 0.17590626),PySRFunction(X=>x0*(-52.699207) - (29.47039 - x0) + 0.13538833/(atan(x0*(-52.699207) - 1*29.280596) - 0.17590626))
11,20,4.923974,((x0 * -52.699207) - (29.47039 - x0)) + ((-0.17065513 / atan(x0 * ((x0 * -52.699207) - 29.280596))) + -0.17590626),0.00029677578129299904,x0*(-52.699207) - (29.47039 - x0) - 0.17590626 - 0.17065513/atan(x0*(x0*(-52.699207) - 1*29.280596)),PySRFunction(X=>x0*(-52.699207) - (29.47039 - x0) - 0.17590626 - 0.17065513/atan(x0*(x0*(-52.699207) - 1*29.280596)))
12,21,4.92395,((x0 * -52.699207) - (29.47039 - x0)) + ((-0.17065513 / atan(asinh(x0) * ((x0 * -52.699207) - 29.280596))) + -0.17590626),4.87412372409814e-06,x0*(-52.699207) - (29.47039 - x0) - 0.17590626 - 0.17065513/atan((x0*(-52.699207) - 1*29.280596)*asinh(x0)),PySRFunction(X=>x0*(-52.699207) - (29.47039 - x0) - 0.17590626 - 0.17065513/atan((x0*(-52.699207) - 1*29.280596)*asinh(x0)))
