,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1449.1923,-77.955505,0.0,-77.9555050000000,PySRFunction(X=>-77.9555050000000)
1,3,1396.0798,-77.908745 - x0,0.018669100359088392,-x0 - 77.908745,PySRFunction(X=>-x0 - 77.908745)
2,4,220.85458,exp(x0) * -56.881973,1.8439189691273294,exp(x0)*(-56.881973),PySRFunction(X=>exp(x0)*(-56.881973))
3,5,6.1449785,(x0 * -53.81394) + -78.206535,3.5818692316526284,x0*(-53.81394) - 78.206535,PySRFunction(X=>x0*(-53.81394) - 78.206535)
4,8,6.136933,(asin(x0) + -78.189186) - (x0 * 55.133648),0.0004367127571207156,-55.133648*x0 + asin(x0) - 78.189186,PySRFunction(X=>-55.133648*x0 + asin(x0) - 78.189186)
5,10,6.106737,inv(x0 * -78.17668) + (-78.17668 - (x0 * 53.678917)),0.0024662589911109466,-53.678917*x0 + inv(x0*(-78.17668)) - 78.17668,PySRFunction(X=>-53.678917*x0 + inv(x0*(-78.17668)) - 78.17668)
6,11,6.1062174,(inv(tanh(x0) * -78.17668) + -78.17668) - (x0 * 53.678917),8.508997631449772e-05,-53.678917*x0 + inv(tanh(x0)*(-78.17668)) - 78.17668,PySRFunction(X=>-53.678917*x0 + inv(tanh(x0)*(-78.17668)) - 78.17668)
7,13,6.097785,(inv(x0 * -88.17685) + (tan(x0) + -78.239105)) - (x0 * 55.173325),0.0006909537597210068,-55.173325*x0 + inv(x0*(-88.17685)) + tan(x0) - 78.239105,PySRFunction(X=>-55.173325*x0 + inv(x0*(-88.17685)) + tan(x0) - 78.239105)
8,14,6.0977464,(inv(sin(x0) * -88.17685) + (tan(x0) + -78.239105)) - (x0 * 55.173325),6.330187465274463e-06,-55.173325*x0 + inv(sin(x0)*(-88.17685)) + tan(x0) - 78.239105,PySRFunction(X=>-55.173325*x0 + inv(sin(x0)*(-88.17685)) + tan(x0) - 78.239105)
9,15,6.09581,(inv(x0 * -88.17685) + ((tan(x0) + -78.239105) - (x0 * 55.173325))) + 0.057766613,0.000317610375965086,-55.173325*x0 + inv(x0*(-88.17685)) + tan(x0) - 78.239105 + 0.057766613,PySRFunction(X=>-55.173325*x0 + inv(x0*(-88.17685)) + tan(x0) - 78.239105 + 0.057766613)
10,16,6.0957613,(inv(tanh(x0) * -88.17685) + (tan(x0) + (-78.239105 - (x0 * 55.173325)))) + 0.057766613,7.989126061213417e-06,-55.173325*x0 + inv(tanh(x0)*(-88.17685)) + tan(x0) - 78.239105 + 0.057766613,PySRFunction(X=>-55.173325*x0 + inv(tanh(x0)*(-88.17685)) + tan(x0) - 78.239105 + 0.057766613)
11,17,6.095745,inv(tanh(sin(x0)) * -88.17685) + (tan(x0) + ((-78.239105 - (x0 * 55.173325)) + 0.057766613)),2.673992794497213e-06,-55.173325*x0 + inv(tanh(sin(x0))*(-88.17685)) + tan(x0) - 78.239105 + 0.057766613,PySRFunction(X=>-55.173325*x0 + inv(tanh(sin(x0))*(-88.17685)) + tan(x0) - 78.239105 + 0.057766613)
12,18,6.095556,inv(tanh(x0 / 0.94764966) * -88.17685) + (tan(x0) + ((-78.239105 - (x0 * 55.173325)) + 0.057766613)),3.100571465090077e-05,-55.173325*x0 + inv(tanh(x0/0.94764966)*(-88.17685)) + tan(x0) - 78.239105 + 0.057766613,PySRFunction(X=>-55.173325*x0 + inv(tanh(x0/0.94764966)*(-88.17685)) + tan(x0) - 78.239105 + 0.057766613)
