,complexity,loss,equation,score,sympy_format,lambda_format
0,1,2552.2915,25.954794,0.0,25.9547940000000,PySRFunction(X=>25.9547940000000)
1,3,679.74304,x0 * -71.49623,0.6615160088389241,x0*(-71.49623),PySRFunction(X=>x0*(-71.49623))
2,5,23.469234,(x0 * -71.28667) - -25.62565,1.6830122362404107,x0*(-71.28667) - 1*(-25.62565),PySRFunction(X=>x0*(-71.28667) - 1*(-25.62565))
3,8,23.460512,((x0 * -70.443726) + 25.609549) - tanh(x0),0.0001239015172512083,x0*(-70.443726) - tanh(x0) + 25.609549,PySRFunction(X=>x0*(-70.443726) - tanh(x0) + 25.609549)
4,10,23.307423,(x0 * (cos(sinh(exp(x0))) + -71.918655)) - -25.924253,0.003273386921737097,x0*(cos(sinh(exp(x0))) - 71.918655) - 1*(-25.924253),PySRFunction(X=>x0*(cos(sinh(exp(x0))) - 71.918655) - 1*(-25.924253))
5,11,23.28794,(x0 * (cos(exp(x0 + x0)) + -71.918655)) - -25.924253,0.0008362635198456055,x0*(cos(exp(x0 + x0)) - 71.918655) - 1*(-25.924253),PySRFunction(X=>x0*(cos(exp(x0 + x0)) - 71.918655) - 1*(-25.924253))
6,12,23.275227,(x0 * (sinh(cos(exp(x0 + x0))) + -71.918655)) - -25.924253,0.0005460539364038062,x0*(sinh(cos(exp(x0 + x0))) - 71.918655) - 1*(-25.924253),PySRFunction(X=>x0*(sinh(cos(exp(x0 + x0))) - 71.918655) - 1*(-25.924253))
7,16,23.235388,((x0 * -69.78276) + (26.377453 - (x0 + 0.76464564))) + cos(exp(26.377453 - exp(x0))),0.0004282786815780282,x0*(-69.78276) - (x0 + 0.76464564) + cos(exp(26.377453 - exp(x0))) + 26.377453,PySRFunction(X=>x0*(-69.78276) - (x0 + 0.76464564) + cos(exp(26.377453 - exp(x0))) + 26.377453)
8,20,23.223705,(((26.450724 - exp(x0)) + (x0 + sin(inv(x0)))) + (x0 * -71.47124)) + cos(exp(x0 + x0)),0.00012573426956769373,x0*(-71.47124) + x0 - exp(x0) + sin(inv(x0)) + cos(exp(x0 + x0)) + 26.450724,PySRFunction(X=>x0*(-71.47124) + x0 - exp(x0) + sin(inv(x0)) + cos(exp(x0 + x0)) + 26.450724)
9,21,23.179136,(((26.450724 - exp(x0)) + (x0 + sin(inv(tan(x0))))) + (x0 * -71.47124)) + cos(exp(x0 + x0)),0.001920960559518196,x0*(-71.47124) + x0 - exp(x0) + sin(inv(tan(x0))) + cos(exp(x0 + x0)) + 26.450724,PySRFunction(X=>x0*(-71.47124) + x0 - exp(x0) + sin(inv(tan(x0))) + cos(exp(x0 + x0)) + 26.450724)
10,22,23.176075,(((26.450724 - exp(x0)) + (sin(x0) + sin(inv(tan(x0))))) + (x0 * -71.47124)) + cos(exp(x0 + x0)),0.00013206713715308867,x0*(-71.47124) - exp(x0) + sin(x0) + sin(inv(tan(x0))) + cos(exp(x0 + x0)) + 26.450724,PySRFunction(X=>x0*(-71.47124) - exp(x0) + sin(x0) + sin(inv(tan(x0))) + cos(exp(x0 + x0)) + 26.450724)
11,24,23.171883,(tanh(sin(x0 + sin(inv(x0)))) + (((x0 + (x0 * -71.47124)) + 26.450724) - exp(x0))) + cos(exp(x0 + x0)),9.044627190328577e-05,x0*(-71.47124) + x0 - exp(x0) + cos(exp(x0 + x0)) + tanh(sin(x0 + sin(inv(x0)))) + 26.450724,PySRFunction(X=>x0*(-71.47124) + x0 - exp(x0) + cos(exp(x0 + x0)) + tanh(sin(x0 + sin(inv(x0)))) + 26.450724)
12,25,23.108583,((sin(inv(x0 + tanh(sin(inv(x0))))) + (x0 * -71.47124)) + (26.450724 - exp(x0))) + (cos(exp(x0 + x0)) + x0),0.0027354970657611196,x0*(-71.47124) + x0 - exp(x0) + sin(inv(x0 + tanh(sin(inv(x0))))) + cos(exp(x0 + x0)) + 26.450724,PySRFunction(X=>x0*(-71.47124) + x0 - exp(x0) + sin(inv(x0 + tanh(sin(inv(x0))))) + cos(exp(x0 + x0)) + 26.450724)
13,27,23.069723,(tanh(sin(inv(x0 + sin(tanh(sin(inv(x0))))))) + ((x0 * -71.47124) + (26.450724 - exp(x0)))) + (cos(exp(x0 + x0)) + x0),0.0008415208901989355,x0*(-71.47124) + x0 - exp(x0) + cos(exp(x0 + x0)) + tanh(sin(inv(x0 + sin(tanh(sin(inv(x0))))))) + 26.450724,PySRFunction(X=>x0*(-71.47124) + x0 - exp(x0) + cos(exp(x0 + x0)) + tanh(sin(inv(x0 + sin(tanh(sin(inv(x0))))))) + 26.450724)
