,complexity,loss,equation,score,sympy_format,lambda_format
0,1,422.52267,20.683718,0.0,20.6837180000000,PySRFunction(X=>20.6837180000000)
1,3,249.82878,0.016230967 ^ x0,0.2627336494688433,0.016230967**x0,PySRFunction(X=>0.016230967**x0)
2,4,70.245285,exp(2.9175758 - x0),1.2687826147011443,exp(2.9175758 - x0),PySRFunction(X=>exp(2.9175758 - x0))
3,5,21.987354,20.537926 - (x0 * 28.332281),1.161525718618467,20.537926 - 28.332281*x0,PySRFunction(X=>20.537926 - 28.332281*x0)
4,7,21.986994,(20.537926 - (x0 * 27.34928)) - x0,8.186590964536885e-06,-27.34928*x0 - x0 + 20.537926,PySRFunction(X=>-27.34928*x0 - x0 + 20.537926)
5,8,21.982098,(20.54602 - (x0 * 27.489681)) - sin(x0),0.00022270189342249924,-27.489681*x0 - sin(x0) + 20.54602,PySRFunction(X=>-27.489681*x0 - sin(x0) + 20.54602)
6,9,21.981535,(20.54602 - (27.489681 * x0)) - tanh(sinh(x0)),2.56120780569022e-05,-27.489681*x0 - tanh(sinh(x0)) + 20.54602,PySRFunction(X=>-27.489681*x0 - tanh(sinh(x0)) + 20.54602)
7,10,21.979824,(20.54602 - (x0 * 27.489681)) - tanh(x0 * 1.1645864),7.784108770904745e-05,-27.489681*x0 - tanh(x0*1.1645864) + 20.54602,PySRFunction(X=>-27.489681*x0 - tanh(x0*1.1645864) + 20.54602)
8,12,21.97689,(20.54602 - (x0 * 27.489681)) - (x0 * (cos(x0) / 0.7777435)),6.674748263387022e-05,-x0*cos(x0)/0.7777435 - 27.489681*x0 + 20.54602,PySRFunction(X=>-x0*cos(x0)/0.7777435 - 27.489681*x0 + 20.54602)
9,14,21.90041,(20.54602 - (x0 * (27.489681 - cos(20.54602 - (x0 * 57.145134))))) - x0,0.0017430442952031623,-x0*(27.489681 - cos(20.54602 - 57.145134*x0)) - x0 + 20.54602,PySRFunction(X=>-x0*(27.489681 - cos(20.54602 - 57.145134*x0)) - x0 + 20.54602)
10,17,21.863558,((20.54602 - (x0 * 27.489681)) - (tanh(x0) * cos((20.54602 - x0) * 57.145134))) - x0,0.0005613751889866886,-27.489681*x0 - x0 - cos((20.54602 - x0)*57.145134)*tanh(x0) + 20.54602,PySRFunction(X=>-27.489681*x0 - x0 - cos((20.54602 - x0)*57.145134)*tanh(x0) + 20.54602)
11,18,21.852558,((20.54602 - (x0 * 27.489681)) - (cos((20.54602 - x0) * 57.145134) * tanh(tanh(x0)))) - x0,0.0005032469138912087,-27.489681*x0 - x0 - cos((20.54602 - x0)*57.145134)*tanh(tanh(x0)) + 20.54602,PySRFunction(X=>-27.489681*x0 - x0 - cos((20.54602 - x0)*57.145134)*tanh(tanh(x0)) + 20.54602)
12,19,21.80557,((20.54602 - (x0 * 27.489681)) - x0) - (tanh(cos((20.54602 - x0) * 57.145134) / x0) / 1.2167412),0.002152543881085495,-27.489681*x0 - x0 - tanh(cos((20.54602 - x0)*57.145134)/x0)/1.2167412 + 20.54602,PySRFunction(X=>-27.489681*x0 - x0 - tanh(cos((20.54602 - x0)*57.145134)/x0)/1.2167412 + 20.54602)
13,21,21.75615,((20.54602 - (x0 * 27.489681)) - x0) - (tanh(cos((20.54602 - x0) * 57.145134) * (x0 * 27.489681)) / 1.7916867),0.001134482779881465,-27.489681*x0 - x0 - tanh(cos((20.54602 - x0)*57.145134)*x0*27.489681)/1.7916867 + 20.54602,PySRFunction(X=>-27.489681*x0 - x0 - tanh(cos((20.54602 - x0)*57.145134)*x0*27.489681)/1.7916867 + 20.54602)
14,23,21.738346,((20.54602 - (x0 * 27.489681)) - (x0 * 0.91282976)) - (tanh(cos((20.54602 - x0) * 57.145134) * (x0 * 27.489681)) / 1.7916867),0.0004093391723496792,-27.489681*x0 - 0.91282976*x0 - tanh(cos((20.54602 - x0)*57.145134)*x0*27.489681)/1.7916867 + 20.54602,PySRFunction(X=>-27.489681*x0 - 0.91282976*x0 - tanh(cos((20.54602 - x0)*57.145134)*x0*27.489681)/1.7916867 + 20.54602)
15,25,21.69714,((20.54602 - (x0 * 27.489681)) - x0) - (tanh((cos((20.54602 - x0) * 57.145134) * x0) * (20.54602 - (x0 * 25.725824))) / 1.7916867),0.0009486716083133669,-27.489681*x0 - x0 - tanh(x0*(20.54602 - 25.725824*x0)*cos((20.54602 - x0)*57.145134))/1.7916867 + 20.54602,PySRFunction(X=>-27.489681*x0 - x0 - tanh(x0*(20.54602 - 25.725824*x0)*cos((20.54602 - x0)*57.145134))/1.7916867 + 20.54602)
