,complexity,loss,equation,score,sympy_format,lambda_format
0,1,599.275,x0,0.0,x0,PySRFunction(X=>x0)
1,2,586.54407,tan(x0),0.021472785323900283,tan(x0),PySRFunction(X=>tan(x0))
2,3,26.227892,x0 * 34.92393,3.1074243812794484,x0*34.92393,PySRFunction(X=>x0*34.92393)
3,5,0.08624522,-5.118254 - (x0 * -34.872864),2.8586920347762046,-(-34.872864)*x0 - 5.118254,PySRFunction(X=>-(-34.872864)*x0 - 5.118254)
4,9,0.08621996,x0 + (x0 + (-5.1115956 - (x0 * -32.873188))),7.323217411370098e-05,x0 + x0 - (-32.873188)*x0 - 5.1115956,PySRFunction(X=>x0 + x0 - (-32.873188)*x0 - 5.1115956)
5,11,0.08621844,(((-6.956051 - (x0 * -32.873585)) + x0) + x0) + 1.8428221,8.81474196027793e-06,x0 + x0 - (-32.873585)*x0 - 6.956051 + 1.8428221,PySRFunction(X=>x0 + x0 - (-32.873585)*x0 - 6.956051 + 1.8428221)
6,13,0.08621764,(-6.956051 - (x0 * -32.873585)) + ((x0 + (x0 + 1.8444554)) * 0.9992524),4.639400292569047e-06,-(-32.873585)*x0 + (x0 + x0 + 1.8444554)*0.9992524 - 6.956051,PySRFunction(X=>-(-32.873585)*x0 + (x0 + x0 + 1.8444554)*0.9992524 - 6.956051)
7,14,0.08621498,(x0 + (x0 + (-5.1115956 - (x0 * -32.873585)))) * tanh(x0 + 6.3376474),3.085263101855496e-05,(x0 + x0 - (-32.873585)*x0 - 5.1115956)*tanh(x0 + 6.3376474),PySRFunction(X=>(x0 + x0 - (-32.873585)*x0 - 5.1115956)*tanh(x0 + 6.3376474))
8,15,0.08620369,tanh(tan(x0) + 6.4536815) * (x0 + (x0 + (-5.1115956 - (x0 * -32.873585)))),0.00013096029584425177,(x0 + x0 - (-32.873585)*x0 - 5.1115956)*tanh(tan(x0) + 6.4536815),PySRFunction(X=>(x0 + x0 - (-32.873585)*x0 - 5.1115956)*tanh(tan(x0) + 6.4536815))
9,16,0.08617069,(x0 + (x0 + (-5.1115956 - (x0 * -32.873585)))) * tanh(tan(sinh(x0)) + 6.4536815),0.0003828875312348171,(x0 + x0 - (-32.873585)*x0 - 5.1115956)*tanh(tan(sinh(x0)) + 6.4536815),PySRFunction(X=>(x0 + x0 - (-32.873585)*x0 - 5.1115956)*tanh(tan(sinh(x0)) + 6.4536815))
10,17,0.08609411,(-6.956051 - (x0 * -32.873585)) + (tanh(exp(x0 + 1.2958369)) * (x0 + (x0 + 1.8444554))),0.0008890963800457332,-(-32.873585)*x0 + (x0 + x0 + 1.8444554)*tanh(exp(x0 + 1.2958369)) - 6.956051,PySRFunction(X=>-(-32.873585)*x0 + (x0 + x0 + 1.8444554)*tanh(exp(x0 + 1.2958369)) - 6.956051)
11,18,0.086029604,(-6.956051 - (x0 * -32.873585)) + (tanh(6.909885 ^ (x0 + 0.9809516)) * ((x0 + x0) + 1.8444554)),0.0007495306895358223,-(-32.873585)*x0 + (x0 + x0 + 1.8444554)*tanh(6.909885**(x0 + 0.9809516)) - 6.956051,PySRFunction(X=>-(-32.873585)*x0 + (x0 + x0 + 1.8444554)*tanh(6.909885**(x0 + 0.9809516)) - 6.956051)
12,20,0.08602852,(-6.956051 - (x0 * -32.873585)) + (tanh((x0 + 6.909885) ^ (x0 + 0.9969518)) * (x0 + (x0 + 1.8444554))),6.300196554569955e-06,-(-32.873585)*x0 + (x0 + x0 + 1.8444554)*tanh((x0 + 6.909885)**(x0 + 0.9969518)) - 6.956051,PySRFunction(X=>-(-32.873585)*x0 + (x0 + x0 + 1.8444554)*tanh((x0 + 6.909885)**(x0 + 0.9969518)) - 6.956051)
13,22,0.085967615,((tanh(3708.3804 ^ ((x0 + 1.0) * (x0 + 0.951221))) * (x0 + (x0 + 1.8444554))) + -6.956051) - (x0 * -32.873585),0.0003541068091190248,-(-32.873585)*x0 + (x0 + x0 + 1.8444554)*tanh(3708.3804**((x0 + 0.951221)*(x0 + 1.0))) - 6.956051,PySRFunction(X=>-(-32.873585)*x0 + (x0 + x0 + 1.8444554)*tanh(3708.3804**((x0 + 0.951221)*(x0 + 1.0))) - 6.956051)
14,23,0.08593344,(-6.956051 - (x0 * -32.873585)) + (tanh(3708.3804 ^ ((x0 + cos(x0)) * (x0 + 0.951221))) * ((x0 + 1.8444554) + x0)),0.000397612457355071,-(-32.873585)*x0 + (x0 + x0 + 1.8444554)*tanh(3708.3804**((x0 + 0.951221)*(x0 + cos(x0)))) - 6.956051,PySRFunction(X=>-(-32.873585)*x0 + (x0 + x0 + 1.8444554)*tanh(3708.3804**((x0 + 0.951221)*(x0 + cos(x0)))) - 6.956051)
15,24,0.085845426,(tanh(3708.3804 ^ (((x0 + x0) + 1.8444554) * (x0 + 0.7626892))) * ((x0 + x0) + 1.8444554)) + (-6.956051 - (x0 * -32.873585)),0.0010247361593578182,-(-32.873585)*x0 + (x0 + x0 + 1.8444554)*tanh(3708.3804**((x0 + 0.7626892)*(x0 + x0 + 1.8444554))) - 6.956051,PySRFunction(X=>-(-32.873585)*x0 + (x0 + x0 + 1.8444554)*tanh(3708.3804**((x0 + 0.7626892)*(x0 + x0 + 1.8444554))) - 6.956051)
