ID,picked_equation,loss,complexity,MSE,%diff_to_set_coeff_0,%diff_to_set_coeff_1
0,(x0 + 1.0046396)*93.368454,83.99937,5,2.265477598435552,0.0506718949935142,0.00498066932790162
1,x0*71.00319 + 25.2857,21.927958,5,10.406276898336044,-0.0727997651170387,0.200392908295065
2,x0*96.00511 - 41.76186,7.7775984,5,2.1963968208047304,-0.0177052314981312,0.0684352140314611
3,56.194073*(x0 + 0.5911934),18.962555,5,51.11776876522059,0.421110433932372,-0.444604309444483
4,x0*23.757946 - 1*85.78944,9.456971,5,3.4969099909057144,-0.0573061482632512,0.198245647532884
5,x0*(-60.502556) - 1*4.1446247,7.64524,5,14.375888245659263,2.17518460381394,0.191985215128061
6,x0*32.138943 + 82.93628,35.313496,5,96.08444609562152,-0.102525297339556,1.32902785762823
7,-(-19.486893)*x0 - 27.706503,0.15777563,5,0.17215024003642984,0.000441472586266117,0.0954958277756219
8,x0*56.29135 - 1*(-87.50976),51.050682,5,6.312287323237958,0.00489305516756817,0.200198415131769
9,x0*(-75.797424) - 32.84575,4.5619745,5,5.952059011415459,0.196812725722322,0.0800116555360283
