ID,picked_equation,loss,complexity,MSE,%diff_to_set_coeff_0,%diff_to_set_coeff_1
0,x0*(-38.806038) - 20.892462,0.0077286605,5,0.0256451870373816,-0.0188803052827535,-0.0116949323588762
1,-77.98176*x0 - 94.35892,0.006702233,5,0.0015904343751124831,0.00127691445351225,0.000692524003850362
2,x0*(-1.7528856) - 1*(-65.04142),0.10377425,5,0.4554291727897993,-0.00285581787257121,1.74990300458755
3,2.6268463 + x0*(-68.904205),0.12479052,5,0.17451105183605659,-0.331025744250795,0.0205323568765071
4,67.698906 - x0/(-0.06384636),0.17430136,5,0.012883576793456294,-0.00495392215380484,0.0113571597223773
5,x0*47.84382 - 74.49828,0.017301474,5,0.02768314340493707,-0.00130107251193594,0.0153402599782321
6,-34.73075*x0 - 53.428356,0.009099548,5,0.014781821745690508,0.00113705078569150,0.0155104532030371
7,38.343918 + x0*(-9.707711),0.06181577,5,0.06962089968286732,0.00868964446535036,0.111452817055129
8,-24.926556*(x0 + 1.0257477),1.0531405e-05,5,5.209562790754083e-06,-7.74149235383735e-5,-0.000395404042718742
9,67.38522 - 10.703708*x0,0.14980607,5,0.33897185593232204,0.0141004408585067,0.208342556962379
