,complexity,loss,equation,score,sympy_format,lambda_format
0,1,697.3406,25.218153,0.0,25.2181530000000,PySRFunction(X=>25.2181530000000)
1,3,381.76645,0.012502657 ^ x0,0.3012324614569974,0.012502657**x0,PySRFunction(X=>0.012502657**x0)
2,4,100.900505,exp(3.1444545 - x0),1.3306741018960702,exp(3.1444545 - x0),PySRFunction(X=>exp(3.1444545 - x0))
3,5,0.36270207,25.030941 - (x0 * 37.418613),5.628308457815977,25.030941 - 37.418613*x0,PySRFunction(X=>25.030941 - 37.418613*x0)
4,7,0.36265856,(24.6199 - (x0 * 37.414585)) + 0.41655198,5.998395591468921e-05,-37.414585*x0 + 0.41655198 + 24.6199,PySRFunction(X=>-37.414585*x0 + 0.41655198 + 24.6199)
5,9,0.3626585,(25.017735 - ((x0 * 37.414585) + 0.3978355)) + 0.41655198,8.272244418753139e-08,-(x0*37.414585 + 0.3978355) + 0.41655198 + 25.017735,PySRFunction(X=>-(x0*37.414585 + 0.3978355) + 0.41655198 + 25.017735)
6,11,0.36241668,25.048317 - ((((x0 + -0.9788648) * 0.024269955) + 37.442318) * x0),0.00033351025608931476,25.048317 - x0*((x0 - 0.9788648)*0.024269955 + 37.442318),PySRFunction(X=>25.048317 - x0*((x0 - 0.9788648)*0.024269955 + 37.442318))
7,14,0.36166546,25.048317 - (x0 * (((x0 * (abs(x0) + -0.8316292)) * 0.46501276) + 37.442318)),0.000691652901449871,25.048317 - x0*(x0*(Abs(x0) - 0.8316292)*0.46501276 + 37.442318),PySRFunction(X=>25.048317 - x0*(x0*(Abs(x0) - 0.8316292)*0.46501276 + 37.442318))
8,15,0.36166295,25.048317 - (x0 * ((x0 * asinh((abs(x0) + -0.8316292) * 0.46501276)) + 37.442318)),6.940139403697577e-06,25.048317 - x0*(x0*asinh((Abs(x0) - 0.8316292)*0.46501276) + 37.442318),PySRFunction(X=>25.048317 - x0*(x0*asinh((Abs(x0) - 0.8316292)*0.46501276) + 37.442318))
9,16,0.3610829,x0 + (25.028507 - (((x0 * ((abs(x0) + -0.8692039) * 0.5840354)) + 38.40859) * x0)),0.0016051288970765827,-x0*(x0*(Abs(x0) - 0.8692039)*0.5840354 + 38.40859) + x0 + 25.028507,PySRFunction(X=>-x0*(x0*(Abs(x0) - 0.8692039)*0.5840354 + 38.40859) + x0 + 25.028507)
10,19,0.3610686,(25.028507 - ((((x0 + tanh(x0)) * ((abs(x0) + -0.8692039) * 0.33595994)) + 38.40859) * x0)) + x0,1.3201292712904895e-05,-x0*((x0 + tanh(x0))*(Abs(x0) - 0.8692039)*0.33595994 + 38.40859) + x0 + 25.028507,PySRFunction(X=>-x0*((x0 + tanh(x0))*(Abs(x0) - 0.8692039)*0.33595994 + 38.40859) + x0 + 25.028507)
11,21,0.3608843,25.033941 - (x0 * ((tanh(abs((x0 * x0) * asinh(x0 + -1.0544288)) * -1.3802516) * exp(x0)) + 37.775368)),0.00025527981673526093,25.033941 - x0*(exp(x0)*tanh(Abs(x0**2*asinh(x0 - 1.0544288))*(-1.3802516)) + 37.775368),PySRFunction(X=>25.033941 - x0*(exp(x0)*tanh(Abs(x0**2*asinh(x0 - 1.0544288))*(-1.3802516)) + 37.775368))
12,27,0.3607,25.033941 - (x0 * ((tanh((((x0 * x0) * abs(asinh(x0 + -1.0544288))) * (x0 + 2.3964899)) * -0.5759472) * exp(x0 * 0.6907241)) + 37.775368)),8.513673962859458e-05,25.033941 - x0*(exp(x0*0.6907241)*tanh(x0*x0*Abs(asinh(x0 - 1.0544288))*(x0 + 2.3964899)*(-0.5759472)) + 37.775368),PySRFunction(X=>25.033941 - x0*(exp(x0*0.6907241)*tanh(x0*x0*Abs(asinh(x0 - 1.0544288))*(x0 + 2.3964899)*(-0.5759472)) + 37.775368))
13,28,0.36056727,25.033941 - (x0 * (asinh(tanh((((x0 * abs(asinh(x0 + -1.0544288))) * (x0 + 2.3964899)) * -0.5759472) * x0) * exp(x0 * 0.6907241)) + 37.775368)),0.00036804665071877814,25.033941 - x0*(asinh(exp(x0*0.6907241)*tanh(x0*Abs(asinh(x0 - 1.0544288))*(x0 + 2.3964899)*(-0.5759472)*x0)) + 37.775368),PySRFunction(X=>25.033941 - x0*(asinh(exp(x0*0.6907241)*tanh(x0*Abs(asinh(x0 - 1.0544288))*(x0 + 2.3964899)*(-0.5759472)*x0)) + 37.775368))
14,29,0.36054137,25.033941 - (x0 * (asinh(asinh(tanh((x0 * (abs(asinh(x0 + -1.0544288)) * ((x0 + 2.3964899) * -0.5759472))) * x0) * exp(x0 * 0.6907241))) + 37.775368)),7.183383633038017e-05,25.033941 - x0*(asinh(asinh(exp(x0*0.6907241)*tanh(x0*Abs(asinh(x0 - 1.0544288))*(x0 + 2.3964899)*(-0.5759472)*x0))) + 37.775368),PySRFunction(X=>25.033941 - x0*(asinh(asinh(exp(x0*0.6907241)*tanh(x0*Abs(asinh(x0 - 1.0544288))*(x0 + 2.3964899)*(-0.5759472)*x0))) + 37.775368))
