,complexity,loss,equation,score,sympy_format,lambda_format
0,1,4822.06,-97.62998,0.0,-97.6299800000000,PySRFunction(X=>-97.6299800000000)
1,3,4724.5586,-97.61756 - x0,0.010213542029366203,-x0 - 97.61756,PySRFunction(X=>-x0 - 97.61756)
2,4,281.914,sinh(-5.061089 - x0),2.818927357686728,sinh(-x0 - 5.061089),PySRFunction(X=>sinh(-x0 - 5.061089))
3,5,0.00017942637,-98.13866 - (x0 * 98.40879),14.267347689062955,-98.40879*x0 - 98.13866,PySRFunction(X=>-98.40879*x0 - 98.13866)
4,9,0.00017941634,(-98.138596 - (x0 * 60.164825)) - (x0 * 38.243786),1.39754824650287e-05,-60.164825*x0 - 38.243786*x0 - 98.138596,PySRFunction(X=>-60.164825*x0 - 38.243786*x0 - 98.138596)
5,10,0.00017906191,(-98.13917 - (abs(x0) * -0.0017742866)) - (x0 * 98.40948),0.001977414894711899,-98.40948*x0 - (-0.0017742866)*Abs(x0) - 98.13917,PySRFunction(X=>-98.40948*x0 - (-0.0017742866)*Abs(x0) - 98.13917)
6,11,0.000177614,(-98.1367 - (atanh(cos(x0)) * 0.001379637)) - (x0 * 98.408936),0.008118955684642677,"-98.408936*x0 - 0.001379637*atanh(Mod(cos(x0) + 1, 2) - 1) - 98.1367","PySRFunction(X=>-98.408936*x0 - 0.001379637*atanh(Mod(cos(x0) + 1, 2) - 1) - 98.1367)"
7,12,0.0001775918,(-98.1367 - (atanh(cos(sin(x0))) * 0.001379637)) - (x0 * 98.408936),0.00012499795909254798,"-98.408936*x0 - 0.001379637*atanh(Mod(cos(sin(x0)) + 1, 2) - 1) - 98.1367","PySRFunction(X=>-98.408936*x0 - 0.001379637*atanh(Mod(cos(sin(x0)) + 1, 2) - 1) - 98.1367)"
8,13,0.00017672479,(-98.1367 - (atanh(cos(x0 + 0.09860177)) * 0.001379637)) - (x0 * 98.408936),0.004893994551551834,"-98.408936*x0 - 0.001379637*atanh(Mod(cos(x0 + 0.09860177) + 1, 2) - 1) - 98.1367","PySRFunction(X=>-98.408936*x0 - 0.001379637*atanh(Mod(cos(x0 + 0.09860177) + 1, 2) - 1) - 98.1367)"
9,14,0.0001767182,(-98.1367 - (atanh(cos(asinh(x0 + 0.09860177))) * 0.001379637)) - (x0 * 98.408936),3.7290313783016115e-05,"-98.408936*x0 - 0.001379637*atanh(Mod(cos(asinh(x0 + 0.09860177)) + 1, 2) - 1) - 98.1367","PySRFunction(X=>-98.408936*x0 - 0.001379637*atanh(Mod(cos(asinh(x0 + 0.09860177)) + 1, 2) - 1) - 98.1367)"
10,15,0.00017651597,(-98.17818 - (cos(x0 - atan(tanh(sign(x0)))) * -0.04130295)) - (x0 * 98.40795),0.0011450195891004103,-98.40795*x0 - (-0.04130295)*cos(x0 - atan(tanh(sign(x0)))) - 98.17818,PySRFunction(X=>-98.40795*x0 - (-0.04130295)*cos(x0 - atan(tanh(sign(x0)))) - 98.17818)
11,16,0.00017629542,(-98.17818 - (cos(tanh(x0 - tanh(sin(sign(x0))))) * -0.041279487)) - (x0 * 98.40795),0.0012502432459939171,-98.40795*x0 - (-0.041279487)*cos(tanh(x0 - tanh(sin(sign(x0))))) - 98.17818,PySRFunction(X=>-98.40795*x0 - (-0.041279487)*cos(tanh(x0 - tanh(sin(sign(x0))))) - 98.17818)
12,18,0.00017568721,(-98.17818 - (cos(tanh(x0 - tanh(atan(sign(x0 - -0.18349074))))) * -0.04130295)) - (x0 * 98.40795),0.0017279563066442017,-98.40795*x0 - (-0.04130295)*cos(tanh(x0 - tanh(atan(sign(x0 - 1*(-0.18349074)))))) - 98.17818,PySRFunction(X=>-98.40795*x0 - (-0.04130295)*cos(tanh(x0 - tanh(atan(sign(x0 - 1*(-0.18349074)))))) - 98.17818)
