,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1642.0907,21.236221,0.0,21.2362210000000,PySRFunction(X=>21.2362210000000)
1,3,484.29956,x0 / -0.017601721,0.6105109425605324,x0/(-0.017601721),PySRFunction(X=>x0/(-0.017601721))
2,5,45.416946,21.195919 - (x0 * 56.72482),1.1834091727829765,21.195919 - 56.72482*x0,PySRFunction(X=>21.195919 - 56.72482*x0)
3,6,10.3229475,83.174324 - exp(x0 - -3.8960605),1.481515965575417,83.174324 - exp(x0 - 1*(-3.8960605)),PySRFunction(X=>83.174324 - exp(x0 - 1*(-3.8960605)))
4,7,2.0321324,91.35684 - exp(sin(x0) - -4.068283),1.6252836446657344,91.35684 - exp(sin(x0) - 1*(-4.068283)),PySRFunction(X=>91.35684 - exp(sin(x0) - 1*(-4.068283)))
5,8,0.63231194,114.00066 - exp((x0 * 0.6403249) - -4.4337964),1.167458115728349,114.00066 - exp(x0*0.6403249 - 1*(-4.4337964)),PySRFunction(X=>114.00066 - exp(x0*0.6403249 - 1*(-4.4337964)))
6,9,7.961657e-12,30.442904 - (19.061453 * ((x0 + 2.9747608) * x0)),25.098011541252156,30.442904 - 19.061453*x0*(x0 + 2.9747608),PySRFunction(X=>30.442904 - 19.061453*x0*(x0 + 2.9747608))
7,11,7.0899064e-12,(x0 * -56.703262) - (((x0 * x0) * 19.061453) + -30.442904),0.05798250262878455,x0*(-56.703262) - (x0*x0*19.061453 - 30.442904),PySRFunction(X=>x0*(-56.703262) - (x0*x0*19.061453 - 30.442904))
8,13,6.571949e-12,(6.986361 - (x0 * 56.703262)) - (((x0 * x0) * 19.061455) + -23.456543),0.03793084940711138,-56.703262*x0 - (x0*x0*19.061455 - 23.456543) + 6.986361,PySRFunction(X=>-56.703262*x0 - (x0*x0*19.061455 - 23.456543) + 6.986361)
9,15,6.1111055e-12,((6.709755 - (x0 * 56.703262)) - (((x0 * x0) * 19.061455) + -23.179937)) - -0.5532117,0.0363513751180669,-56.703262*x0 - (x0*x0*19.061455 - 23.179937) - 1*(-0.5532117) + 6.709755,PySRFunction(X=>-56.703262*x0 - (x0*x0*19.061455 - 23.179937) - 1*(-0.5532117) + 6.709755)
10,17,5.801323e-12,(x0 - (x0 * 27.191347)) - ((x0 * ((x0 + (x0 * 18.061453)) + 30.511917)) + -30.442904),0.026010847362499173,-27.191347*x0 + x0 - (x0*(x0 + x0*18.061453 + 30.511917) - 30.442904),PySRFunction(X=>-27.191347*x0 + x0 - (x0*(x0 + x0*18.061453 + 30.511917) - 30.442904))
11,20,5.7051724e-12,(neg(x0) - (x0 * 29.63776)) - ((x0 * (((x0 * 18.061453) + (x0 + 11.384381)) + 14.681123)) + -30.442904),0.005570931008505055,-29.63776*x0 - x0 - (x0*(x0 + x0*18.061453 + 11.384381 + 14.681123) - 30.442904),PySRFunction(X=>-29.63776*x0 - x0 - (x0*(x0 + x0*18.061453 + 11.384381 + 14.681123) - 30.442904))
12,21,5.6978255e-12,((x0 + (-8.624975 - (x0 * 31.211508))) - ((x0 * (x0 + ((x0 * 18.061453) + 26.491756))) + -34.74816)) - -4.319717,0.0012885911373545712,-31.211508*x0 + x0 - (x0*(x0 + x0*18.061453 + 26.491756) - 34.74816) - 8.624975 - 1*(-4.319717),PySRFunction(X=>-31.211508*x0 + x0 - (x0*(x0 + x0*18.061453 + 26.491756) - 34.74816) - 8.624975 - 1*(-4.319717))
