,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.14920555,-19.068693,0.0,-19.0686930000000,PySRFunction(X=>-19.0686930000000)
1,4,0.08244486,tanh(x0) - 19.064487,0.19773172640650447,tanh(x0) - 1*19.064487,PySRFunction(X=>tanh(x0) - 1*19.064487)
2,5,0.029610211,(x0 * 0.49037752) + -19.065865,1.024010438190659,x0*0.49037752 - 19.065865,PySRFunction(X=>x0*0.49037752 - 19.065865)
3,7,0.029610094,(x0 + -19.066956) - (x0 * 0.51042974),1.9756737153080587e-06,-0.51042974*x0 + x0 - 19.066956,PySRFunction(X=>-0.51042974*x0 + x0 - 19.066956)
4,8,0.029605184,(tanh(x0 * 0.31734008) + -12.004786) * 1.5884064,0.0001658355808530484,(tanh(x0*0.31734008) - 12.004786)*1.5884064,PySRFunction(X=>(tanh(x0*0.31734008) - 12.004786)*1.5884064)
5,11,0.02954446,((x0 * tanh(acos(x0) - 4.5184417)) * -0.5059847) + -19.075205,0.0006844112348130642,x0*tanh(acos(x0) - 1*4.5184417)*(-0.5059847) - 19.075205,PySRFunction(X=>x0*tanh(acos(x0) - 1*4.5184417)*(-0.5059847) - 19.075205)
6,13,0.029544324,((tanh(acos(x0) - 4.5184417) * (x0 * -0.5059847)) + -19.080288) * 0.99973357,2.301621234957733e-06,(tanh(acos(x0) - 1*4.5184417)*x0*(-0.5059847) - 19.080288)*0.99973357,PySRFunction(X=>(tanh(acos(x0) - 1*4.5184417)*x0*(-0.5059847) - 19.080288)*0.99973357)
7,16,0.029543359,((x0 * tanh(acos((sign(x0) * x0) * x0) - 4.5184417)) * -0.5059847) + -19.075205,1.0887773910330107e-05,x0*tanh(acos(x0*x0*sign(x0)) - 1*4.5184417)*(-0.5059847) - 19.075205,PySRFunction(X=>x0*tanh(acos(x0*x0*sign(x0)) - 1*4.5184417)*(-0.5059847) - 19.075205)
8,18,0.029537315,((x0 * tanh(acos((x0 * x0) / sign(x0 * 0.42833257)) - 4.5184417)) * -0.50106) + -19.075205,0.00010230079672218755,x0*tanh(acos(x0*x0/sign(x0*0.42833257)) - 1*4.5184417)*(-0.50106) - 19.075205,PySRFunction(X=>x0*tanh(acos(x0*x0/sign(x0*0.42833257)) - 1*4.5184417)*(-0.50106) - 19.075205)
9,27,0.02953708,(39.035904 - x0) * atan(atan(atan(atan(atan(atan(atan(sinh((asin(x0 * (x0 * x0)) * asin(x0 * (x0 * x0))) - 6.5427246)))))))),8.840077367381078e-07,(39.035904 - x0)*atan(atan(atan(atan(atan(atan(atan(sinh(asin(x0*x0*x0)*asin(x0*x0*x0) - 1*6.5427246)))))))),PySRFunction(X=>(39.035904 - x0)*atan(atan(atan(atan(atan(atan(atan(sinh(asin(x0*x0*x0)*asin(x0*x0*x0) - 1*6.5427246)))))))))
