,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1649.3921,-91.32014,0.0,-91.3201400000000,PySRFunction(X=>-91.3201400000000)
1,3,1592.5762,-91.33267 - x0,0.017526919586087833,-x0 - 91.33267,PySRFunction(X=>-x0 - 91.33267)
2,4,373.1843,sinh(-4.870239 - x0),1.4510358361027875,sinh(-x0 - 4.870239),PySRFunction(X=>sinh(-x0 - 4.870239))
3,5,0.106542334,-91.60977 - (x0 * 57.548313),8.161285269960722,-57.548313*x0 - 91.60977,PySRFunction(X=>-57.548313*x0 - 91.60977)
4,7,0.106542274,(-0.013067046 - (x0 * 57.548313)) + -91.5967,2.8157829208815597e-07,-57.548313*x0 - 91.5967 - 0.013067046,PySRFunction(X=>-57.548313*x0 - 91.5967 - 0.013067046)
5,9,0.10652889,(x0 / -54.398922) - (91.612946 + (x0 * 57.53258)),6.28146942380872e-05,x0/(-54.398922) - (x0*57.53258 + 91.612946),PySRFunction(X=>x0/(-54.398922) - (x0*57.53258 + 91.612946))
6,10,0.10637265,(sign(x0) / -31.585781) - ((x0 * 57.51164) + 91.61211),0.0014677209760694907,-(x0*57.51164 + 91.61211) + sign(x0)/(-31.585781),PySRFunction(X=>-(x0*57.51164 + 91.61211) + sign(x0)/(-31.585781))
7,13,0.106056504,(x0 / ((1.3538588 / x0) - 35.657253)) - ((x0 * 57.53258) + 91.612946),0.0009921621003338042,x0/(-1*35.657253 + 1.3538588/x0) - (x0*57.53258 + 91.612946),PySRFunction(X=>x0/(-1*35.657253 + 1.3538588/x0) - (x0*57.53258 + 91.612946))
8,14,0.10603171,(x0 / ((1.3538588 / atan(x0)) - 35.657253)) - ((x0 * 57.53258) + 91.612946),0.0002338083728966246,x0/(-1*35.657253 + 1.3538588/atan(x0)) - (x0*57.53258 + 91.612946),PySRFunction(X=>x0/(-1*35.657253 + 1.3538588/atan(x0)) - (x0*57.53258 + 91.612946))
9,15,0.10600907,(sin(x0) / ((1.3538588 / atan(x0)) - 35.657253)) - ((x0 * 57.53258) + 91.612946),0.00021354382950332796,-(x0*57.53258 + 91.612946) + sin(x0)/(-1*35.657253 + 1.3538588/atan(x0)),PySRFunction(X=>-(x0*57.53258 + 91.612946) + sin(x0)/(-1*35.657253 + 1.3538588/atan(x0)))
10,16,0.105998866,(sin(asinh(x0)) / ((1.3538588 / atan(x0)) - 35.657253)) - ((x0 * 57.53258) + 91.612946),9.626054760404545e-05,-(x0*57.53258 + 91.612946) + sin(asinh(x0))/(-1*35.657253 + 1.3538588/atan(x0)),PySRFunction(X=>-(x0*57.53258 + 91.612946) + sin(asinh(x0))/(-1*35.657253 + 1.3538588/atan(x0)))
11,17,0.105616435,(x0 / ((atan(x0) / exp(x0 / -0.046521816)) - 35.657253)) - ((x0 * 57.53258) + 91.612946),0.003614402309563988,x0/(-1*35.657253 + atan(x0)/exp(x0/(-0.046521816))) - (x0*57.53258 + 91.612946),PySRFunction(X=>x0/(-1*35.657253 + atan(x0)/exp(x0/(-0.046521816))) - (x0*57.53258 + 91.612946))
12,18,0.10555319,atanh(x0 / ((atan(x0) / exp(x0 / -0.046521816)) - 35.657253)) - ((x0 * 57.53258) + 91.612946),0.000598997151138622,"-57.53258*x0 + atanh(Mod(x0/(exp(21.49529158535*x0)*atan(x0) - 35.657253) + 1, 2) - 1) - 91.612946","PySRFunction(X=>-57.53258*x0 + atanh(Mod(x0/(exp(21.49529158535*x0)*atan(x0) - 35.657253) + 1, 2) - 1) - 91.612946)"
