,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1988.2925,-58.802803,0.0,-58.8028030000000,PySRFunction(X=>-58.8028030000000)
1,3,1939.8357,-58.909935 - x0,0.012336475720534477,-x0 - 58.909935,PySRFunction(X=>-x0 - 58.909935)
2,4,370.3341,exp(x0) * -47.480377,1.6559529865728646,exp(x0)*(-47.480377),PySRFunction(X=>exp(x0)*(-47.480377))
3,5,165.15437,cosh(exp(x0)) * -21.03495,0.8075249588964618,cosh(exp(x0))*(-21.03495),PySRFunction(X=>cosh(exp(x0))*(-21.03495))
4,7,128.32048,x0 * ((x0 * -105.184746) - 49.63642),0.12617486376017456,x0*(x0*(-105.184746) - 1*49.63642),PySRFunction(X=>x0*(x0*(-105.184746) - 1*49.63642))
5,8,40.094193,x0 * ((sign(x0) * -92.375854) - 49.738102),1.1632993739010549,x0*(sign(x0)*(-92.375854) - 1*49.738102),PySRFunction(X=>x0*(sign(x0)*(-92.375854) - 1*49.738102))
6,9,1.871922e-11,(((x0 * -79.27895) + -49.480354) * x0) - 19.57367,28.392701823272382,x0*(x0*(-79.27895) - 49.480354) - 1*19.57367,PySRFunction(X=>x0*(x0*(-79.27895) - 49.480354) - 1*19.57367)
7,11,1.614444e-11,(((x0 * -79.27895) + -48.480354) * x0) - (x0 + 19.57367),0.07398754278360899,x0*(x0*(-79.27895) - 48.480354) - (x0 + 19.57367),PySRFunction(X=>x0*(x0*(-79.27895) - 48.480354) - (x0 + 19.57367))
8,13,1.594799e-11,((x0 * ((x0 * -79.27895) + -48.480354)) - (x0 + 19.57367)) - 4.818422e-7,0.00612145773322133,x0*(x0*(-79.27895) - 48.480354) - (x0 + 19.57367) - 1*4.818422e-7,PySRFunction(X=>x0*(x0*(-79.27895) - 48.480354) - (x0 + 19.57367) - 1*4.818422e-7)
9,14,1.4479156e-11,neg(((x0 * (x0 * 79.27895)) + (x0 * 49.480354)) + 6.4864497) + -13.08722,0.09662270451505649,(-1*x0*x0*79.27895 - 1*x0*49.480354 - 6.4864497) - 13.08722,PySRFunction(X=>(-1*x0*x0*79.27895 - 1*x0*49.480354 - 6.4864497) - 13.08722)
10,19,1.4171746e-11,(x0 * ((x0 * -79.27637) + -47.480354)) - ((19.573671 - (((x0 * x0) / -387.31995) - x0)) + x0),0.004291966757555686,x0*(x0*(-79.27637) - 47.480354) - (x0 - (-x0 + x0*x0/(-387.31995)) + 19.573671),PySRFunction(X=>x0*(x0*(-79.27637) - 47.480354) - (x0 - (-x0 + x0*x0/(-387.31995)) + 19.573671))
