,complexity,loss,equation,score,sympy_format,lambda_format
0,1,4091.601,51.36799,0.0,51.3679900000000,PySRFunction(X=>51.3679900000000)
1,3,1037.484,0.004773334 ^ x0,0.6860688923433995,0.004773334**x0,PySRFunction(X=>0.004773334**x0)
2,4,738.3211,exp(3.9347074 - x0),0.34017500547408785,exp(3.9347074 - x0),PySRFunction(X=>exp(3.9347074 - x0))
3,5,94.75406,(0.12416926 ^ x0) * 22.372318,2.053094132176364,0.12416926**x0*22.372318,PySRFunction(X=>0.12416926**x0*22.372318)
4,7,42.180706,((0.20639953 ^ x0) * 39.478844) + -16.676527,0.404660889973882,0.20639953**x0*39.478844 - 16.676527,PySRFunction(X=>0.20639953**x0*39.478844 - 16.676527)
5,9,25.643051,exp((3.4643517 - tanh(x0)) - x0) + -12.668117,0.24884514698397575,exp(-x0 - tanh(x0) + 3.4643517) - 12.668117,PySRFunction(X=>exp(-x0 - tanh(x0) + 3.4643517) - 12.668117)
6,10,3.4277754,cosh((5.015725 - (7.4831605 ^ x0)) - x0) - 10.099069,2.0123611393971794,cosh(-7.4831605**x0 - x0 + 5.015725) - 1*10.099069,PySRFunction(X=>cosh(-7.4831605**x0 - x0 + 5.015725) - 1*10.099069)
7,12,2.9780836,cosh((5.0255475 - (7.404356 ^ x0)) - x0) + (x0 + -10.514437),0.07031573646807633,x0 + cosh(-7.404356**x0 - x0 + 5.0255475) - 10.514437,PySRFunction(X=>x0 + cosh(-7.404356**x0 - x0 + 5.0255475) - 10.514437)
8,13,2.851866,tan(x0) + (-10.521518 + cosh(x0 - (5.028458 - (7.36811 ^ x0)))),0.04330648952368192,tan(x0) + cosh(x0 - (5.028458 - 7.36811**x0)) - 10.521518,PySRFunction(X=>tan(x0) + cosh(x0 - (5.028458 - 7.36811**x0)) - 10.521518)
9,14,1.223396,cosh((5.0566554 - (6.8001356 ^ x0)) - x0) - (13.805947 - (10.4599495 ^ x0)),0.8463429186316173,-(13.805947 - 10.4599495**x0) + cosh(-6.8001356**x0 - x0 + 5.0566554),PySRFunction(X=>-(13.805947 - 10.4599495**x0) + cosh(-6.8001356**x0 - x0 + 5.0566554))
10,16,1.060939,(-13.166913 - (cosh((6.1045036 - (8.741896 ^ x0)) - x0) / -2.9727902)) + (11.002676 ^ x0),0.07123811659826261,11.002676**x0 - cosh(-8.741896**x0 - x0 + 6.1045036)/(-2.9727902) - 13.166913,PySRFunction(X=>11.002676**x0 - cosh(-8.741896**x0 - x0 + 6.1045036)/(-2.9727902) - 13.166913)
11,18,0.80772734,((17.015947 ^ x0) - (x0 - cosh((5.1330023 - (6.040406 ^ x0)) - (x0 * 0.94539446)))) + -15.958382,0.1363425464765944,17.015947**x0 - (x0 - cosh(-6.040406**x0 - 0.94539446*x0 + 5.1330023)) - 15.958382,PySRFunction(X=>17.015947**x0 - (x0 - cosh(-6.040406**x0 - 0.94539446*x0 + 5.1330023)) - 15.958382)
12,19,0.79947066,((17.015947 ^ x0) - (sin(x0) - cosh((5.1330023 - (6.040406 ^ x0)) - (x0 * 0.94539446)))) + -15.958382,0.010274717412402504,17.015947**x0 - (sin(x0) - cosh(-6.040406**x0 - 0.94539446*x0 + 5.1330023)) - 15.958382,PySRFunction(X=>17.015947**x0 - (sin(x0) - cosh(-6.040406**x0 - 0.94539446*x0 + 5.1330023)) - 15.958382)
13,24,0.7929837,(20.745886 ^ x0) + (((cosh((6.364786 - (7.546397 ^ x0)) - x0) * 0.25868478) + (-8.884379 - sinh(sin(x0) - -2.036579))) - x0),0.0016294334191600181,20.745886**x0 - x0 - sinh(sin(x0) - 1*(-2.036579)) + cosh(-7.546397**x0 - x0 + 6.364786)*0.25868478 - 8.884379,PySRFunction(X=>20.745886**x0 - x0 - sinh(sin(x0) - 1*(-2.036579)) + cosh(-7.546397**x0 - x0 + 6.364786)*0.25868478 - 8.884379)
14,29,0.78763735,((-8.882159 - sinh(sin(x0) - -2.0191581)) - x0) + ((20.74662 ^ x0) + ((cosh((6.318102 - (7.5444493 ^ x0)) - x0) * 0.2706256) - (x0 - atan(x0)))),0.0013529796757076925,20.74662**x0 - x0 - (x0 - atan(x0)) - sinh(sin(x0) - 1*(-2.0191581)) + cosh(-7.5444493**x0 - x0 + 6.318102)*0.2706256 - 8.882159,PySRFunction(X=>20.74662**x0 - x0 - (x0 - atan(x0)) - sinh(sin(x0) - 1*(-2.0191581)) + cosh(-7.5444493**x0 - x0 + 6.318102)*0.2706256 - 8.882159)
15,30,0.7870616,(((20.74662 ^ x0) + ((cosh((6.318102 - (7.5444493 ^ x0)) - x0) * 0.2706256) - (x0 - sin(sin(x0))))) + (-8.882159 - sinh(sin(x0) - -2.0191581))) - x0,0.0007312509170794507,20.74662**x0 - x0 - (x0 - sin(sin(x0))) - sinh(sin(x0) - 1*(-2.0191581)) + cosh(-7.5444493**x0 - x0 + 6.318102)*0.2706256 - 8.882159,PySRFunction(X=>20.74662**x0 - x0 - (x0 - sin(sin(x0))) - sinh(sin(x0) - 1*(-2.0191581)) + cosh(-7.5444493**x0 - x0 + 6.318102)*0.2706256 - 8.882159)
