ID,picked_equation,loss,complexity,MSE,%diff_to_set_coeff_0,%diff_to_set_coeff_1
0,x0*0.49037752 - 19.065865,0.029610211,5,0.03240199047484244,-0.0146688847267803,1.45939578721810
1,(x0 + 0.35255462)*(-69.16018),0.19189247,5,1.0343637564137145,-0.0553134197111749,-0.0599786348278970
2,x0*(-48.989353) - 1*(-60.874134),1.2228341,5,1.276620989452547,0.0546676654417223,0.0370972449028336
3,tanh(x0) + 62.97629,0.4501999,4,15.964229612945353,-0.0399018586547710,-100.000000000000
4,x0*49.457848 - 5.460675,0.1923872,5,0.4061062178734716,-0.105884047622800,0.0554570099922812
5,73.7912 - (-2.4475908)*x0,0.58116925,5,1.586513563506159,-0.0517494282614637,0.640570241480255
6,x0*54.27484 - 83.12198,0.08131263,5,0.23578564453245723,-0.0155739726070664,0.0217998196336377
7,-57.548313*x0 - 91.60977,0.106542334,5,0.015565219000432411,0.00262923386100117,0.00773728416014171
8,98.95769 + x0*(-90.92921),3.5805044,5,3.509465489226242,-0.0590820743674501,0.0152079665351949
9,-22.748144*x0 - 42.28167,0.037835423,5,0.013254083727529332,0.00193408526357528,-0.0220591825504277
