,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1210.6019,104.019554,0.0,104.019554000000,PySRFunction(X=>104.019554000000)
1,3,1163.4613,104.01488 - x0,0.019859116223616448,104.01488 - x0,PySRFunction(X=>104.01488 - x0)
2,4,748.9792,exp(4.255037 - x0),0.4404435077076715,exp(4.255037 - x0),PySRFunction(X=>exp(4.255037 - x0))
3,5,34.541103,(5.5648446 - x0) ^ 2.6842227,3.0765612065729044,(5.5648446 - x0)**2.6842227,PySRFunction(X=>(5.5648446 - x0)**2.6842227)
4,6,1.8891612,exp(3.7442086 - x0) - -50.32072,2.9060170851630844,exp(3.7442086 - x0) - 1*(-50.32072),PySRFunction(X=>exp(3.7442086 - x0) - 1*(-50.32072))
5,9,2.0256265e-11,(x0 * (-47.743176 - (x0 * -23.875854))) - -91.90314,8.41956330284802,x0*(-(-23.875854)*x0 - 47.743176) - 1*(-91.90314),PySRFunction(X=>x0*(-(-23.875854)*x0 - 47.743176) - 1*(-91.90314))
6,11,2.013985e-11,(x0 * (-47.743176 - (atan(tan(x0)) * -23.875854))) - -91.90314,0.002881844510949248,x0*(-(-23.875854)*atan(tan(x0)) - 47.743176) - 1*(-91.90314),PySRFunction(X=>x0*(-(-23.875854)*atan(tan(x0)) - 47.743176) - 1*(-91.90314))
7,13,2.0023436e-11,((-47.743176 - (x0 * -23.875854)) * atan(atan(tan(tan(x0))))) - -91.90314,0.002898525932748255,(-(-23.875854)*x0 - 47.743176)*atan(atan(tan(tan(x0)))) - 1*(-91.90314),PySRFunction(X=>(-(-23.875854)*x0 - 47.743176)*atan(atan(tan(tan(x0)))) - 1*(-91.90314))
8,14,1.618173e-11,abs(((-17.244787 - ((x0 * x0) * -23.87585)) - (x0 * 47.743176)) - -109.14793),0.21302055949157472,Abs(x0*x0*(-23.87585) + x0*47.743176 - 91.903143),PySRFunction(X=>Abs(x0*x0*(-23.87585) + x0*47.743176 - 91.903143))
9,16,1.4901162e-11,abs((((-35.304977 - (x0 * -23.87585)) * x0) - (-15.44736 - (x0 * -12.438199))) - -76.45578),0.04122181577643221,Abs(x0*(-(-23.87585)*x0 - 35.304977) - (-(-12.438199)*x0 - 15.44736) - 1*(-76.45578)),PySRFunction(X=>Abs(x0*(-(-23.87585)*x0 - 35.304977) - (-(-12.438199)*x0 - 15.44736) - 1*(-76.45578)))
