,complexity,loss,equation,score,sympy_format,lambda_format
0,1,57.2176,67.43957,0.0,67.4395700000000,PySRFunction(X=>67.4395700000000)
1,3,47.05427,67.431206 - x0,0.09777996346797788,67.431206 - x0,PySRFunction(X=>67.431206 - x0)
2,4,43.473537,67.431206 - tan(x0),0.07914920827966136,67.431206 - tan(x0),PySRFunction(X=>67.431206 - tan(x0))
3,5,0.14980607,67.38522 - (x0 * 10.703708),5.670566096175957,67.38522 - 10.703708*x0,PySRFunction(X=>67.38522 - 10.703708*x0)
4,7,0.14980604,67.38522 - (atanh(tanh(x0)) * 10.703708),1.0012946408736836e-07,"67.38522 - 10.703708*atanh(Mod(tanh(x0) + 1, 2) - 1)","PySRFunction(X=>67.38522 - 10.703708*atanh(Mod(tanh(x0) + 1, 2) - 1))"
5,17,0.14924853,(exp(tan(x0 - 2.3395536) * -0.001101153) - ((x0 * 11.692638) - (x0 - -15.848421))) - -50.545452,0.0003728487719532723,-(x0*11.692638 - (x0 - 1*(-15.848421))) + exp(tan(x0 - 1*2.3395536)*(-0.001101153)) - 1*(-50.545452),PySRFunction(X=>-(x0*11.692638 - (x0 - 1*(-15.848421))) + exp(tan(x0 - 1*2.3395536)*(-0.001101153)) - 1*(-50.545452))
6,18,0.14924097,(exp(tan(tan(x0 - 2.3395536) * -0.0011009873)) - ((x0 * 11.692638) - (x0 - -15.848421))) - -50.545452,5.065504817823451e-05,-(x0*11.692638 - (x0 - 1*(-15.848421))) + exp(tan(tan(x0 - 1*2.3395536)*(-0.0011009873))) - 1*(-50.545452),PySRFunction(X=>-(x0*11.692638 - (x0 - 1*(-15.848421))) + exp(tan(tan(x0 - 1*2.3395536)*(-0.0011009873))) - 1*(-50.545452))
7,20,0.1487874,abs((exp(cos((x0 + 0.22452968) * 6.817155) * -0.037620276) - (((x0 * 11.687402) - x0) - -5.7005334)) - -72.08314),0.0015219032677481824,Abs(-(-x0 + x0*11.687402 - 1*(-5.7005334)) + exp(cos((x0 + 0.22452968)*6.817155)*(-0.037620276)) - 1*(-72.08314)),PySRFunction(X=>Abs(-(-x0 + x0*11.687402 - 1*(-5.7005334)) + exp(cos((x0 + 0.22452968)*6.817155)*(-0.037620276)) - 1*(-72.08314)))
8,21,0.1487634,abs(abs((exp(cos((x0 + 0.22452968) * 6.817155) * -0.039091434) - (((x0 * 11.687402) - x0) - -5.7005334)) - -72.08314)),0.00016131699227183715,Abs(-1*x0*11.687402 + x0 + exp(cos((x0 + 0.22452968)*6.817155)*(-0.039091434)) + 66.3826066),PySRFunction(X=>Abs(-1*x0*11.687402 + x0 + exp(cos((x0 + 0.22452968)*6.817155)*(-0.039091434)) + 66.3826066))
9,22,0.14873813,abs((exp(cos((x0 - -5.7005334) * (x0 + 0.22452968)) * -0.037620276) - (((x0 * 11.687402) - x0) - -5.7005334)) - -72.08314),0.00016988147967352517,Abs(-(-x0 + x0*11.687402 - 1*(-5.7005334)) + exp(cos((x0 + 0.22452968)*(x0 - 1*(-5.7005334)))*(-0.037620276)) - 1*(-72.08314)),PySRFunction(X=>Abs(-(-x0 + x0*11.687402 - 1*(-5.7005334)) + exp(cos((x0 + 0.22452968)*(x0 - 1*(-5.7005334)))*(-0.037620276)) - 1*(-72.08314)))
10,24,0.14863351,abs((exp((x0 + 1.5306536) * (cos((x0 + 0.22452968) * 6.817155) * -0.047753297)) - (((x0 * 11.687402) - x0) - -5.7005334)) - -72.08314),0.00035181567521509055,Abs(-(-x0 + x0*11.687402 - 1*(-5.7005334)) + exp((x0 + 1.5306536)*cos((x0 + 0.22452968)*6.817155)*(-0.047753297)) - 1*(-72.08314)),PySRFunction(X=>Abs(-(-x0 + x0*11.687402 - 1*(-5.7005334)) + exp((x0 + 1.5306536)*cos((x0 + 0.22452968)*6.817155)*(-0.047753297)) - 1*(-72.08314)))
