ID,picked_equation,loss,complexity,MSE,%diff_to_set_coeff_0,%diff_to_set_coeff_1
0,(x0 - 0.56152046)*(-63.557217),98.577644,5,204.1112592402155,1.16827503021331,-0.417514876986816
1,(0.6437453 - x0)*72.783485,150.45465,5,547.7959248946827,1.60499097360826,-0.0224743882161905
2,x0*74.87053 - 42.985096,9.840361,5,14.515681788779208,0.226454562658558,0.133830149286986
3,x0 - 31.453098,8.807571,3,20.342157236391852,-0.451321228819115,-0.280504039018646
4,-77.50331*x0 - 35.0037,17.946913,5,1.0472244244564965,-0.0923100306681881,-0.00249163150428499
5,x0*(-46.38648) - 43.964005,0.059044946,5,0.14018922279532364,0.00363913282790474,0.0358876902740445
6,x0/0.02549917 + 34.689808,56.39104,5,161.2111858550946,-1.14307623783563,0.0549409100306594
7,(4.1347556 - x0)/0.09344142,31.29115,5,22.885240481162516,-0.146842519993157,-1.77040494542640
8,-(-83.66027)*x0 - 79.50796,0.16893777,5,0.07013250823347714,0.0102356037531931,-0.00345127100429272
9,(10.490986 - x0)**1.5429292,18.502335,5,46.407536320301524,-100.000000000000,-100.000000000000
