,complexity,loss,equation,score,sympy_format,lambda_format
0,1,618.48596,-37.624187,0.0,-37.6241870000000,PySRFunction(X=>-37.6241870000000)
1,3,583.88763,x0 + -37.6182,0.028782970781704106,x0 - 37.6182,PySRFunction(X=>x0 - 37.6182)
2,4,34.79784,sinh(x0 + -4.0789742),2.820153234042089,sinh(x0 - 4.0789742),PySRFunction(X=>sinh(x0 - 4.0789742))
3,5,0.050723117,(x0 + -1.0625176) * 35.241646,6.530928831582686,(x0 - 1.0625176)*35.241646,PySRFunction(X=>(x0 - 1.0625176)*35.241646)
4,7,0.050721668,((x0 + -1.0830631) * 35.242012) + 0.72332466,1.4283632225126562e-05,(x0 - 1.0830631)*35.242012 + 0.72332466,PySRFunction(X=>(x0 - 1.0830631)*35.242012 + 0.72332466)
5,10,0.05069101,(x0 + -1.0625176) * (tanh(x0 + 3.9695683) + 34.247597),0.00020153956775799278,(x0 - 1.0625176)*(tanh(x0 + 3.9695683) + 34.247597),PySRFunction(X=>(x0 - 1.0625176)*(tanh(x0 + 3.9695683) + 34.247597))
6,11,0.050670307,(x0 + -1.0625176) * (tanh(sinh(x0) + 3.9695683) + 34.247597),0.0004084990388966157,(x0 - 1.0625176)*(tanh(sinh(x0) + 3.9695683) + 34.247597),PySRFunction(X=>(x0 - 1.0625176)*(tanh(sinh(x0) + 3.9695683) + 34.247597))
7,12,0.050654575,((x0 + -1.0788975) * 35.235126) + cos(cos(x0 - asin(x0))),0.00031052590076372817,(x0 - 1.0788975)*35.235126 + cos(cos(x0 - asin(x0))),PySRFunction(X=>(x0 - 1.0788975)*35.235126 + cos(cos(x0 - asin(x0))))
8,13,0.050431836,((x0 + -1.0832673) * 35.244957) + cos(tanh(cos(x0 - asin(x0)))),0.00440691005404719,(x0 - 1.0832673)*35.244957 + cos(tanh(cos(x0 - asin(x0)))),PySRFunction(X=>(x0 - 1.0832673)*35.244957 + cos(tanh(cos(x0 - asin(x0)))))
9,14,0.050393086,((x0 + -1.0832673) * 35.244957) + cos(tanh(cos(asinh(x0) - asin(x0)))),0.0007686591993180899,(x0 - 1.0832673)*35.244957 + cos(tanh(cos(-asin(x0) + asinh(x0)))),PySRFunction(X=>(x0 - 1.0832673)*35.244957 + cos(tanh(cos(-asin(x0) + asinh(x0)))))
10,16,0.050382953,((x0 + -1.0832673) * 35.244957) + cos(tanh(cos(asinh(sinh(asin(x0)) - asin(x0))))),0.00010054969549006069,(x0 - 1.0832673)*35.244957 + cos(tanh(cos(asinh(sinh(asin(x0)) - asin(x0))))),PySRFunction(X=>(x0 - 1.0832673)*35.244957 + cos(tanh(cos(asinh(sinh(asin(x0)) - asin(x0))))))
