,complexity,loss,equation,score,sympy_format,lambda_format
0,1,2039.3184,-45.94786,0.0,-45.9478600000000,PySRFunction(X=>-45.9478600000000)
1,3,1979.0154,x0 + -45.935406,0.015008093040622224,x0 - 45.935406,PySRFunction(X=>x0 - 45.935406)
2,4,176.98044,sinh(x0 - 4.42282),2.4143155092874804,sinh(x0 - 1*4.42282),PySRFunction(X=>sinh(x0 - 1*4.42282))
3,5,106.799904,sinh(sinh(x0) - 4.3293104),0.5050821903434555,sinh(sinh(x0) - 1*4.3293104),PySRFunction(X=>sinh(sinh(x0) - 1*4.3293104))
4,6,12.599587,sinh(x0 - 4.694718) - -23.505928,2.1372929920068344,sinh(x0 - 1*4.694718) - 1*(-23.505928),PySRFunction(X=>sinh(x0 - 1*4.694718) - 1*(-23.505928))
5,8,11.697982,(sinh(x0 - 4.709696) - -24.551497) - x0,0.03712384367368478,-x0 + sinh(x0 - 1*4.709696) - 1*(-24.551497),PySRFunction(X=>-x0 + sinh(x0 - 1*4.709696) - 1*(-24.551497))
6,9,9.790199e-12,(((x0 * -38.31501) + 60.90352) * x0) + -26.572823,27.80905568102365,x0*(60.90352 + x0*(-38.31501)) - 26.572823,PySRFunction(X=>x0*(60.90352 + x0*(-38.31501)) - 26.572823)
7,11,9.407301e-12,((x0 * (x0 * -38.31501)) - (x0 * -60.90352)) + -26.572823,0.019947846636681345,x0*x0*(-38.31501) - (-60.90352)*x0 - 26.572823,PySRFunction(X=>x0*x0*(-38.31501) - (-60.90352)*x0 - 26.572823)
8,13,8.931636e-12,(((((x0 * -39.31501) + x0) - -60.90352) * x0) + -10.662547) - 15.910275,0.025943254565100424,x0*(x0*(-39.31501) + x0 - 1*(-60.90352)) - 1*15.910275 - 10.662547,PySRFunction(X=>x0*(x0*(-39.31501) + x0 - 1*(-60.90352)) - 1*15.910275 - 10.662547)
9,15,7.9502915e-12,(((x0 * (x0 + (x0 * -39.31501))) + 1.6530815) - (x0 * -60.90352)) + -28.225904,0.05819549306785664,x0*(x0*(-39.31501) + x0) - (-60.90352)*x0 - 28.225904 + 1.6530815,PySRFunction(X=>x0*(x0*(-39.31501) + x0) - (-60.90352)*x0 - 28.225904 + 1.6530815)
