,complexity,loss,equation,score,sympy_format,lambda_format
0,1,2511.6375,13.2564535,0.0,13.2564535000000,PySRFunction(X=>13.2564535000000)
1,3,192.07019,x0 * -70.78128,1.285414665855497,x0*(-70.78128),PySRFunction(X=>x0*(-70.78128))
2,5,27.467306,(x0 * -70.674194) + 12.829111,0.9724322267317517,12.829111 + x0*(-70.674194),PySRFunction(X=>12.829111 + x0*(-70.674194))
3,7,23.894663,(x0 * (-70.691246 - x0)) + 13.2564535,0.0696706480568424,x0*(-x0 - 70.691246) + 13.2564535,PySRFunction(X=>x0*(-x0 - 70.691246) + 13.2564535)
4,8,6.092576,(x0 * -70.61756) + (cos(x0) * 17.332026),1.366584147768629,x0*(-70.61756) + cos(x0)*17.332026,PySRFunction(X=>x0*(-70.61756) + cos(x0)*17.332026)
5,9,8.087199e-12,(((x0 * -14.83397) + -70.691246) * x0) + 20.216429,27.34780965551617,x0*(x0*(-14.83397) - 70.691246) + 20.216429,PySRFunction(X=>x0*(x0*(-14.83397) - 70.691246) + 20.216429)
6,11,7.2734006e-12,(x0 * -70.691246) + (((x0 * x0) * -14.83397) + 20.216429),0.05302925055774806,x0*(-70.691246) + x0*x0*(-14.83397) + 20.216429,PySRFunction(X=>x0*(-70.691246) + x0*x0*(-14.83397) + 20.216429)
7,13,6.614585e-12,(x0 * -70.70748) + ((((x0 + -0.001094597) * x0) * -14.833969) - -20.216429),0.047473440348344144,(x0 - 0.001094597)*x0*(-14.833969) + x0*(-70.70748) - 1*(-20.216429),PySRFunction(X=>(x0 - 0.001094597)*x0*(-14.833969) + x0*(-70.70748) - 1*(-20.216429))
8,15,6.595884e-12,((((x0 * x0) + x0) * -14.833968) - -12.25372) + ((x0 * -55.857277) + 7.9627085),0.0014156206333138307,x0*(-55.857277) + (x0*x0 + x0)*(-14.833968) + 7.9627085 - 1*(-12.25372),PySRFunction(X=>x0*(-55.857277) + (x0*x0 + x0)*(-14.833968) + 7.9627085 - 1*(-12.25372))
9,16,5.9606872e-12,neg((x0 * 63.08724) - ((((x0 * x0) * -14.833969) + (x0 * -7.604006)) - -20.216429)),0.10126004168278495,-1*x0*63.08724 + x0*x0*(-14.833969) + x0*(-7.604006) + 20.216429,PySRFunction(X=>-1*x0*63.08724 + x0*x0*(-14.833969) + x0*(-7.604006) + 20.216429)
10,19,5.270331e-12,((x0 * -17.180403) + ((((x0 + x0) * x0) * -7.416985) - -9.733546)) + ((x0 * -53.51084) - -10.4828825),0.04103086917128654,(x0 + x0)*x0*(-7.416985) + x0*(-53.51084) + x0*(-17.180403) - 1*(-9.733546) - 1*(-10.4828825),PySRFunction(X=>(x0 + x0)*x0*(-7.416985) + x0*(-53.51084) + x0*(-17.180403) - 1*(-9.733546) - 1*(-10.4828825))
