,complexity,loss,equation,score,sympy_format,lambda_format
0,1,3957.8667,-19.341694,0.0,-19.3416940000000,PySRFunction(X=>-19.3416940000000)
1,3,889.5555,x0 * -83.13394,0.7463692736033337,x0*(-83.13394),PySRFunction(X=>x0*(-83.13394))
2,5,499.44763,(-0.23746808 - x0) * 82.90355,0.28860957600798953,(-x0 - 0.23746808)*82.90355,PySRFunction(X=>(-x0 - 0.23746808)*82.90355)
3,6,273.31924,tanh(-0.3308251 - x0) * 107.9347,0.602862258461892,tanh(-x0 - 0.3308251)*107.9347,PySRFunction(X=>tanh(-x0 - 0.3308251)*107.9347)
4,7,129.27576,tanh(-0.47249785 - tan(x0)) * 96.44075,0.7486926920800187,tanh(-tan(x0) - 0.47249785)*96.44075,PySRFunction(X=>tanh(-tan(x0) - 0.47249785)*96.44075)
5,8,16.442606,(tanh(-1.2300001 - x0) * 234.73727) + 149.5468,2.062071904324433,tanh(-x0 - 1.2300001)*234.73727 + 149.5468,PySRFunction(X=>tanh(-x0 - 1.2300001)*234.73727 + 149.5468)
6,9,2.1152935e-11,((-0.4574616 - x0) * 63.24958) * (1.7711947 - x0),27.379118342259257,(-x0 - 0.4574616)*63.24958*(1.7711947 - x0),PySRFunction(X=>(-x0 - 0.4574616)*63.24958*(1.7711947 - x0))
7,11,1.9124787e-11,((1.752549 - x0) * ((-0.43881595 - x0) * 63.24958)) + -2.6063309,0.05039671207721373,(1.752549 - x0)*(-x0 - 0.43881595)*63.24958 - 2.6063309,PySRFunction(X=>(1.752549 - x0)*(-x0 - 0.43881595)*63.24958 - 2.6063309)
8,13,1.8709269e-11,-21.513292 - ((x0 * 83.09307) + ((x0 * (x0 * -63.249573)) + 29.734903)),0.010983086444483326,-(x0*x0*(-63.249573) + x0*83.09307 + 29.734903) - 21.513292,PySRFunction(X=>-(x0*x0*(-63.249573) + x0*83.09307 + 29.734903) - 21.513292)
9,14,1.5117844e-11,neg((x0 * 83.08929) - ((x0 * ((x0 * 63.249577) - 0.0037787575)) + -51.248196)),0.21314330151520702,x0*(x0*63.249577 - 1*0.0037787575) - 1*x0*83.08929 - 51.248196,PySRFunction(X=>x0*(x0*63.249577 - 1*0.0037787575) - 1*x0*83.08929 - 51.248196)
10,15,1.403043e-11,(x0 * -36.634068) - ((((x0 * x0) * -63.249577) + 51.248196) + (x0 * 46.459)),0.07464722573667244,x0*(-36.634068) - (x0*x0*(-63.249577) + x0*46.459 + 51.248196),PySRFunction(X=>x0*(-36.634068) - (x0*x0*(-63.249577) + x0*46.459 + 51.248196))
11,18,1.3571135e-11,neg((x0 * 83.098465) - ((((x0 * x0) * 63.249577) + -51.268154) - ((x0 / -185.27054) - 0.019957691))),0.011094477174172494,-1*x0*83.098465 + x0*x0*63.249577 - (x0/(-185.27054) - 1*0.019957691) - 51.268154,PySRFunction(X=>-1*x0*83.098465 + x0*x0*63.249577 - (x0/(-185.27054) - 1*0.019957691) - 51.268154)
12,19,1.3537483e-11,neg((x0 * 83.098465) - ((((x0 * x0) * 63.249577) + -51.270775) - (sinh(x0 / -185.2705) - 0.022578603))),0.0024827541770001487,-1*x0*83.098465 + x0*x0*63.249577 - (sinh(x0/(-185.2705)) - 1*0.022578603) - 51.270775,PySRFunction(X=>-1*x0*83.098465 + x0*x0*63.249577 - (sinh(x0/(-185.2705)) - 1*0.022578603) - 51.270775)
