,complexity,loss,equation,score,sympy_format,lambda_format
0,1,4014.5955,-14.10996,0.0,-14.1099600000000,PySRFunction(X=>-14.1099600000000)
1,3,188.48572,x0 * 89.93237,1.5293348130286237,x0*89.93237,PySRFunction(X=>x0*89.93237)
2,5,0.5613403,(x0 + -0.15271018) * 89.7866,2.9082251050244454,(x0 - 0.15271018)*89.7866,PySRFunction(X=>(x0 - 0.15271018)*89.7866)
3,9,0.56133837,(x0 + -0.1528035) * (89.772224 - (x0 / -55.642624)),8.595513799377754e-07,(89.772224 - x0/(-55.642624))*(x0 - 0.1528035),PySRFunction(X=>(89.772224 - x0/(-55.642624))*(x0 - 0.1528035))
4,10,0.56013936,(x0 + -0.1528035) * (89.772224 - inv(x0 / -0.017971834)),0.0021382688657439735,(89.772224 - inv(x0/(-0.017971834)))*(x0 - 0.1528035),PySRFunction(X=>(89.772224 - inv(x0/(-0.017971834)))*(x0 - 0.1528035))
5,11,0.5598732,(x0 + -0.1528035) * (89.772224 - ((-1.017481 / x0) / 89.772224)),0.00047528039330256566,(89.772224 - (-1)*1.017481/(89.772224*x0))*(x0 - 0.1528035),PySRFunction(X=>(89.772224 - (-1)*1.017481/(89.772224*x0))*(x0 - 0.1528035))
6,12,0.5587979,(x0 + -0.1528035) * (89.772224 - inv((x0 / -0.017970867) + -0.4716787)),0.0019224601961724645,(89.772224 - inv(x0/(-0.017970867) - 0.4716787))*(x0 - 0.1528035),PySRFunction(X=>(89.772224 - inv(x0/(-0.017970867) - 0.4716787))*(x0 - 0.1528035))
7,16,0.5580994,(x0 + -0.1528035) * (89.75426 - (0.083219096 / (exp(x0) + ((x0 + x0) * -13.714765)))),0.0003126966512789272,(89.75426 - 0.083219096/((x0 + x0)*(-13.714765) + exp(x0)))*(x0 - 0.1528035),PySRFunction(X=>(89.75426 - 0.083219096/((x0 + x0)*(-13.714765) + exp(x0)))*(x0 - 0.1528035))
8,19,0.5570482,((x0 + -0.1528035) * 89.75426) - (exp(x0) / ((x0 / 0.0024168943) + sinh(-0.017970867 / (x0 * 0.80071604)))),0.0006284371751120141,(x0 - 0.1528035)*89.75426 - exp(x0)/(x0/0.0024168943 + sinh(-0.017970867*1.24888218799763/x0)),PySRFunction(X=>(x0 - 0.1528035)*89.75426 - exp(x0)/(x0/0.0024168943 + sinh(-0.017970867*1.24888218799763/x0)))
9,23,0.55682397,(x0 + -0.1528035) * (89.75426 - (x0 / ((x0 / (exp(x0) / exp(x0 + (x0 * -13.714765)))) + (x0 * -13.714765)))),0.0001006533824383975,(89.75426 - x0/(x0*(-13.714765) + x0/((exp(x0)/exp(x0*(-13.714765) + x0)))))*(x0 - 0.1528035),PySRFunction(X=>(89.75426 - x0/(x0*(-13.714765) + x0/((exp(x0)/exp(x0*(-13.714765) + x0)))))*(x0 - 0.1528035))
10,24,0.5565205,(x0 + -0.1528035) * (89.75426 - (x0 / ((sin(x0) / (exp(x0) / exp(x0 + (x0 * -13.714765)))) + (x0 * -13.714765)))),0.0005451502489892375,(89.75426 - x0/(x0*(-13.714765) + sin(x0)/((exp(x0)/exp(x0*(-13.714765) + x0)))))*(x0 - 0.1528035),PySRFunction(X=>(89.75426 - x0/(x0*(-13.714765) + sin(x0)/((exp(x0)/exp(x0*(-13.714765) + x0)))))*(x0 - 0.1528035))
