,complexity,loss,equation,score,sympy_format,lambda_format
0,1,571.7563,4.49679,0.0,4.49679000000000,PySRFunction(X=>4.49679000000000)
1,3,547.4626,atanh(cos(x0)),0.02170935139450193,"atanh(Mod(cos(x0) + 1, 2) - 1)","PySRFunction(X=>atanh(Mod(cos(x0) + 1, 2) - 1))"
2,4,339.54977,tan(cosh(cos(x0))),0.4776736146626366,tan(cosh(cos(x0))),PySRFunction(X=>tan(cosh(cos(x0))))
3,5,310.6872,cosh(exp(tan(cos(x0)))),0.08883391593852512,cosh(exp(tan(cos(x0)))),PySRFunction(X=>cosh(exp(tan(cos(x0)))))
4,6,3.8553886,(cos(x0) * 146.67789) - 107.8875,4.3893148121685925,cos(x0)*146.67789 - 1*107.8875,PySRFunction(X=>cos(x0)*146.67789 - 1*107.8875)
5,8,0.27277124,(cos(x0 - -0.020824637) * 146.67789) - 107.8875,1.324296794937875,cos(x0 - 1*(-0.020824637))*146.67789 - 1*107.8875,PySRFunction(X=>cos(x0 - 1*(-0.020824637))*146.67789 - 1*107.8875)
6,10,0.013752293,(cos((x0 - -0.020176869) * -0.47859302) * 600.5014) - 562.2333,1.493713960673151,cos((x0 - 1*(-0.020176869))*(-0.47859302))*600.5014 - 1*562.2333,PySRFunction(X=>cos((x0 - 1*(-0.020176869))*(-0.47859302))*600.5014 - 1*562.2333)
7,12,0.013684476,(0.70601475 + (cos((-0.020014694 - x0) * -0.47885752) * 600.16144)) - 562.57495,0.002471761092262409,cos((-x0 - 0.020014694)*(-0.47885752))*600.16144 - 1*562.57495 + 0.70601475,PySRFunction(X=>cos((-x0 - 0.020014694)*(-0.47885752))*600.16144 - 1*562.57495 + 0.70601475)
8,14,5.2809727e-12,(((x0 * 0.079621665) - cos(asin(x0) + asin(x0))) * -33.75353) - -4.342214,10.837708792185682,(x0*0.079621665 - cos(asin(x0) + asin(x0)))*(-33.75353) - 1*(-4.342214),PySRFunction(X=>(x0*0.079621665 - cos(asin(x0) + asin(x0)))*(-33.75353) - 1*(-4.342214))
9,18,5.273347e-12,(cos(asin(x0) + asin(x0)) * 33.25353) - (((x0 * (x0 + 2.6875124)) + -4.5555363) - 0.28667796),0.00036125972794625883,-(x0*(x0 + 2.6875124) - 4.5555363 - 1*0.28667796) + cos(asin(x0) + asin(x0))*33.25353,PySRFunction(X=>-(x0*(x0 + 2.6875124) - 4.5555363 - 1*0.28667796) + cos(asin(x0) + asin(x0))*33.25353)
10,19,5.2608625e-12,((cos(asin(x0) + asin(x0)) * 33.25353) - (neg(x0) + (x0 * (x0 + 3.6875124)))) + 4.842214,0.002370278632688234,-(x0*(x0 + 3.6875124) - x0) + cos(asin(x0) + asin(x0))*33.25353 + 4.842214,PySRFunction(X=>-(x0*(x0 + 3.6875124) - x0) + cos(asin(x0) + asin(x0))*33.25353 + 4.842214)
11,21,5.201559e-12,(cos(asin(x0) + asin(x0)) * 33.25353) - (((neg(x0) + (x0 * (x0 + 3.6875122))) + -4.7588005) - 0.08341371),0.005668299172569608,-(x0*(x0 + 3.6875122) - x0 - 4.7588005 - 1*0.08341371) + cos(asin(x0) + asin(x0))*33.25353,PySRFunction(X=>-(x0*(x0 + 3.6875122) - x0 - 4.7588005 - 1*0.08341371) + cos(asin(x0) + asin(x0))*33.25353)
12,30,4.805481e-12,neg((cos(asin(x0) + asin(x0)) * -23.919785) - ((((x0 * (x0 + -2.6875124)) + neg(acos(x0))) + ((x0 * x0) * -20.667486)) + acos(x0))) + 14.175958,0.008800138541765819,(x0*(x0 - 2.6875124) + x0*x0*(-20.667486) - 1*cos(asin(x0) + asin(x0))*(-23.919785)) + 14.175958,PySRFunction(X=>(x0*(x0 - 2.6875124) + x0*x0*(-20.667486) - 1*cos(asin(x0) + asin(x0))*(-23.919785)) + 14.175958)
