,complexity,loss,equation,score,sympy_format,lambda_format
0,1,2364.238,2.9589279,0.0,2.95892790000000,PySRFunction(X=>2.95892790000000)
1,2,2279.6707,acos(x0),0.03642476858443526,acos(x0),PySRFunction(X=>acos(x0))
2,3,7.027615,x0 * -68.932106,5.781938893745104,x0*(-68.932106),PySRFunction(X=>x0*(-68.932106))
3,5,0.12479052,(x0 * -68.904205) + 2.6268463,2.0154830877091623,2.6268463 + x0*(-68.904205),PySRFunction(X=>2.6268463 + x0*(-68.904205))
4,8,0.124790475,2.570117 + ((x0 * neg(68.904205)) + 0.056729265),1.2020146006792742e-07,x0*(-68.904205) + 0.056729265 + 2.570117,PySRFunction(X=>x0*(-68.904205) + 0.056729265 + 2.570117)
5,9,0.12393323,2.5820973 + (x0 * (-68.91643 - (x0 * -0.09720398))),0.00689317806997845,x0*(-(-0.09720398)*x0 - 68.91643) + 2.5820973,PySRFunction(X=>x0*(-(-0.09720398)*x0 - 68.91643) + 2.5820973)
6,10,0.123878166,(x0 * (-68.91643 - (atan(x0) * -0.1176682))) + 2.5820973,0.00044440249153219303,x0*(-(-0.1176682)*atan(x0) - 68.91643) + 2.5820973,PySRFunction(X=>x0*(-(-0.1176682)*atan(x0) - 68.91643) + 2.5820973)
7,11,0.123857886,(x0 * (-68.91643 - (asinh(atan(x0)) * -0.1176682))) + 2.5820973,0.0001637226385225035,x0*(-(-0.1176682)*asinh(atan(x0)) - 68.91643) + 2.5820973,PySRFunction(X=>x0*(-(-0.1176682)*asinh(atan(x0)) - 68.91643) + 2.5820973)
8,12,0.1238047,(x0 * (-68.91643 - (atan(x0 + 0.18700247) * -0.1176682))) + 2.5820973,0.0004295037185601505,x0*(-(-0.1176682)*atan(x0 + 0.18700247) - 68.91643) + 2.5820973,PySRFunction(X=>x0*(-(-0.1176682)*atan(x0 + 0.18700247) - 68.91643) + 2.5820973)
9,13,0.12378354,(x0 * (-68.93626 - (sin(sinh(x0 - -0.49404055)) * -0.107549615))) + 2.585944,0.00017092895891602827,x0*(-(-0.107549615)*sin(sinh(x0 - 1*(-0.49404055))) - 68.93626) + 2.585944,PySRFunction(X=>x0*(-(-0.107549615)*sin(sinh(x0 - 1*(-0.49404055))) - 68.93626) + 2.585944)
10,14,0.12378027,((x0 * -68.93626) - (sin((x0 - -0.49404055) * x0) * -0.107549615)) + 2.585944,2.6417431531592755e-05,x0*(-68.93626) - (-0.107549615)*sin(x0*(x0 - 1*(-0.49404055))) + 2.585944,PySRFunction(X=>x0*(-68.93626) - (-0.107549615)*sin(x0*(x0 - 1*(-0.49404055))) + 2.585944)
11,15,0.1237437,((x0 * -68.93626) - (sin(sinh((x0 - -0.49404055) * x0)) * -0.107549615)) + 2.585944,0.0002954865362420251,x0*(-68.93626) - (-0.107549615)*sin(sinh(x0*(x0 - 1*(-0.49404055)))) + 2.585944,PySRFunction(X=>x0*(-68.93626) - (-0.107549615)*sin(sinh(x0*(x0 - 1*(-0.49404055)))) + 2.585944)
12,17,0.12374109,((x0 * -68.93626) - (sinh(sin(sin(sinh((x0 - -0.49404055) * x0)))) * -0.107549615)) + 2.585944,1.054610265179725e-05,x0*(-68.93626) - (-0.107549615)*sinh(sin(sin(sinh(x0*(x0 - 1*(-0.49404055)))))) + 2.585944,PySRFunction(X=>x0*(-68.93626) - (-0.107549615)*sinh(sin(sin(sinh(x0*(x0 - 1*(-0.49404055)))))) + 2.585944)
13,18,0.12359511,(x0 * (-69.27433 - neg(sin((-68.95078 - (acos(x0) * -0.14478888)) - (x0 * -0.29909402))))) + 2.571898,0.0011804177225213579,x0*(-(-1)*sin(-(-0.29909402)*x0 - (-0.14478888)*acos(x0) - 68.95078) - 69.27433) + 2.571898,PySRFunction(X=>x0*(-(-1)*sin(-(-0.29909402)*x0 - (-0.14478888)*acos(x0) - 68.95078) - 69.27433) + 2.571898)
14,19,0.12358197,(x0 * (-69.27433 - neg(sin((-68.95078 - (acos(x0) * -0.14478888)) - tanh(x0 * -0.30852434))))) + 2.571898,0.00010632053758679317,x0*(-(-1)*sin(-tanh(x0*(-0.30852434)) - (-0.14478888)*acos(x0) - 68.95078) - 69.27433) + 2.571898,PySRFunction(X=>x0*(-(-1)*sin(-tanh(x0*(-0.30852434)) - (-0.14478888)*acos(x0) - 68.95078) - 69.27433) + 2.571898)
15,20,0.12354143,(x0 * (-69.27433 - sin(neg((-68.95078 - ((acos(x0) - 0.061256494) * -0.14478888)) - (x0 * -0.29909402))))) + 2.571898,0.0003280951974897141,x0*(-sin(x0*(-0.29909402) + (acos(x0) - 1*0.061256494)*(-0.14478888) + 68.95078) - 69.27433) + 2.571898,PySRFunction(X=>x0*(-sin(x0*(-0.29909402) + (acos(x0) - 1*0.061256494)*(-0.14478888) + 68.95078) - 69.27433) + 2.571898)
