,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1071.4714,-43.73149,0.0,-43.7314900000000,PySRFunction(X=>-43.7314900000000)
1,3,1025.7909,-43.609768 - x0,0.021784459606332827,-x0 - 43.609768,PySRFunction(X=>-x0 - 43.609768)
2,4,68.10982,sinh(-4.274561 - x0),2.712097801324841,sinh(-x0 - 4.274561),PySRFunction(X=>sinh(-x0 - 4.274561))
3,5,0.059044946,(x0 * -46.38648) + -43.964005,7.050577730952007,x0*(-46.38648) - 43.964005,PySRFunction(X=>x0*(-46.38648) - 43.964005)
4,6,0.05904484,neg(43.96293 - (-46.38648 * x0)),1.7952441712820637e-06,-46.38648*x0 - 43.96293,PySRFunction(X=>-46.38648*x0 - 43.96293)
5,8,0.059044823,neg((43.961567 - (x0 * -46.38648)) + 0.001360244),1.4395840893415182e-07,x0*(-46.38648) - 43.962927244,PySRFunction(X=>x0*(-46.38648) - 43.962927244)
6,14,0.059017286,(((abs(x0) * 0.037107684) - 6.7133775) * x0) + (-43.964005 - (x0 * 39.698494)),7.774721495489e-05,x0*(Abs(x0)*0.037107684 - 1*6.7133775) - 39.698494*x0 - 43.964005,PySRFunction(X=>x0*(Abs(x0)*0.037107684 - 1*6.7133775) - 39.698494*x0 - 43.964005)
7,15,0.05899159,(((((x0 * x0) * 0.037107684) - 6.7133775) * x0) + -43.964005) - (x0 * 39.698494),0.0004354926727056238,x0*(x0*x0*0.037107684 - 1*6.7133775) - 39.698494*x0 - 43.964005,PySRFunction(X=>x0*(x0*x0*0.037107684 - 1*6.7133775) - 39.698494*x0 - 43.964005)
8,16,0.058406208,((sin(x0 / 0.026578343) * -0.026578343) - (x0 * 7.723277)) + (-43.964287 - (x0 * 38.664677)),0.009972705818254449,-38.664677*x0 - 7.723277*x0 + sin(x0/0.026578343)*(-0.026578343) - 43.964287,PySRFunction(X=>-38.664677*x0 - 7.723277*x0 + sin(x0/0.026578343)*(-0.026578343) - 43.964287)
9,24,0.05833071,(sin(tan(-2.1935587 / sin(-13.446737 / ((x0 * x0) * -0.74527013)))) * -0.026572086) + ((-43.964287 - (x0 * 7.723277)) - (x0 * 38.664677)),0.00016168409235827282,-38.664677*x0 - 7.723277*x0 + sin(tan(-2.1935587/sin(-13.446737*(-1.34179535680573/x0**2))))*(-0.026572086) - 43.964287,PySRFunction(X=>-38.664677*x0 - 7.723277*x0 + sin(tan(-2.1935587/sin(-13.446737*(-1.34179535680573/x0**2))))*(-0.026572086) - 43.964287)
