,complexity,loss,equation,score,sympy_format,lambda_format
0,1,2865.203,-32.465927,0.0,-32.4659270000000,PySRFunction(X=>-32.4659270000000)
1,3,1083.7483,x0 * -75.434944,0.4861067611605021,x0*(-75.434944),PySRFunction(X=>x0*(-75.434944))
2,4,672.69415,-80.60971 ^ sign(x0),0.4768901907708218,-80.60971**sign(x0),PySRFunction(X=>-80.60971**sign(x0))
3,5,4.5619745,(x0 * -75.797424) + -32.84575,4.993535234502335,x0*(-75.797424) - 32.84575,PySRFunction(X=>x0*(-75.797424) - 32.84575)
4,8,4.560756,((x0 * -76.61846) + atan(x0)) + -32.844604,8.904497816354276e-05,x0*(-76.61846) + atan(x0) - 32.844604,PySRFunction(X=>x0*(-76.61846) + atan(x0) - 32.844604)
5,10,4.5604267,((x0 * -76.49008) + atan(atan(asinh(x0)))) + -32.84575,3.6102774275383345e-05,x0*(-76.49008) + atan(atan(asinh(x0))) - 32.84575,PySRFunction(X=>x0*(-76.49008) + atan(atan(asinh(x0))) - 32.84575)
6,11,4.5603895,((x0 * -76.49008) + -32.84575) + atan(asinh(asinh(asinh(x0)))),8.157164706336564e-06,x0*(-76.49008) + atan(asinh(asinh(asinh(x0)))) - 32.84575,PySRFunction(X=>x0*(-76.49008) + atan(asinh(asinh(asinh(x0)))) - 32.84575)
7,12,4.5601783,-32.84575 + ((-76.49008 * x0) + atan(atan(atan(atanh(asinh(x0)))))),4.631290609751058e-05,"-76.49008*x0 + atan(atan(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)))) - 32.84575","PySRFunction(X=>-76.49008*x0 + atan(atan(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)))) - 32.84575)"
8,13,4.560167,((x0 * -76.49008) + -32.84575) + atan(atan(asinh(asinh(atanh(asinh(x0)))))),2.4779763546346316e-06,"-76.49008*x0 + atan(atan(asinh(asinh(atanh(Mod(asinh(x0) + 1, 2) - 1))))) - 32.84575","PySRFunction(X=>-76.49008*x0 + atan(atan(asinh(asinh(atanh(Mod(asinh(x0) + 1, 2) - 1))))) - 32.84575)"
9,14,4.560143,(x0 * -76.49008) + (atan(atan(atan(atanh(atan(atanh(asinh(x0))))))) + -32.84575),5.262978999582038e-06,"-76.49008*x0 + atan(atan(atan(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1)))) - 32.84575","PySRFunction(X=>-76.49008*x0 + atan(atan(atan(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1)))) - 32.84575)"
10,15,4.5596795,atan(atan(atan(asinh(atanh(atan(atanh(asinh(x0)))))))) + ((x0 * -76.49008) + -32.84575),0.00010164671525117396,"-76.49008*x0 + atan(atan(atan(asinh(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1))))) - 32.84575","PySRFunction(X=>-76.49008*x0 + atan(atan(atan(asinh(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1))))) - 32.84575)"
11,16,4.559595,((x0 * -76.49008) + atan(atan(asinh(asinh(asinh(atanh(atan(atanh(asinh(x0)))))))))) + -32.84575,1.8532175997639715e-05,"-76.49008*x0 + atan(atan(asinh(asinh(asinh(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1)))))) - 32.84575","PySRFunction(X=>-76.49008*x0 + atan(atan(asinh(asinh(asinh(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1)))))) - 32.84575)"
12,18,4.5594726,((x0 * -76.49008) + atan(atan(atan(atanh(asinh(asinh(asinh(atanh(atan(atanh(asinh(x0)))))))))))) + -32.84575,1.3422424898647997e-05,"-76.49008*x0 + atan(atan(atan(atanh(Mod(asinh(asinh(asinh(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1)))) + 1, 2) - 1)))) - 32.84575","PySRFunction(X=>-76.49008*x0 + atan(atan(atan(atanh(Mod(asinh(asinh(asinh(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1)))) + 1, 2) - 1)))) - 32.84575)"
13,19,4.5594316,((x0 * -76.49008) + atan(atan(atan(asinh(atanh(asinh(asinh(asinh(atanh(atan(atanh(asinh(x0))))))))))))) + -32.84575,8.99230852771516e-06,"-76.49008*x0 + atan(atan(atan(asinh(atanh(Mod(asinh(asinh(asinh(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1)))) + 1, 2) - 1))))) - 32.84575","PySRFunction(X=>-76.49008*x0 + atan(atan(atan(asinh(atanh(Mod(asinh(asinh(asinh(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1)))) + 1, 2) - 1))))) - 32.84575)"
14,20,4.5593195,atan(atan(asinh(asinh(asinh(atanh(asinh(asinh(asinh(atanh(atan(atanh(asinh(x0))))))))))))) + ((x0 * -76.49008) + -32.84575),2.458670025672534e-05,"-76.49008*x0 + atan(atan(asinh(asinh(asinh(atanh(Mod(asinh(asinh(asinh(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1)))) + 1, 2) - 1)))))) - 32.84575","PySRFunction(X=>-76.49008*x0 + atan(atan(asinh(asinh(asinh(atanh(Mod(asinh(asinh(asinh(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1)))) + 1, 2) - 1)))))) - 32.84575)"
15,21,4.5591702,((x0 * -76.49008) + atan(atan(atan(atanh(asinh(asinh(asinh(atanh(atan(asinh(atanh(atan(atanh(asinh(x0))))))))))))))) + -32.84575,3.274665101910089e-05,"-76.49008*x0 + atan(atan(atan(atanh(Mod(asinh(asinh(asinh(atanh(Mod(atan(asinh(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1))) + 1, 2) - 1)))) + 1, 2) - 1)))) - 32.84575","PySRFunction(X=>-76.49008*x0 + atan(atan(atan(atanh(Mod(asinh(asinh(asinh(atanh(Mod(atan(asinh(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1))) + 1, 2) - 1)))) + 1, 2) - 1)))) - 32.84575)"
16,23,4.5590916,((x0 * -76.49008) + atan(atan(asinh(atanh(atan(asinh(atanh(atan(atanh(atan(asinh(asinh(atanh(atan(atanh(asinh(x0))))))))))))))))) + -32.84575,8.620063968914186e-06,"-76.49008*x0 + atan(atan(asinh(atanh(Mod(atan(asinh(atanh(Mod(atan(atanh(Mod(atan(asinh(asinh(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1)))) + 1, 2) - 1)) + 1, 2) - 1))) + 1, 2) - 1)))) - 32.84575","PySRFunction(X=>-76.49008*x0 + atan(atan(asinh(atanh(Mod(atan(asinh(atanh(Mod(atan(atanh(Mod(atan(asinh(asinh(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1)))) + 1, 2) - 1)) + 1, 2) - 1))) + 1, 2) - 1)))) - 32.84575)"
17,25,4.559074,((x0 * -76.49008) + atan(atan(atanh(atan(atanh(atan(asinh(asinh(atanh(atan(atanh(atan(asinh(asinh(atanh(atan(atanh(asinh(x0))))))))))))))))))) + -32.84575,1.930212805120456e-06,"-76.49008*x0 + atan(atan(atanh(Mod(atan(atanh(Mod(atan(asinh(asinh(atanh(Mod(atan(atanh(Mod(atan(asinh(asinh(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1)))) + 1, 2) - 1)) + 1, 2) - 1)))) + 1, 2) - 1)) + 1, 2) - 1))) - 32.84575","PySRFunction(X=>-76.49008*x0 + atan(atan(atanh(Mod(atan(atanh(Mod(atan(asinh(asinh(atanh(Mod(atan(atanh(Mod(atan(asinh(asinh(atanh(Mod(atan(atanh(Mod(asinh(x0) + 1, 2) - 1)) + 1, 2) - 1)))) + 1, 2) - 1)) + 1, 2) - 1)))) + 1, 2) - 1)) + 1, 2) - 1))) - 32.84575)"
