,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1466.9434,-83.39287,0.0,-83.3928700000000,PySRFunction(X=>-83.3928700000000)
1,3,1413.3901,x0 + -83.39287,0.018594885706305825,x0 - 83.39287,PySRFunction(X=>x0 - 83.39287)
2,4,1393.4332,tan(x0) - 83.10983,0.014220514922301452,tan(x0) - 1*83.10983,PySRFunction(X=>tan(x0) - 1*83.10983)
3,5,0.08131263,(x0 * 54.27484) + -83.12198,9.748979832863851,x0*54.27484 - 83.12198,PySRFunction(X=>x0*54.27484 - 83.12198)
4,7,0.08130727,(x0 * 55.277122) + (-83.12416 - x0),3.296029576904624e-05,-x0 + x0*55.277122 - 83.12416,PySRFunction(X=>-x0 + x0*55.277122 - 83.12416)
5,9,0.08130721,((x0 * 55.277122) + -83.10975) - (x0 + 0.014408495),3.6897083208032594e-07,x0*55.277122 - (x0 + 0.014408495) - 83.10975,PySRFunction(X=>x0*55.277122 - (x0 + 0.014408495) - 83.10975)
6,11,0.08098183,(x0 * ((x0 * -0.043719545) + 55.277122)) + (-83.10232 - x0),0.0020049439936759336,x0*(55.277122 + x0*(-0.043719545)) - x0 - 83.10232,PySRFunction(X=>x0*(55.277122 + x0*(-0.043719545)) - x0 - 83.10232)
7,12,0.08093632,((x0 * ((asin(x0) * -0.038156267) + 55.277122)) - x0) + -83.10232,0.0005621358840676077,x0*(55.277122 + asin(x0)*(-0.038156267)) - x0 - 83.10232,PySRFunction(X=>x0*(55.277122 + asin(x0)*(-0.038156267)) - x0 - 83.10232)
8,15,0.08087864,((x0 * ((x0 * ((x0 * x0) * -0.047039557)) + 55.277122)) + -83.10975) - x0,0.00023763770025948954,x0*(x0*x0*x0*(-0.047039557) + 55.277122) - x0 - 83.10975,PySRFunction(X=>x0*(x0*x0*x0*(-0.047039557) + 55.277122) - x0 - 83.10975)
9,16,0.0808708,(((sinh(x0 * (x0 * x0)) * -0.046327382) + 55.277122) * x0) + (-83.10975 - x0),9.694005748815632e-05,x0*(55.277122 + sinh(x0*x0*x0)*(-0.046327382)) - x0 - 83.10975,PySRFunction(X=>x0*(55.277122 + sinh(x0*x0*x0)*(-0.046327382)) - x0 - 83.10975)
10,18,0.080853105,((x0 * ((x0 * ((x0 * (x0 * abs(x0))) * -0.046327382)) + 55.277122)) + -83.10975) - x0,0.00010941487018028603,x0*(x0*x0*x0*Abs(x0)*(-0.046327382) + 55.277122) - x0 - 83.10975,PySRFunction(X=>x0*(x0*x0*x0*Abs(x0)*(-0.046327382) + 55.277122) - x0 - 83.10975)
11,19,0.08083955,((x0 * ((x0 * (x0 * (sinh(x0 * abs(x0)) * -0.046327382))) + 55.277122)) + -83.10975) - x0,0.00016766376965925346,x0*(x0*x0*sinh(x0*Abs(x0))*(-0.046327382) + 55.277122) - x0 - 83.10975,PySRFunction(X=>x0*(x0*x0*sinh(x0*Abs(x0))*(-0.046327382) + 55.277122) - x0 - 83.10975)
12,20,0.08082595,(((x0 * (((x0 * x0) * x0) * (sinh(x0) * -0.046327382))) + 55.277122) * x0) + (-83.10975 - x0),0.00016824863724274514,x0*(x0*x0*x0*x0*sinh(x0)*(-0.046327382) + 55.277122) - x0 - 83.10975,PySRFunction(X=>x0*(x0*x0*x0*x0*sinh(x0)*(-0.046327382) + 55.277122) - x0 - 83.10975)
13,21,0.080792956,(((x0 * x0) - 0.4453568) * ((x0 * (x0 + x0)) * -0.046327382)) + ((x0 * 55.277122) + (-83.10975 - x0)),0.0004082938224856302,(x0*x0 - 1*0.4453568)*x0*(x0 + x0)*(-0.046327382) - x0 + x0*55.277122 - 83.10975,PySRFunction(X=>(x0*x0 - 1*0.4453568)*x0*(x0 + x0)*(-0.046327382) - x0 + x0*55.277122 - 83.10975)
14,23,0.0807916,(((((x0 * (x0 - -0.021634484)) - 0.46699128) * -0.046327382) * (x0 * (x0 + x0))) + (x0 * 55.277122)) + (-83.10975 - x0),8.391891116286016e-06,(x0*(x0 - 1*(-0.021634484)) - 1*0.46699128)*(-0.046327382)*x0*(x0 + x0) - x0 + x0*55.277122 - 83.10975,PySRFunction(X=>(x0*(x0 - 1*(-0.021634484)) - 1*0.46699128)*(-0.046327382)*x0*(x0 + x0) - x0 + x0*55.277122 - 83.10975)
15,24,0.08078525,(((abs(x0) * ((x0 * (x0 * ((x0 * x0) * 1.6098481))) - 0.3985746)) * -0.046327382) + ((x0 * 55.277122) + -83.10975)) - x0,7.860036884327603e-05,-x0 + x0*55.277122 + Abs(x0)*(x0*x0*x0*x0*1.6098481 - 1*0.3985746)*(-0.046327382) - 83.10975,PySRFunction(X=>-x0 + x0*55.277122 + Abs(x0)*(x0*x0*x0*x0*1.6098481 - 1*0.3985746)*(-0.046327382) - 83.10975)
16,26,0.080782525,(((abs(x0) * ((x0 * (x0 * ((x0 * (x0 + 0.10868679)) * 1.6098481))) - 0.3985746)) * -0.046327382) + ((x0 * 55.277122) + -83.10975)) - x0,1.686598704639644e-05,-x0 + x0*55.277122 + Abs(x0)*(x0*x0*x0*(x0 + 0.10868679)*1.6098481 - 1*0.3985746)*(-0.046327382) - 83.10975,PySRFunction(X=>-x0 + x0*55.277122 + Abs(x0)*(x0*x0*x0*(x0 + 0.10868679)*1.6098481 - 1*0.3985746)*(-0.046327382) - 83.10975)
