,complexity,loss,equation,score,sympy_format,lambda_format
0,1,2400.8186,-42.09205,0.0,-42.0920500000000,PySRFunction(X=>-42.0920500000000)
1,3,1823.5929,x0 * 68.57657,0.13750054328982078,x0*68.57657,PySRFunction(X=>x0*68.57657)
2,4,536.82025,acos(x0) * -33.16216,1.2229006464411305,acos(x0)*(-33.16216),PySRFunction(X=>acos(x0)*(-33.16216))
3,5,80.90521,(x0 * 68.4144) + -41.686295,1.892385086007641,x0*68.4144 - 41.686295,PySRFunction(X=>x0*68.4144 - 41.686295)
4,6,4.6638913,cos(x0 + -21.033321) * 94.714165,2.85342807988362,cos(x0 - 21.033321)*94.714165,PySRFunction(X=>cos(x0 - 21.033321)*94.714165)
5,8,0.058454946,(cos(x0) * -54.532547) + (x0 * 68.4144),2.189674558956476,x0*68.4144 + cos(x0)*(-54.532547),PySRFunction(X=>x0*68.4144 + cos(x0)*(-54.532547))
6,9,1.2563259e-11,-54.422405 - (x0 * (-68.35818 - (x0 * 25.456701))),22.260745538712584,-x0*(-25.456701*x0 - 68.35818) - 54.422405,PySRFunction(X=>-x0*(-25.456701*x0 - 68.35818) - 54.422405)
7,11,1.0184476e-11,(x0 * 68.35818) + (-54.422405 - ((x0 * x0) * -25.456701)),0.10495600087876927,-(-25.456701)*x0*x0 + x0*68.35818 - 54.422405,PySRFunction(X=>-(-25.456701)*x0*x0 + x0*68.35818 - 54.422405)
8,13,9.182667e-12,(-54.42198 - (((x0 * x0) * -25.456701) + 0.000422531)) + (x0 * 68.35818),0.05177345741624898,x0*68.35818 - (x0*x0*(-25.456701) + 0.000422531) - 54.42198,PySRFunction(X=>x0*68.35818 - (x0*x0*(-25.456701) + 0.000422531) - 54.42198)
9,15,9.1021765e-12,(-54.422405 - (x0 * ((-1.8800675e-6 / x0) - (x0 * 25.4567)))) + (x0 * 68.35818),0.004402062282807376,-x0*(-25.4567*x0 - 1.8800675e-6/x0) + x0*68.35818 - 54.422405,PySRFunction(X=>-x0*(-25.4567*x0 - 1.8800675e-6/x0) + x0*68.35818 - 54.422405)
10,19,8.717461e-12,(-54.422405 - ((x0 * ((((-0.99609154 / x0) + 0.38980544) * 7.3871036e-8) - x0)) * 25.4567)) + (x0 * 68.35818),0.010796383737754921,-25.4567*x0*(-x0 + (0.38980544 - 0.99609154/x0)*7.3871036e-8) + x0*68.35818 - 54.422405,PySRFunction(X=>-25.4567*x0*(-x0 + (0.38980544 - 0.99609154/x0)*7.3871036e-8) + x0*68.35818 - 54.422405)
11,20,8.664255e-12,(-54.422405 - ((x0 * ((((-0.99609154 / sin(x0)) + 0.4004203) * 7.3871036e-8) - x0)) * 25.4567)) + (x0 * 68.35818),0.006122084399446363,-25.4567*x0*(-x0 + (0.4004203 - 0.99609154/sin(x0))*7.3871036e-8) + x0*68.35818 - 54.422405,PySRFunction(X=>-25.4567*x0*(-x0 + (0.4004203 - 0.99609154/sin(x0))*7.3871036e-8) + x0*68.35818 - 54.422405)
12,30,8.575125e-12,(-54.422405 - ((x0 * ((((asinh(x0 + (((cosh(x0) * 2.5106359) - x0) * -1.618458)) / sin(x0)) + 0.4004203) * 3.2239786e-8) - x0)) * 25.4567)) + (x0 * 68.35818),0.0010340371193305162,-25.4567*x0*(-x0 + (0.4004203 + asinh(x0 + (-x0 + cosh(x0)*2.5106359)*(-1.618458))/sin(x0))*3.2239786e-8) + x0*68.35818 - 54.422405,PySRFunction(X=>-25.4567*x0*(-x0 + (0.4004203 + asinh(x0 + (-x0 + cosh(x0)*2.5106359)*(-1.618458))/sin(x0))*3.2239786e-8) + x0*68.35818 - 54.422405)
