ID,set_equation,picked_equation,loss,complexity,MSE,%diff_to_set_coeff_0,%diff_to_set_coeff_1,%diff_to_set_coeff_2
0,34.89361365051815 + 76.41155827200066*x0 + -38.54132371388286*x0**2,-38.541325*x0**2 + 76.411558*x0 + 34.8936144,9.438452e-12,17,2.541399196703686e-10,2.14790550653129e-6,-3.55967955823657e-7,3.33698227244555e-6
1,91.90313937726359 + -47.743176001033596*x0 + 23.875851121297174*x0**2,23.875854*x0**2 - 47.743176*x0 + 91.90314,2.0256265e-11,9,5.262344417863643e-09,6.77600800622838e-7,-2.16491273219530e-9,1.20569642175764e-5
2,-1.9353641001570168 + -87.42786089053082*x0 + 34.55714421603227*x0**2,34.557144*x0**2 - 87.4278602856576*x0 - 1.9353642,9.3230024e-12,10,2.327977319462111e-10,5.15887337200866e-6,-6.91854078975662e-7,-6.25145029508750e-7
3,27.99832525908947 + -45.62530416473849*x0 + -0.21006235320999167*x0**2,-0.2100627*x0**2 - 45.625305*x0 + 27.998325,4.924373e-12,9,5.441102676519575e-10,-9.25374877620352e-7,1.83069795374789e-6,0.000165089080942680
4,-19.573671268681196 + -49.48035499102554*x0 + -79.27894977190041*x0**2,-79.27895*x0**2 - 49.480354*x0 - 19.57367,1.871922e-11,9,1.8192609281630928e-09,-6.48156995302206e-6,-2.00286668208906e-6,2.87717711661446e-7
5,90.14867145243798 + -16.231880022649236*x0 + 38.58228467132648*x0**2,38.582283*x0**2 - 16.23188*x0 + 90.14867,1.2922101e-11,11,5.569365332882926e-09,-1.61115850249751e-6,-1.39535502631177e-7,-4.33184943327539e-6
6,-55.283464290461005 + -0.9873668628382859*x0 + 70.55580533367782*x0**2,70.55581*x0**2 - 0.987364967145566*x0 - 55.283466,7.791784e-12,11,4.838394948235037e-09,3.09231524125031e-6,-0.000191994768187533,6.61366155128836e-6
7,-9.22515673071642 + -27.76506269658057*x0 + 2.7952977020602816*x0**2,2.7952976*x0**2 - 27.765062*x0 - 9.225157,1.2773606e-12,9,3.478897615326582e-10,2.91901358868086e-6,-2.50883845865834e-6,-3.65114175438711e-6
8,21.693196084570005 + -64.40223622255556*x0 + 12.559646608175214*x0**2,12.559648*x0**2 - 64.40224*x0 + 21.693195,6.516747e-12,11,7.5062339180503e-09,-4.99958605054149e-6,5.86539329915773e-6,1.10817193239807e-5
9,3.2607871672879725 + -93.12524684215344*x0 + 82.15572975003579*x0**2,82.15573*x0**2 - 93.125244*x0 + 3.2607863,2.5509227e-11,11,4.6002460877235905e-09,-2.65975032424926e-5,-3.05196876878692e-6,3.04256583438758e-7
