,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1257.5549,79.0143,0.0,79.0143000000000,PySRFunction(X=>79.0143000000000)
1,3,1208.0419,79.04509 - x0,0.020084247874450498,79.04509 - x0,PySRFunction(X=>79.04509 - x0)
2,4,266.99194,exp(4.028554 - x0),1.509537592645011,exp(4.028554 - x0),PySRFunction(X=>exp(4.028554 - x0))
3,5,1.6991345,(x0 * -50.2117) + 78.751175,5.057099466907969,78.751175 + x0*(-50.2117),PySRFunction(X=>78.751175 + x0*(-50.2117))
4,9,1.6955498,(x0 * ((x0 * 0.13813744) + -50.21869)) + 78.694176,0.0005279874379500582,x0*(x0*0.13813744 - 50.21869) + 78.694176,PySRFunction(X=>x0*(x0*0.13813744 - 50.21869) + 78.694176)
5,10,1.694447,(x0 * ((asin(x0) * 0.13813744) + -50.21869)) + 78.694176,0.0006506201061321702,x0*(asin(x0)*0.13813744 - 50.21869) + 78.694176,PySRFunction(X=>x0*(asin(x0)*0.13813744 - 50.21869) + 78.694176)
6,11,1.6856723,(x0 * ((tan(tan(x0)) * 0.008512582) + -50.2117)) + 78.71194,0.005191958586319434,x0*(tan(tan(x0))*0.008512582 - 50.2117) + 78.71194,PySRFunction(X=>x0*(tan(tan(x0))*0.008512582 - 50.2117) + 78.71194)
7,12,1.6855785,(x0 * (tan(tan(tan(x0)) * 0.008512582) + -50.2117)) + 78.71194,5.564700201128722e-05,x0*(tan(tan(tan(x0))*0.008512582) - 50.2117) + 78.71194,PySRFunction(X=>x0*(tan(tan(tan(x0))*0.008512582) - 50.2117) + 78.71194)
8,19,1.6855775,(x0 * (((tan(x0 * -4.0277605) * 0.008512582) - (neg(tan(tan(x0))) * 0.008512582)) + -50.2117)) + 78.72764,8.475261475356133e-08,x0*(tan(x0*(-4.0277605))*0.008512582 - 0.008512582*(-tan(tan(x0))) - 50.2117) + 78.72764,PySRFunction(X=>x0*(tan(x0*(-4.0277605))*0.008512582 - 0.008512582*(-tan(tan(x0))) - 50.2117) + 78.72764)
9,20,1.6785122,(x0 * (((tan(tan(x0 * 5.952939)) * 0.008512582) - (neg(tan(tan(x0))) * 0.008512582)) + -50.2117)) + 78.72764,0.0042004292502135195,x0*(-0.008512582*(-tan(tan(x0))) + tan(tan(x0*5.952939))*0.008512582 - 50.2117) + 78.72764,PySRFunction(X=>x0*(-0.008512582*(-tan(tan(x0))) + tan(tan(x0*5.952939))*0.008512582 - 50.2117) + 78.72764)
10,25,1.6719623,abs((x0 * (((tan(tan(tan(tan(x0)) * (-50.203186 * x0))) * 0.008512582) - (neg(tan(tan(x0))) * 0.008512582)) + -50.2117)) + 78.72764),0.0007819678489048439,Abs(x0*(-tan(tan(x0))*0.008512582 - 1*tan(tan(tan(tan(x0))*(-50.203186)*x0))*0.008512582 + 50.2117) - 78.72764),PySRFunction(X=>Abs(x0*(-tan(tan(x0))*0.008512582 - 1*tan(tan(tan(tan(x0))*(-50.203186)*x0))*0.008512582 + 50.2117) - 78.72764))
