,complexity,loss,equation,score,sympy_format,lambda_format
0,1,3468.3303,-53.422012,0.0,-53.4220120000000,PySRFunction(X=>-53.4220120000000)
1,3,3136.9993,x0 * -80.54501,0.05020329526609538,x0*(-80.54501),PySRFunction(X=>x0*(-80.54501))
2,4,1007.0543,sinh(-4.573682 - x0),1.136237171240524,sinh(-x0 - 4.573682),PySRFunction(X=>sinh(-x0 - 4.573682))
3,5,240.17607,(x0 + 0.66723454) * -80.7613,1.4334125344362865,(x0 + 0.66723454)*(-80.7613),PySRFunction(X=>(x0 + 0.66723454)*(-80.7613))
4,6,12.564088,tanh(x0 + 0.6649471) * -126.01793,2.9505296935800316,tanh(x0 + 0.6649471)*(-126.01793),PySRFunction(X=>tanh(x0 + 0.6649471)*(-126.01793))
5,7,3.377911,tanh(atan(x0 + 0.6655667)) * -147.32486,1.3135851147030178,tanh(atan(x0 + 0.6655667))*(-147.32486),PySRFunction(X=>tanh(atan(x0 + 0.6655667))*(-147.32486))
6,8,1.2707852,(tanh(x0 + 0.8696184) * -149.3064) + 28.057457,0.9776224939493701,28.057457 + tanh(x0 + 0.8696184)*(-149.3064),PySRFunction(X=>28.057457 + tanh(x0 + 0.8696184)*(-149.3064))
7,10,1.2176228,(tanh(x0 + 0.84787893) * (x0 + -147.41608)) + 25.031343,0.021367271913479587,(x0 - 147.41608)*tanh(x0 + 0.84787893) + 25.031343,PySRFunction(X=>(x0 - 147.41608)*tanh(x0 + 0.84787893) + 25.031343)
8,11,1.0722909,(tanh(x0 + 0.84787893) * (tan(x0) + -147.41608)) + 24.908644,0.12710304553441662,(tan(x0) - 147.41608)*tanh(x0 + 0.84787893) + 24.908644,PySRFunction(X=>(tan(x0) - 147.41608)*tanh(x0 + 0.84787893) + 24.908644)
9,12,0.7021019,((sinh(x0 + -1.913799) + sin(exp(x0))) + 6.280666) * -19.679586,0.42347411657229983,(sin(exp(x0)) + sinh(x0 - 1.913799) + 6.280666)*(-19.679586),PySRFunction(X=>(sin(exp(x0)) + sinh(x0 - 1.913799) + 6.280666)*(-19.679586))
10,13,0.6768484,(tan(sin(exp(x0))) + (sinh(x0 + -2.700571) + 14.392859)) * -9.199573,0.03663123144930933,(tan(sin(exp(x0))) + sinh(x0 - 2.700571) + 14.392859)*(-9.199573),PySRFunction(X=>(tan(sin(exp(x0))) + sinh(x0 - 2.700571) + 14.392859)*(-9.199573))
11,14,0.6431935,((sinh(x0 + -1.8616486) + (sin(exp(x0)) + 5.9540453)) * -20.434093) - x0,0.051001706645144314,-x0 + (sin(exp(x0)) + sinh(x0 - 1.8616486) + 5.9540453)*(-20.434093),PySRFunction(X=>-x0 + (sin(exp(x0)) + sinh(x0 - 1.8616486) + 5.9540453)*(-20.434093))
12,15,0.04584976,((sin((x0 + x0) + -11.887588) + 9.607248) + sinh(x0 + -2.2056327)) * -13.192835,2.6410756478637225,(sin(x0 + x0 - 11.887588) + sinh(x0 - 2.2056327) + 9.607248)*(-13.192835),PySRFunction(X=>(sin(x0 + x0 - 11.887588) + sinh(x0 - 2.2056327) + 9.607248)*(-13.192835))
13,17,0.025260128,((sinh(x0 + -2.1620674) + 9.479719) + sin((x0 + x0) + -12.264776)) * (x0 + -13.783339),0.2980713900094962,(x0 - 13.783339)*(sin(x0 + x0 - 12.264776) + sinh(x0 - 2.1620674) + 9.479719),PySRFunction(X=>(x0 - 13.783339)*(sin(x0 + x0 - 12.264776) + sinh(x0 - 2.1620674) + 9.479719))
14,18,0.005553046,((15.2752 + sinh(x0 + -2.6798642)) + sin(exp(x0) + tan(tanh(x0) + -3.5258749))) * -8.824162,1.5148805781738732,(sin(exp(x0) + tan(tanh(x0) - 3.5258749)) + sinh(x0 - 2.6798642) + 15.2752)*(-8.824162),PySRFunction(X=>(sin(exp(x0) + tan(tanh(x0) - 3.5258749)) + sinh(x0 - 2.6798642) + 15.2752)*(-8.824162))
15,20,0.0020685692,((sin(exp(x0 + -0.012755777) + tan(tanh(x0) + -3.517315)) + 15.189429) + sinh(x0 + -2.6740963)) * -8.862863,0.49374472274105097,(sin(exp(x0 - 0.012755777) + tan(tanh(x0) - 3.517315)) + sinh(x0 - 2.6740963) + 15.189429)*(-8.862863),PySRFunction(X=>(sin(exp(x0 - 0.012755777) + tan(tanh(x0) - 3.517315)) + sinh(x0 - 2.6740963) + 15.189429)*(-8.862863))
16,24,0.0015017169,((sin(tan(atan(asinh(x0)) + -3.5580394) + exp(x0)) + (14.478223 + sinh(x0 + -2.62868))) * -9.326363) + tanh(x0 + x0),0.08006202675015113,(sin(exp(x0) + tan(atan(asinh(x0)) - 3.5580394)) + sinh(x0 - 2.62868) + 14.478223)*(-9.326363) + tanh(x0 + x0),PySRFunction(X=>(sin(exp(x0) + tan(atan(asinh(x0)) - 3.5580394)) + sinh(x0 - 2.62868) + 14.478223)*(-9.326363) + tanh(x0 + x0))
17,25,0.0013285816,((sin(tan(atan(asinh(x0)) + -3.5549328) + exp(x0)) + (sinh(x0 + -2.6264017) + 14.455139)) * -9.330552) + sin(tanh(x0 + x0)),0.12249714656443683,(sin(exp(x0) + tan(atan(asinh(x0)) - 3.5549328)) + sinh(x0 - 2.6264017) + 14.455139)*(-9.330552) + sin(tanh(x0 + x0)),PySRFunction(X=>(sin(exp(x0) + tan(atan(asinh(x0)) - 3.5549328)) + sinh(x0 - 2.6264017) + 14.455139)*(-9.330552) + sin(tanh(x0 + x0)))
18,26,0.0013052295,(((14.455139 + sin(tan(atan(asinh(x0)) + -3.5549328) + exp(x0))) + sinh(x0 + -2.6264017)) * -9.330552) + sin(tanh(x0 + asinh(x0))),0.017733019606867857,(sin(exp(x0) + tan(atan(asinh(x0)) - 3.5549328)) + sinh(x0 - 2.6264017) + 14.455139)*(-9.330552) + sin(tanh(x0 + asinh(x0))),PySRFunction(X=>(sin(exp(x0) + tan(atan(asinh(x0)) - 3.5549328)) + sinh(x0 - 2.6264017) + 14.455139)*(-9.330552) + sin(tanh(x0 + asinh(x0))))
