,complexity,loss,equation,score,sympy_format,lambda_format
0,1,544.3281,94.26524,0.0,94.2652400000000,PySRFunction(X=>94.2652400000000)
1,3,516.635,x0 + 94.26524,0.026107780502442078,x0 + 94.26524,PySRFunction(X=>x0 + 94.26524)
2,4,506.51392,tan(x0) + 94.26524,0.01978482300859807,tan(x0) + 94.26524,PySRFunction(X=>tan(x0) + 94.26524)
3,5,145.3102,(x0 / 0.035377268) + 94.46276,1.2486810383362525,x0/0.035377268 + 94.46276,PySRFunction(X=>x0/0.035377268 + 94.46276)
4,6,145.07117,(asinh(x0) / 0.03193735) + 94.392624,0.0016463181091003563,asinh(x0)/0.03193735 + 94.392624,PySRFunction(X=>asinh(x0)/0.03193735 + 94.392624)
5,10,144.47032,(x0 / 0.035029322) + (94.42672 + sin(-189.3122 / x0)),0.0010375902646883885,x0/0.035029322 + sin(-189.3122/x0) + 94.42672,PySRFunction(X=>x0/0.035029322 + sin(-189.3122/x0) + 94.42672)
6,11,144.41405,((x0 / 0.035029322) + 94.42672) + tan(sin(-189.3122 / x0)),0.00038956763712498586,x0/0.035029322 + tan(sin(-189.3122/x0)) + 94.42672,PySRFunction(X=>x0/0.035029322 + tan(sin(-189.3122/x0)) + 94.42672)
7,12,144.3007,((x0 / 0.035029322) + 94.42593) + tan(tan(inv(x0) / 189.3122)),0.0007852041215336979,x0/0.035029322 + tan(tan(inv(x0)/189.3122)) + 94.42593,PySRFunction(X=>x0/0.035029322 + tan(tan(inv(x0)/189.3122)) + 94.42593)
8,13,144.21735,((x0 / 0.035029322) + 94.42593) + abs(tan(tan(inv(x0) / 189.3122))),0.000577780158424894,x0/0.035029322 + Abs(tan(tan(inv(x0)/189.3122))) + 94.42593,PySRFunction(X=>x0/0.035029322 + Abs(tan(tan(inv(x0)/189.3122))) + 94.42593)
9,22,144.10324,(x0 / 0.035029322) + (neg(sin((sin(neg(tan((x0 / x0) / (x0 / 189.3122)))) + 1.1343889) * 189.3122)) + 94.42593),8.794994177063756e-05,x0/0.035029322 - sin((sin(-tan(x0/(x0*((x0/189.3122))))) + 1.1343889)*189.3122) + 94.42593,PySRFunction(X=>x0/0.035029322 - sin((sin(-tan(x0/(x0*((x0/189.3122))))) + 1.1343889)*189.3122) + 94.42593)
10,25,143.81573,(x0 / 0.035029322) + (tan(sin((neg(sin(1.046818 / tan(x0 / 0.0035669615))) + 0.004859478) * neg(x0 / (x0 / 189.3122)))) + 94.42593),0.0006657199316985159,x0/0.035029322 + tan(sin((-x0/(x0/189.3122))*(0.004859478 - sin(1.046818/tan(x0/0.0035669615))))) + 94.42593,PySRFunction(X=>x0/0.035029322 + tan(sin((-x0/(x0/189.3122))*(0.004859478 - sin(1.046818/tan(x0/0.0035669615))))) + 94.42593)
11,27,143.80748,(x0 / 0.035029322) + (tan(neg(sin(((sin(neg(tan((x0 / x0) / (x0 / 189.3122)))) + 0.004859478) * x0) / (x0 / 189.3122)))) + 94.42593),2.8683359740934158e-05,x0/0.035029322 + tan(-sin(x0*(sin(-tan(x0/(x0*((x0/189.3122))))) + 0.004859478)/((x0/189.3122)))) + 94.42593,PySRFunction(X=>x0/0.035029322 + tan(-sin(x0*(sin(-tan(x0/(x0*((x0/189.3122))))) + 0.004859478)/((x0/189.3122)))) + 94.42593)
12,29,143.7995,(x0 / 0.035029322) + (tan(neg(sin(((sin(neg(tan((x0 / x0) / (x0 / 189.3122)))) + (x0 / x0)) * x0) / (x0 / 189.3122)))) + 94.42593),2.774619726561652e-05,x0/0.035029322 + tan(-sin(x0*(sin(-tan(x0/(x0*((x0/189.3122))))) + x0/x0)/((x0/189.3122)))) + 94.42593,PySRFunction(X=>x0/0.035029322 + tan(-sin(x0*(sin(-tan(x0/(x0*((x0/189.3122))))) + x0/x0)/((x0/189.3122)))) + 94.42593)
