,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1745.3326,26.807264,0.0,26.8072640000000,PySRFunction(X=>26.8072640000000)
1,3,257.08945,129.59193 ^ x0,0.9576381696902526,129.59193**x0,PySRFunction(X=>129.59193**x0)
2,4,206.92213,237.24187 ^ asinh(x0),0.21708153989732146,237.24187**asinh(x0),PySRFunction(X=>237.24187**asinh(x0))
3,5,169.56175,(22.92065 ^ x0) * 5.188396,0.1991253716541373,22.92065**x0*5.188396,PySRFunction(X=>22.92065**x0*5.188396)
4,6,148.02158,exp(sin(sin(x0)) * 6.3888507),0.1358590933159986,exp(sin(sin(x0))*6.3888507),PySRFunction(X=>exp(sin(sin(x0))*6.3888507))
5,7,54.848587,x0 * (44.048664 - (x0 * -62.93502)),0.9927816487229667,x0*(44.048664 - (-62.93502)*x0),PySRFunction(X=>x0*(44.048664 - (-62.93502)*x0))
6,9,1.0326646e-11,-12.797007 - (x0 * ((x0 * -79.91733) + -43.95063)),14.650434998061845,-x0*(x0*(-79.91733) - 43.95063) - 12.797007,PySRFunction(X=>-x0*(x0*(-79.91733) - 43.95063) - 12.797007)
7,11,9.872434e-12,(-12.205841 - (x0 * ((x0 * -79.91733) + -43.95063))) + -0.5911655,0.022490558053951237,-x0*(x0*(-79.91733) - 43.95063) - 12.205841 - 0.5911655,PySRFunction(X=>-x0*(x0*(-79.91733) - 43.95063) - 12.205841 - 0.5911655)
8,13,9.7631165e-12,(-14.070748 - ((x0 + x0) * ((x0 * -39.958664) + -21.975315))) + 1.2737415,0.005567382969837327,-(x0 + x0)*(x0*(-39.958664) - 21.975315) - 14.070748 + 1.2737415,PySRFunction(X=>-(x0 + x0)*(x0*(-39.958664) - 21.975315) - 14.070748 + 1.2737415)
9,14,9.694013e-12,0.4506135 - neg((((x0 * 39.958664) + 21.975315) * (x0 + x0)) + -13.247621),0.007103184521900388,0.4506135 - (-(x0 + x0)*(x0*39.958664 + 21.975315) + 13.247621),PySRFunction(X=>0.4506135 - (-(x0 + x0)*(x0*39.958664 + 21.975315) + 13.247621))
