,complexity,loss,equation,score,sympy_format,lambda_format
0,1,3826.5647,69.5542,0.0,69.5542000000000,PySRFunction(X=>69.5542000000000)
1,3,1747.713,0.0044502285 ^ x0,0.39182968970838533,0.0044502285**x0,PySRFunction(X=>0.0044502285**x0)
2,4,326.1679,exp(4.0972757 - x0),1.6786510756334165,exp(4.0972757 - x0),PySRFunction(X=>exp(4.0972757 - x0))
3,5,192.56255,exp(4.0082874 - sinh(x0)),0.5269912434459681,exp(4.0082874 - sinh(x0)),PySRFunction(X=>exp(4.0082874 - sinh(x0)))
4,6,62.555855,cosh((x0 * 1.560731) + -4.3782735),1.1243611983646669,cosh(x0*1.560731 - 4.3782735),PySRFunction(X=>cosh(x0*1.560731 - 4.3782735))
5,7,54.45675,cosh((asinh(x0) * -1.7972299) - -4.3314147),0.13865302901029009,cosh(asinh(x0)*(-1.7972299) - 1*(-4.3314147)),PySRFunction(X=>cosh(asinh(x0)*(-1.7972299) - 1*(-4.3314147)))
6,8,54.21453,cosh((x0 * -1.7407483) - -4.1693077) - -7.5956464,0.004457854938778342,cosh(x0*(-1.7407483) - 1*(-4.1693077)) - 1*(-7.5956464),PySRFunction(X=>cosh(x0*(-1.7407483) - 1*(-4.1693077)) - 1*(-7.5956464))
7,9,2.8616342e-11,(x0 * (-79.23021 - (x0 * -73.6987))) + 32.431942,28.269992116386437,x0*(-(-73.6987)*x0 - 79.23021) + 32.431942,PySRFunction(X=>x0*(-(-73.6987)*x0 - 79.23021) + 32.431942)
8,11,2.3694156e-11,((x0 * -79.23021) - ((x0 * x0) * -73.6987)) + 32.431942,0.0943747588924943,x0*(-79.23021) - (-73.6987)*x0*x0 + 32.431942,PySRFunction(X=>x0*(-79.23021) - (-73.6987)*x0*x0 + 32.431942)
9,13,2.2837413e-11,(((x0 * -79.23021) - ((x0 * x0) * -73.6987)) - -19.089567) + 13.342374,0.018414161641568248,x0*(-79.23021) - (-73.6987)*x0*x0 + 13.342374 - 1*(-19.089567),PySRFunction(X=>x0*(-79.23021) - (-73.6987)*x0*x0 + 13.342374 - 1*(-19.089567))
10,17,2.0529115e-11,(((x0 * -79.23021) - (x0 * (x0 * -40.576916))) - ((x0 * x0) * -33.121784)) + 32.431942,0.026638997429680983,x0*(-79.23021) - (-33.121784)*x0*x0 - (-40.576916)*x0*x0 + 32.431942,PySRFunction(X=>x0*(-79.23021) - (-33.121784)*x0*x0 - (-40.576916)*x0*x0 + 32.431942)
11,19,1.9681465e-11,((((x0 * -79.23021) - (x0 * (x0 * -40.576916))) - (x0 * (x0 * -33.121784))) + 32.69954) - 0.26759714,0.021083396271957797,x0*(-79.23021) - (-33.121784)*x0*x0 - (-40.576916)*x0*x0 - 1*0.26759714 + 32.69954,PySRFunction(X=>x0*(-79.23021) - (-33.121784)*x0*x0 - (-40.576916)*x0*x0 - 1*0.26759714 + 32.69954)
