ID,set_equation,picked_equation,loss,complexity,MSE,%diff_to_set_coeff_0,%diff_to_set_coeff_1,%diff_to_set_coeff_2
0,-83.22231890154626 + -76.53670242988977*x0 + 99.77700291515316*x0**2,99.777*x0**2 - 76.536705*x0 - 83.2223176965421,2.2116314e-11,13,4.3751791431788796e-09,-1.44793384855364e-6,3.35801013680834e-6,-2.92166839599502e-6
1,-26.572823069266093 + 60.903519748102525*x0 + -38.31501078340611*x0**2,-38.31501*x0**2 + 60.90352*x0 - 26.572823,9.790199e-12,9,3.172956002841907e-10,-2.60665165778337e-7,4.13600849942333e-7,-2.04464540650491e-6
2,60.87001914161473 + -44.87118763434099*x0 + -43.227143421177395*x0**2,-43.227142*x0**2 - 44.87119*x0 + 60.870018,9.382381e-12,9,3.230046983863899e-09,-1.87549593007485e-6,5.27211141953899e-6,-3.28769676170107e-6
3,-12.797007526645771 + 43.950631843381075*x0 + 79.91733120010537*x0**2,79.91733*x0**2 + 43.95063*x0 - 12.797007,1.0326646e-11,9,1.8669232706753118e-09,-4.11538220519339e-6,-4.19420836672561e-6,-1.50168347849901e-6
4,67.39431690058561 + 27.28964192566758*x0 + -48.127487893282094*x0**2,-108.652115*cos(x0 + 34.29858) + tan(1.31771213*x0) - 37.13076,0.23330386,15,233.30687374318623,-155.094793904911,-100.000000000000,-100.000000000000
5,0.4869170899947335 + 87.15260062581237*x0 + -59.11037762870768*x0**2,-59.11038*x0**2 + 87.152601053322*x0 + 0.486917545062852,1.3876716e-11,9,1.3266608234639197e-09,9.34590565564380e-5,4.90530027320216e-7,4.01163452711223e-6
6,40.132920981310036 + 20.645140286659668*x0 + -12.29083111243186*x0**2,-12.290831*x0**2 + 20.64514*x0 + 40.132919,1.5845671e-12,11,3.743987772523048e-09,-4.93686974858160e-6,-1.38850917305639e-6,-9.14762055955892e-7
7,52.83531632631494 + -71.99944118034378*x0 + -50.55877625856326*x0**2,-50.558777*x0**2 - 71.99944*x0 + 52.835316,1.4852699e-11,9,1.2577351581453552e-09,-6.17607619680942e-7,-1.63937907516192e-6,1.46648473494538e-6
8,-63.94210374039837 + -6.178333964236799*x0 + -33.25690599288316*x0**2,-33.256905*x0**2 - 6.17833511584905*x0 - 63.942104,9.793439e-12,9,8.457564375201885e-10,4.05994817374092e-7,1.86395273800308e-5,-2.98549467895113e-6
9,60.4084288497435 + -10.509172588736831*x0 + 81.77245072407405*x0**2,81.77245*x0**2 - 10.509171217487*x0 + 60.40843,2.0008883e-11,9,1.6184655044293139e-09,1.90413245883970e-6,-1.30481236134465e-5,-8.85474307302993e-7
